country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
AUT,AUSTRIA,Probability to receive funding,By technology,Other energy,Later stage,2017,2.089864254,Percentage,15.94999981
AUT,AUSTRIA,Probability to receive funding,By technology,Other energy,Later stage,2018,1.996008039,Percentage,16.70000076
AUT,AUSTRIA,Probability to receive funding,By technology,Other energy,Later stage,2019,1.937984467,Percentage,17.20000076
AUT,AUSTRIA,Probability to receive funding,By technology,Other energy,Later stage,2020,1.910219669,Percentage,17.45000076
AUT,AUSTRIA,Probability to receive funding,By technology,Other energy,Later stage,2021,1.910219669,Percentage,17.45000076
AUT,AUSTRIA,Fundings of start-ups,By technology,Other energy,Later stage,2022,6.980822086,Years,17.45000076
AUT,AUSTRIA,Probability to receive funding,By technology,Other renewables,Later stage,2015,11.26126099,Percentage,7.400000095
AUT,AUSTRIA,Probability to receive funding,By technology,Other renewables,Later stage,2016,10.89324665,Percentage,7.650000095
AUT,AUSTRIA,Probability to receive funding,By technology,Other renewables,Later stage,2017,10.22494888,Percentage,8.149999619
AUT,AUSTRIA,Probability to receive funding,By technology,Other renewables,Later stage,2018,9.633911133,Percentage,8.649999619
AUT,AUSTRIA,Probability to receive funding,By technology,Other renewables,Later stage,2019,8.210180283,Percentage,10.14999962
AUT,AUSTRIA,Probability to receive funding,By technology,Other renewables,Later stage,2020,8.012820244,Percentage,10.39999962
AUT,AUSTRIA,Probability to receive funding,By technology,Other renewables,Later stage,2021,8.012820244,Percentage,10.39999962
AUT,AUSTRIA,Probability to receive funding,By technology,Solar,Later stage,2015,16.02564049,Percentage,5.199999809
AUT,AUSTRIA,Probability to receive funding,By technology,Solar,Later stage,2016,14.61988258,Percentage,5.699999809
AUT,AUSTRIA,Probability to receive funding,By technology,Solar,Later stage,2017,14.61988258,Percentage,5.699999809
AUT,AUSTRIA,Probability to receive funding,By technology,Solar,Later stage,2018,14.61988258,Percentage,5.699999809
AUT,AUSTRIA,Probability to receive funding,By technology,Solar,Later stage,2019,14.61988258,Percentage,5.699999809
AUT,AUSTRIA,Probability to receive funding,By technology,Solar,Later stage,2020,14.61988258,Percentage,5.699999809
AUT,AUSTRIA,Probability to receive funding,By technology,Solar,Later stage,2021,14.61988258,Percentage,5.699999809
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,16.66666603,Percentage,6
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,10547.10156,USD,1
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0.413698643,Years,6
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,50,Percentage,2
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,10547.10156,USD,1
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.413698643,Years,2
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,4
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,9245150,USD,1
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,372151.6875,USD,4
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,58839.77734,USD,3
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,77559.78125,USD,3
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,178444.1563,USD,2
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,407444.5938,USD,4
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,1060882.375,USD,2
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,75824.77344,USD,1
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,15.11627865,Percentage,172
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10289855,USD,1
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,35000,USD,2
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0.699908674,Years,181
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,6
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,2
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,4
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,21191.32617,USD,1
AZE,AZERBAIJAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.162790656,Percentage,172
AZE,AZERBAIJAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,1.664383531,Years,181
AZE,AZERBAIJAN,Fundings of start-ups,By technology,Energy efficiency,all,2021,10547.10156,USD,1
AZE,AZERBAIJAN,Fundings of start-ups,By technology,Clean energy,Early stage,2021,10547.10156,USD,1
AZE,AZERBAIJAN,Probability to receive funding,By technology,Clean energy,Early stage,2021,25,Percentage,4
AZE,AZERBAIJAN,Fundings of start-ups,By technology,Clean energy,Early stage,2022,0.413698643,Years,4
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,63.15789413,Percentage,1.583333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,2
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,0.833333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,0.833333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,4
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,0.583333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1.583333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,0.333333343
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,2
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,0.833333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,0.833333313
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.083333373
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,0.5
AZE,AZERBAIJAN,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,3
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,1
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,2
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,2032587.625,USD,1
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,92319.76563,USD,1
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,86820.64844,USD,1
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,3993750,USD,5
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,1992590.625,USD,5
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,3384360.25,USD,8
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,37740804,USD,12
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,49558000,USD,5
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10.87866116,Percentage,239
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0.866191804,Years,239
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,110000000,USD,1
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,3
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,2
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,978061.25,USD,1
BHR,BAHRAIN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.836820066,Percentage,239
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,77173912,USD,1
BHR,BAHRAIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3.763013601,Years,239
BHR,BAHRAIN,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
BHR,BAHRAIN,Probability to receive funding,By technology,Electric mobility,Early stage,2020,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,1
BHR,BAHRAIN,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
BHR,BAHRAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,0.333333343
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.666666687
BHR,BAHRAIN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,1
BHR,BAHRAIN,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,0.5
BHR,BAHRAIN,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,0.5
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,1880390.625,USD,2
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,64545.45313,USD,1
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,128623.1875,USD,1
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,14.28571415,Percentage,21
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.243835688,Years,22
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,250000,USD,1
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,1880390.625,USD,2
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,64545.45313,USD,1
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,128623.1875,USD,1
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,22.22222137,Percentage,9
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,250000,USD,1
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.535616398,Years,9
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,8.333333015,Percentage,12
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1.660274029,Years,13
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,206056.4531,USD,3
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,18556.41406,USD,3
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,1486931.5,USD,5
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,211823.2031,USD,3
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,14040701,USD,5
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,3218589.75,USD,8
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,7300864,USD,10
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,31998974,USD,15
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,13141614,USD,19
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,38098360,USD,17
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,142756304,USD,16
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,6.176016331,Percentage,1943
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.689689994,Years,1991
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,80940000,USD,9
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,1183333.375,USD,1
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,4.761904716,Percentage,21
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,5.512328625,Years,22
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2020,1183333.375,USD,1
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,11.11111069,Percentage,9
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,5.512328625,Years,9
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,12
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,11093750,USD,1
BGD,BANGLADESH,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.411734432,Percentage,1943
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,10289855,USD,1
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.911415577,Years,1991
BGD,BANGLADESH,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3528188,USD,2
BGD,BANGLADESH,Fundings of start-ups,By technology,Energy efficiency,all,2018,38828.125,USD,1
BGD,BANGLADESH,Fundings of start-ups,By technology,Energy efficiency,all,2020,64545.45313,USD,1
BGD,BANGLADESH,Fundings of start-ups,By technology,Energy efficiency,all,2021,128623.1875,USD,1
BGD,BANGLADESH,Fundings of start-ups,By technology,Energy efficiency,all,2022,250000,USD,1
BGD,BANGLADESH,Fundings of start-ups,By technology,Other energy,all,2018,613854.1875,USD,0.333333343
BGD,BANGLADESH,Fundings of start-ups,By technology,Other energy,all,2020,394444.4375,USD,0.333333343
BGD,BANGLADESH,Fundings of start-ups,By technology,Other renewables,all,2018,613854.1875,USD,0.333333343
BGD,BANGLADESH,Fundings of start-ups,By technology,Other renewables,all,2020,394444.4375,USD,0.333333343
BGD,BANGLADESH,Fundings of start-ups,By technology,Solar,all,2018,613854.1875,USD,0.333333343
BGD,BANGLADESH,Fundings of start-ups,By technology,Solar,all,2020,394444.4375,USD,0.333333343
BGD,BANGLADESH,Fundings of start-ups,By technology,Clean energy,Early stage,2018,1841562.5,USD,1
BGD,BANGLADESH,Probability to receive funding,By technology,Clean energy,Early stage,2021,14.28571415,Percentage,7
BGD,BANGLADESH,Fundings of start-ups,By technology,Clean energy,Early stage,2022,3.742465734,Years,8
BGD,BANGLADESH,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.333333343
BGD,BANGLADESH,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.333333343
BGD,BANGLADESH,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,42.8571434,Percentage,2.333333254
