country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
BEL,BELGIUM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,12.39669418,Percentage,4.033333302
BEL,BELGIUM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,12.39669418,Percentage,4.033333302
BEL,BELGIUM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,12.39669418,Percentage,4.033333302
BEL,BELGIUM,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,20.10050201,Percentage,9.949999809
BEL,BELGIUM,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,17.46724892,Percentage,11.44999981
BEL,BELGIUM,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,17.46724892,Percentage,11.44999981
BEL,BELGIUM,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,16.73640251,Percentage,11.94999981
BEL,BELGIUM,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,16.73640251,Percentage,11.94999981
BEL,BELGIUM,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,16.73640251,Percentage,11.94999981
BEL,BELGIUM,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,16.73640251,Percentage,11.94999981
BEL,BELGIUM,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,8.35068512,Years,11.94999981
BEL,BELGIUM,Probability to receive funding,By technology,Grid,Later stage,2015,5.272407532,Percentage,9.483333588
BEL,BELGIUM,Probability to receive funding,By technology,Grid,Later stage,2016,4.552351952,Percentage,10.98333359
BEL,BELGIUM,Probability to receive funding,By technology,Grid,Later stage,2017,4.552351952,Percentage,10.98333359
BEL,BELGIUM,Probability to receive funding,By technology,Grid,Later stage,2018,4.552351952,Percentage,10.98333359
BEL,BELGIUM,Probability to receive funding,By technology,Grid,Later stage,2019,4.172461987,Percentage,11.98333359
BEL,BELGIUM,Probability to receive funding,By technology,Grid,Later stage,2020,4.172461987,Percentage,11.98333359
BEL,BELGIUM,Probability to receive funding,By technology,Grid,Later stage,2021,4.172461987,Percentage,11.98333359
BEL,BELGIUM,Fundings of start-ups,By technology,Grid,Later stage,2022,10.6575346,Years,11.98333359
BEL,BELGIUM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,0.25
BEL,BELGIUM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,0.25
BEL,BELGIUM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,0.25
BEL,BELGIUM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,0.25
BEL,BELGIUM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,0.25
BEL,BELGIUM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2013,3835089,USD,1
BEL,BELGIUM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2016,1275382.625,USD,1
BEL,BELGIUM,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,4.918032646,Percentage,122
BEL,BELGIUM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,10620943,USD,1
BEL,BELGIUM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,5.560730457,Years,122
BEL,BELGIUM,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,4
BEL,BELGIUM,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,4
BEL,BELGIUM,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,4
BEL,BELGIUM,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,4
BEL,BELGIUM,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,4
BEL,BELGIUM,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,4
BEL,BELGIUM,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,4
BEL,BELGIUM,Probability to receive funding,By technology,Other energy,Later stage,2015,5.480195522,Percentage,61.43333435
BEL,BELGIUM,Probability to receive funding,By technology,Other energy,Later stage,2016,5.321391106,Percentage,63.26666641
BEL,BELGIUM,Probability to receive funding,By technology,Other energy,Later stage,2017,4.913646221,Percentage,68.51667023
BEL,BELGIUM,Probability to receive funding,By technology,Other energy,Later stage,2018,4.878048897,Percentage,69.01667023
BEL,BELGIUM,Probability to receive funding,By technology,Other energy,Later stage,2019,6.021604061,Percentage,72.51667023
BEL,BELGIUM,Probability to receive funding,By technology,Other energy,Later stage,2020,6.021604061,Percentage,72.51667023
BEL,BELGIUM,Probability to receive funding,By technology,Other energy,Later stage,2021,6.021604061,Percentage,72.51667023
BEL,BELGIUM,Fundings of start-ups,By technology,Other energy,Later stage,2022,4.296580791,Years,72.51667023
BEL,BELGIUM,Probability to receive funding,By technology,Other renewables,Later stage,2015,5.552274227,Percentage,28.21666718
BEL,BELGIUM,Probability to receive funding,By technology,Other renewables,Later stage,2016,4.965662956,Percentage,31.54999924
BEL,BELGIUM,Probability to receive funding,By technology,Other renewables,Later stage,2017,4.813107967,Percentage,32.54999924
BEL,BELGIUM,Probability to receive funding,By technology,Other renewables,Later stage,2018,4.813107967,Percentage,32.54999924
BEL,BELGIUM,Probability to receive funding,By technology,Other renewables,Later stage,2019,4.740292549,Percentage,33.04999924
BEL,BELGIUM,Probability to receive funding,By technology,Other renewables,Later stage,2020,4.740292549,Percentage,33.04999924
BEL,BELGIUM,Probability to receive funding,By technology,Other renewables,Later stage,2021,4.740292549,Percentage,33.04999924
BEL,BELGIUM,Fundings of start-ups,By technology,Other renewables,Later stage,2022,6.305566788,Years,33.04999924
BEL,BELGIUM,Probability to receive funding,By technology,Solar,Later stage,2015,5.028735638,Percentage,23.20000076
BEL,BELGIUM,Probability to receive funding,By technology,Solar,Later stage,2016,4.922644138,Percentage,23.70000076
BEL,BELGIUM,Probability to receive funding,By technology,Solar,Later stage,2017,4.922644138,Percentage,23.70000076
BEL,BELGIUM,Probability to receive funding,By technology,Solar,Later stage,2018,4.922644138,Percentage,23.70000076
BEL,BELGIUM,Probability to receive funding,By technology,Solar,Later stage,2019,4.922644138,Percentage,23.70000076
BEL,BELGIUM,Probability to receive funding,By technology,Solar,Later stage,2020,4.922644138,Percentage,23.70000076
BEL,BELGIUM,Probability to receive funding,By technology,Solar,Later stage,2021,4.922644138,Percentage,23.70000076
BEL,BELGIUM,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,1.833333373
BEL,BELGIUM,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,1.833333373
BEL,BELGIUM,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,1.833333373
BEL,BELGIUM,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,1.833333373
BEL,BELGIUM,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,1.833333373
BEL,BELGIUM,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,1.833333373
BEL,BELGIUM,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,1.833333373
BLZ,BELIZE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,1
BLZ,BELIZE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,470718.2188,USD,1
BLZ,BELIZE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,1129545.5,USD,5
BLZ,BELIZE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,8.823529243,Percentage,68
BLZ,BELIZE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,1492029,USD,1
BLZ,BELIZE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,3.524200916,Years,68
BLZ,BELIZE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,350000,USD,1
BLZ,BELIZE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.470588207,Percentage,68
BLZ,BELIZE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3.736986399,Years,68
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1
BLZ,BELIZE,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,1
BEN,BENIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,17857.57617,USD,1
BEN,BENIN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,4.166666508,Percentage,48
BEN,BENIN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.550684929,Years,48
BEN,BENIN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,48
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,139108.1406,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,129447.5156,USD,1
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,12.5,Percentage,8
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,5.813698769,Years,8
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,139108.1406,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,129447.5156,USD,1
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,14.28571415,Percentage,7
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,5.813698769,Years,7
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,30959302,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,14522727,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,4454700,USD,2
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,94202488,USD,2
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,45319148,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,2173469.5,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,2345151.5,USD,1
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,8.888889313,Percentage,90
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,14663043,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,7025000,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.39246583,Years,90
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2010,3262598.75,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2011,1486046.5,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2012,424789.7813,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2016,380353.1875,USD,1
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,12.5,Percentage,8
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,2.279452085,Years,8
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2010,3262598.75,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2011,1486046.5,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2012,424789.7813,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2016,380353.1875,USD,1
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,14.28571415,Percentage,7
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,2.279452085,Years,7
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,31185082,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,88089096,USD,1
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,221875008,USD,1
BMU,BERMUDA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,7.777777672,Percentage,90
BMU,BERMUDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.796477318,Years,90
BMU,BERMUDA,Fundings of start-ups,By technology,Energy efficiency,all,2010,1087532.875,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Energy efficiency,all,2011,495348.8438,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Energy efficiency,all,2012,141596.5938,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Energy efficiency,all,2013,46369.38281,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Energy efficiency,all,2014,43149.17188,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Energy efficiency,all,2016,126784.3906,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,all,2010,1087532.875,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,all,2011,495348.8438,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,all,2012,141596.5938,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,all,2013,46369.38281,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,all,2014,43149.17188,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,all,2016,126784.3906,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other renewables,all,2010,1087532.875,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other renewables,all,2011,495348.8438,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other renewables,all,2012,141596.5938,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other renewables,all,2013,46369.38281,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other renewables,all,2014,43149.17188,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Other renewables,all,2016,126784.3906,USD,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Early stage,2013,139108.1406,USD,1
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Early stage,2014,129447.5156,USD,1
BMU,BERMUDA,Probability to receive funding,By technology,Clean energy,Early stage,2021,100,Percentage,1
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,5.813698769,Years,1
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,2.5
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,7
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Early stage,2015,18.18181801,Percentage,1.833333373
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Early stage,2016,14.28571415,Percentage,2.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Early stage,2017,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Early stage,2018,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Early stage,2019,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Early stage,2020,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Early stage,2021,10,Percentage,3.333333254
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,Early stage,2022,5.813698769,Years,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Early stage,2015,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Early stage,2016,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Early stage,2017,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Early stage,2018,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Early stage,2019,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Early stage,2020,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Early stage,2021,100,Percentage,0.333333343
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Later stage,2010,3262598.75,USD,1
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Later stage,2011,1486046.5,USD,1
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Later stage,2012,424789.7813,USD,1
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Later stage,2016,380353.1875,USD,1
BMU,BERMUDA,Probability to receive funding,By technology,Clean energy,Later stage,2021,100,Percentage,1
BMU,BERMUDA,Fundings of start-ups,By technology,Clean energy,Later stage,2022,2.279452085,Years,1
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,2.5
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,3
BMU,BERMUDA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,7
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Later stage,2015,18.18181801,Percentage,1.833333373
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Later stage,2016,14.28571415,Percentage,2.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Later stage,2017,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Later stage,2018,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Later stage,2019,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Later stage,2020,10,Percentage,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other energy,Later stage,2021,10,Percentage,3.333333254
BMU,BERMUDA,Fundings of start-ups,By technology,Other energy,Later stage,2022,2.279452085,Years,3.333333254
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Later stage,2015,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Later stage,2016,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Later stage,2017,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Later stage,2018,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Later stage,2019,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Later stage,2020,100,Percentage,0.333333343
BMU,BERMUDA,Probability to receive funding,By technology,Other renewables,Later stage,2021,100,Percentage,0.333333343
BTN,BHUTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,3911.04248,USD,1
BTN,BHUTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,16.66666603,Percentage,6
BTN,BHUTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0,Years,6
BTN,BHUTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,6
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,1086734.75,USD,1
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,33.33333206,Percentage,3
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,4.594520569,Years,3
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,1086734.75,USD,1
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,1
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,4.594520569,Years,1
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,2
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,9681818,USD,1
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,13798113,USD,1
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,2595171,USD,1
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,411922.625,USD,7
VEN,BOLIVARIAN REPUBLIC OF VENEZUELA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,4616022.5,USD,9
