country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
CAN,CANADA,Probability to receive funding,By technology,Other energy,Early stage,2020,8.130959511,Percentage,450.1801453
CAN,CANADA,Probability to receive funding,By technology,Other energy,Early stage,2021,8.121845245,Percentage,453.7634888
CAN,CANADA,Fundings of start-ups,By technology,Other energy,Early stage,2022,3.785557032,Years,453.7634888
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Early stage,2015,12.12708378,Percentage,181.4579315
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Early stage,2016,13.37864494,Percentage,198.741272
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Early stage,2017,14.70174789,Percentage,213.9579315
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Early stage,2018,15.66218185,Percentage,222.3230133
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Early stage,2019,15.93016243,Percentage,231.5563507
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Early stage,2020,15.86069202,Percentage,235.7230225
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Early stage,2021,15.76059532,Percentage,238.8063507
CAN,CANADA,Fundings of start-ups,By technology,Other renewables,Early stage,2022,3.398108006,Years,238.8063507
CAN,CANADA,Probability to receive funding,By technology,Solar,Early stage,2015,17.20486259,Percentage,42.4944458
CAN,CANADA,Probability to receive funding,By technology,Solar,Early stage,2016,16.24892044,Percentage,44.9944458
CAN,CANADA,Probability to receive funding,By technology,Solar,Early stage,2017,17.0954361,Percentage,46.86111069
CAN,CANADA,Probability to receive funding,By technology,Solar,Early stage,2018,17.23744011,Percentage,47.94841385
CAN,CANADA,Probability to receive funding,By technology,Solar,Early stage,2019,17.34389114,Percentage,48.61507797
CAN,CANADA,Probability to receive funding,By technology,Solar,Early stage,2020,19.0098381,Percentage,49.61507797
CAN,CANADA,Probability to receive funding,By technology,Solar,Early stage,2021,19.0098381,Percentage,49.61507797
CAN,CANADA,Fundings of start-ups,By technology,Solar,Early stage,2022,2.933444738,Years,49.61507797
CAN,CANADA,Probability to receive funding,By technology,Wind,Early stage,2015,3.149606228,Percentage,3.527777672
CAN,CANADA,Probability to receive funding,By technology,Wind,Early stage,2016,2.877697945,Percentage,3.861111164
CAN,CANADA,Probability to receive funding,By technology,Wind,Early stage,2017,7.216495037,Percentage,4.311110973
CAN,CANADA,Probability to receive funding,By technology,Wind,Early stage,2018,6.698564529,Percentage,4.644444466
CAN,CANADA,Probability to receive funding,By technology,Wind,Early stage,2019,6.698564529,Percentage,4.644444466
CAN,CANADA,Probability to receive funding,By technology,Wind,Early stage,2020,6.698564529,Percentage,4.644444466
CAN,CANADA,Probability to receive funding,By technology,Wind,Early stage,2021,6.698564529,Percentage,4.644444466
CAN,CANADA,Fundings of start-ups,By technology,Wind,Early stage,2022,2.523287773,Years,4.644444466
CAN,CANADA,Probability to receive funding,By technology,Bioenergy,Later stage,2015,0,Percentage,2.833333254
CAN,CANADA,Probability to receive funding,By technology,Bioenergy,Later stage,2016,0,Percentage,2.833333254
CAN,CANADA,Probability to receive funding,By technology,Bioenergy,Later stage,2017,0,Percentage,2.833333254
CAN,CANADA,Probability to receive funding,By technology,Bioenergy,Later stage,2018,0,Percentage,2.833333254
CAN,CANADA,Probability to receive funding,By technology,Bioenergy,Later stage,2019,0,Percentage,3.333333254
CAN,CANADA,Probability to receive funding,By technology,Bioenergy,Later stage,2020,0,Percentage,3.333333254
CAN,CANADA,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,3.333333254
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2003,861063.8125,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2007,10704876,USD,2
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2008,4905454.5,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2009,11559146,USD,2
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2010,11356336,USD,2
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2011,28482558,USD,3
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2012,43705876,USD,3
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2014,24074538,USD,5
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2015,28942222,USD,2
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2016,96370920,USD,6
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2017,365855808,USD,4
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2018,129977016,USD,5
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2019,119377672,USD,6
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2020,6153226,USD,3
CAN,CANADA,Probability to receive funding,By technology,Clean energy,Later stage,2021,10.46195698,Percentage,736
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2021,365727712,USD,11
CAN,CANADA,Fundings of start-ups,By technology,Clean energy,Later stage,2022,4.950293541,Years,738
CAN,CANADA,Probability to receive funding,By technology,Electric mobility,Later stage,2015,9.106239319,Percentage,29.64999962
CAN,CANADA,Probability to receive funding,By technology,Electric mobility,Later stage,2016,8.290685654,Percentage,32.56666565
CAN,CANADA,Probability to receive funding,By technology,Electric mobility,Later stage,2017,7.766059399,Percentage,34.76666641
CAN,CANADA,Probability to receive funding,By technology,Electric mobility,Later stage,2018,6.176918983,Percentage,43.71111298
CAN,CANADA,Probability to receive funding,By technology,Electric mobility,Later stage,2019,5.542883396,Percentage,48.71111298
CAN,CANADA,Probability to receive funding,By technology,Electric mobility,Later stage,2020,7.368886948,Percentage,50.21111298
CAN,CANADA,Probability to receive funding,By technology,Electric mobility,Later stage,2021,7.224994659,Percentage,51.21111298
CAN,CANADA,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,4.815994263,Years,51.21111298
CAN,CANADA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,11.19062424,Percentage,186.7634888
CAN,CANADA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,11.96572208,Percentage,210.8801575
CAN,CANADA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,11.43588066,Percentage,226.4801636
CAN,CANADA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,10.83273411,Percentage,248.3214264
CAN,CANADA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,10.33205605,Percentage,260.3547668
CAN,CANADA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,10.21435833,Percentage,263.3547668
CAN,CANADA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,10.08984184,Percentage,266.6047668
CAN,CANADA,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,4.589136124,Years,265.6047668
CAN,CANADA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,14.34850025,Percentage,21.48888969
CAN,CANADA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,12.48874855,Percentage,24.68888855
CAN,CANADA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,14.44291592,Percentage,28.27222252
CAN,CANADA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,13.54910088,Percentage,30.1373024
CAN,CANADA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,12.1272831,Percentage,33.67063522
CAN,CANADA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,11.61006451,Percentage,35.17063522
CAN,CANADA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,11.61006451,Percentage,35.17063522
CAN,CANADA,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,5.154375076,Years,35.17063522
CAN,CANADA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,7.206974983,Percentage,323.0666809
CAN,CANADA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,6.982359409,Percentage,338.2333374
CAN,CANADA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,7.216831684,Percentage,357.2666626
CAN,CANADA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,7.282697201,Percentage,367.7666626
CAN,CANADA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,7.393772602,Percentage,375.7666626
CAN,CANADA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,7.426483631,Percentage,378.6000061
CAN,CANADA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,7.421582699,Percentage,378.8500061
CAN,CANADA,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,4.638670444,Years,378.8500061
CAN,CANADA,Probability to receive funding,By technology,Grid,Later stage,2015,5.319909096,Percentage,61.09127045
CAN,CANADA,Probability to receive funding,By technology,Grid,Later stage,2016,4.878077984,Percentage,66.62460327
CAN,CANADA,Probability to receive funding,By technology,Grid,Later stage,2017,4.530168056,Percentage,71.74127197
CAN,CANADA,Probability to receive funding,By technology,Grid,Later stage,2018,4.268782139,Percentage,76.13412476
CAN,CANADA,Probability to receive funding,By technology,Grid,Later stage,2019,4.133065701,Percentage,78.63412476
CAN,CANADA,Probability to receive funding,By technology,Grid,Later stage,2020,4.133065701,Percentage,78.63412476
CAN,CANADA,Probability to receive funding,By technology,Grid,Later stage,2021,4.115619183,Percentage,78.96746063
CAN,CANADA,Fundings of start-ups,By technology,Grid,Later stage,2022,3.14836669,Years,77.96746063
CAN,CANADA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,7.61421299,Percentage,3.283333302
CAN,CANADA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,7.61421299,Percentage,3.283333302
CAN,CANADA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,5.514705658,Percentage,4.533333302
CAN,CANADA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,5.514705658,Percentage,4.533333302
CAN,CANADA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,5.319149017,Percentage,4.699999809
CAN,CANADA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,4.966887474,Percentage,5.033333302
CAN,CANADA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,4.731861115,Percentage,5.283333302
CAN,CANADA,Fundings of start-ups,By technology,Hydrogen and fuel cells,Later stage,2022,6.054794312,Years,5.283333302
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2005,1886979.875,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2006,4910065,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2007,30945284,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2008,19658798,USD,2
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2009,1948170.75,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2011,78806544,USD,2
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2012,6051136.5,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2013,14661843,USD,4
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2014,541130.625,USD,1
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2015,14540526,USD,3
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2017,6965020.5,USD,3
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2018,3217187.5,USD,2
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2019,169354192,USD,3
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,9447258,USD,3
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2021,14405797,USD,1
CAN,CANADA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,6.070640087,Percentage,906
CAN,CANADA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,5.090106487,Years,906
CAN,CANADA,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,3
CAN,CANADA,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,3
CAN,CANADA,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,3
CAN,CANADA,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,4.5
CAN,CANADA,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,4.5
CAN,CANADA,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,4.5
CAN,CANADA,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,4.75
CAN,CANADA,Probability to receive funding,By technology,Other energy,Later stage,2015,8.118021965,Percentage,369.342865
CAN,CANADA,Probability to receive funding,By technology,Other energy,Later stage,2016,7.767671585,Percentage,390.2928467
CAN,CANADA,Probability to receive funding,By technology,Other energy,Later stage,2017,7.593907833,Percentage,418.9761963
CAN,CANADA,Probability to receive funding,By technology,Other energy,Later stage,2018,7.409584522,Percentage,436.1468201
CAN,CANADA,Probability to receive funding,By technology,Other energy,Later stage,2019,7.237556458,Percentage,446.5134888
CAN,CANADA,Probability to receive funding,By technology,Other energy,Later stage,2020,7.252652168,Percentage,450.1801453
CAN,CANADA,Probability to receive funding,By technology,Other energy,Later stage,2021,7.195378304,Percentage,453.7634888
CAN,CANADA,Fundings of start-ups,By technology,Other energy,Later stage,2022,5.43776083,Years,453.7634888
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Later stage,2015,11.83929157,Percentage,181.4579315
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Later stage,2016,11.31286621,Percentage,198.741272
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Later stage,2017,10.81988335,Percentage,213.9579315
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Later stage,2018,10.63767529,Percentage,222.3230133
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Later stage,2019,10.21349621,Percentage,231.5563507
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Later stage,2020,10.17437077,Percentage,235.7230225
CAN,CANADA,Probability to receive funding,By technology,Other renewables,Later stage,2021,10.46175385,Percentage,238.8063507
CAN,CANADA,Fundings of start-ups,By technology,Other renewables,Later stage,2022,5.379542351,Years,238.8063507
CAN,CANADA,Probability to receive funding,By technology,Solar,Later stage,2015,13.49195957,Percentage,42.4944458
CAN,CANADA,Probability to receive funding,By technology,Solar,Later stage,2016,12.74231434,Percentage,44.9944458
CAN,CANADA,Probability to receive funding,By technology,Solar,Later stage,2017,12.23473644,Percentage,46.86111069
CAN,CANADA,Probability to receive funding,By technology,Solar,Later stage,2018,11.95729542,Percentage,47.94841385
CAN,CANADA,Probability to receive funding,By technology,Solar,Later stage,2019,11.79332256,Percentage,48.61507797
CAN,CANADA,Probability to receive funding,By technology,Solar,Later stage,2020,11.55562687,Percentage,49.61507797
CAN,CANADA,Probability to receive funding,By technology,Solar,Later stage,2021,11.55562687,Percentage,49.61507797
CAN,CANADA,Fundings of start-ups,By technology,Solar,Later stage,2022,4.956323624,Years,49.61507797
CAN,CANADA,Probability to receive funding,By technology,Wind,Later stage,2015,9.44881916,Percentage,3.527777672
CAN,CANADA,Probability to receive funding,By technology,Wind,Later stage,2016,8.633093834,Percentage,3.861111164
CAN,CANADA,Probability to receive funding,By technology,Wind,Later stage,2017,7.731958866,Percentage,4.311110973
CAN,CANADA,Probability to receive funding,By technology,Wind,Later stage,2018,7.177033424,Percentage,4.644444466
CAN,CANADA,Probability to receive funding,By technology,Wind,Later stage,2019,7.177033424,Percentage,4.644444466
CAN,CANADA,Probability to receive funding,By technology,Wind,Later stage,2020,7.177033424,Percentage,4.644444466
CAN,CANADA,Probability to receive funding,By technology,Wind,Later stage,2021,7.177033424,Percentage,4.644444466
CAN,CANADA,Fundings of start-ups,By technology,Wind,Later stage,2022,3.926027298,Years,4.644444466
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,6
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,1
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,5
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,2105232.5,USD,2
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,847159.0625,USD,1
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,1076966.25,USD,1
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,1336839.75,USD,3
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,9492391,USD,2
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,48151596,USD,3
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,59113048,USD,6
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,31776122,USD,5
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,34424244,USD,3
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,226498224,USD,14
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,14.0703516,Percentage,199
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,60000000,USD,2
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.239530325,Years,203
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,16.66666603,Percentage,6
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,0.947945178,Years,6
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,20,Percentage,5
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,0.947945178,Years,5
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,5579920,USD,1
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,11093750,USD,1
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,15496937,USD,1
CYM,CAYMAN ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,10.55276394,Percentage,199
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,36014492,USD,1
CYM,CAYMAN ISLANDS,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,2.858779669,Years,203
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,1
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,1
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,1
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,1
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,40,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,40,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,40,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,40,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,40,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,40,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,20,Percentage,5
CYM,CAYMAN ISLANDS,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,0.947945178,Years,5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,2.5
CYM,CAYMAN ISLANDS,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,2.5
CAF,CENTRAL AFRICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,2
CAF,CENTRAL AFRICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,2
TCD,CHAD,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,1
TCD,CHAD,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,1
TCD,CHAD,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,1
TCD,CHAD,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,1
TCD,CHAD,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
TCD,CHAD,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,1
TCD,CHAD,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,1
TCD,CHAD,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.333333343
TCD,CHAD,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.333333343
