country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
CHL,CHILE,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,4.083333492
CHL,CHILE,Probability to receive funding,By technology,Other renewables,Later stage,2016,10.909091,Percentage,4.583333492
CHL,CHILE,Probability to receive funding,By technology,Other renewables,Later stage,2017,10.34482765,Percentage,4.833333492
CHL,CHILE,Probability to receive funding,By technology,Other renewables,Later stage,2018,8.474575996,Percentage,5.900000095
CHL,CHILE,Probability to receive funding,By technology,Other renewables,Later stage,2019,7.936507702,Percentage,6.300000191
CHL,CHILE,Probability to receive funding,By technology,Other renewables,Later stage,2020,7.936507702,Percentage,6.300000191
CHL,CHILE,Probability to receive funding,By technology,Other renewables,Later stage,2021,7.633587837,Percentage,6.550000191
CHL,CHILE,Fundings of start-ups,By technology,Other renewables,Later stage,2022,4.369863033,Years,6.550000191
CHL,CHILE,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,2.083333254
CHL,CHILE,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,2.583333254
CHL,CHILE,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,2.583333254
CHL,CHILE,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,5.25
CHL,CHILE,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,5.25
CHL,CHILE,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,5.25
CHL,CHILE,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,5.25
CHL,CHILE,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.583333313
CHL,CHILE,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.583333313
CHL,CHILE,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.583333313
CHL,CHILE,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.583333313
CHL,CHILE,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.583333313
CHL,CHILE,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.583333313
CHL,CHILE,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.583333313
MAC,"CHINA, MACAO SPECIAL ADMINISTRATIVE REGION",Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,24
MAC,"CHINA, MACAO SPECIAL ADMINISTRATIVE REGION",Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,24
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,463043.4688,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,2609590,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,217346.9375,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,107575.7578,USD,1
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,19.04761887,Percentage,42
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,9775362,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.819482446,Years,43
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1550000,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,113297.875,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,217346.9375,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,107575.7578,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,3601449.25,USD,1
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,22.22222137,Percentage,18
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.509589016,Years,19
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,463043.4688,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,2496292,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,6173913,USD,1
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,16.66666603,Percentage,24
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1550000,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,3.456849337,Years,24
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,484090.9063,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,5714634,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,328428.1563,USD,3
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,4023115.5,USD,9
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,42882572,USD,21
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,4104921.75,USD,14
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,12099812,USD,18
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,10494705,USD,18
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,82762944,USD,23
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,41563424,USD,34
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,46949632,USD,33
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,151476272,USD,54
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,184323088,USD,44
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,15.2823925,Percentage,1806
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,655716224,USD,79
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,611260032,USD,33
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.517239928,Years,1826
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,42
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,18
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,24
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2012,3267613.75,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,23932584,USD,1
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,4012873,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,8834204,USD,4
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,52092388,USD,3
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,372822112,USD,4
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,1094070144,USD,2
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,335636352,USD,4
COL,COLOMBIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.88261354,Percentage,1806
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,817631552,USD,9
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.527739525,Years,1826
COL,COLOMBIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,386630912,USD,6
COL,COLOMBIA,Fundings of start-ups,By technology,Electric mobility,all,2016,92608.69531,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Electric mobility,all,2018,133125,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Electric mobility,all,2021,1234782.625,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Energy efficiency,all,2017,113297.875,USD,1
COL,COLOMBIA,Fundings of start-ups,By technology,Energy efficiency,all,2019,217346.9375,USD,1
COL,COLOMBIA,Fundings of start-ups,By technology,Energy efficiency,all,2022,516666.6563,USD,0.666666687
COL,COLOMBIA,Fundings of start-ups,By technology,Energy storage and batteries,all,2016,92608.69531,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Energy storage and batteries,all,2018,133125,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Energy storage and batteries,all,2021,1234782.625,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Fossil fuels,all,2017,2496292,USD,1
COL,COLOMBIA,Fundings of start-ups,By technology,Other energy,all,2016,92608.69531,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Other energy,all,2018,133125,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Other energy,all,2020,107575.7578,USD,1
COL,COLOMBIA,Fundings of start-ups,By technology,Other energy,all,2021,4836232,USD,1.200000048
COL,COLOMBIA,Fundings of start-ups,By technology,Other energy,all,2022,516666.6563,USD,0.666666687
COL,COLOMBIA,Fundings of start-ups,By technology,Other renewables,all,2016,92608.69531,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Other renewables,all,2018,133125,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Other renewables,all,2021,1234782.625,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Other renewables,all,2022,516666.6563,USD,0.666666687
COL,COLOMBIA,Fundings of start-ups,By technology,Solar,all,2016,92608.69531,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Solar,all,2018,133125,USD,0.200000003
COL,COLOMBIA,Fundings of start-ups,By technology,Solar,all,2021,1234782.625,USD,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Early stage,2015,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Early stage,2016,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Early stage,2017,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Early stage,2018,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Early stage,2019,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Early stage,2020,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Early stage,2021,0,Percentage,1
COL,COLOMBIA,Fundings of start-ups,By technology,Clean energy,Early stage,2016,463043.4688,USD,1
COL,COLOMBIA,Probability to receive funding,By technology,Clean energy,Early stage,2021,17.64705849,Percentage,17
COL,COLOMBIA,Fundings of start-ups,By technology,Clean energy,Early stage,2021,6173913,USD,1
COL,COLOMBIA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1550000,USD,2
COL,COLOMBIA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1.680821896,Years,18
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Early stage,2015,100,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Early stage,2016,100,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Early stage,2017,100,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Early stage,2018,100,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Early stage,2019,100,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Early stage,2020,100,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Early stage,2021,100,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,7
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,8
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,10,Percentage,10
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,9.090909004,Percentage,11
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,16,Percentage,12.5
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,18.18181801,Percentage,12.83333302
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,16.86746979,Percentage,13.83333302
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,37.5,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,37.5,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,37.5,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,37.5,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,37.5,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,37.5,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,37.5,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,23.07692337,Percentage,4.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,18.75,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,18.75,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,18.75,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,18.75,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,31.57894707,Percentage,6.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,31.57894707,Percentage,6.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.5
COL,COLOMBIA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,2609590,USD,2
COL,COLOMBIA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,217346.9375,USD,1
COL,COLOMBIA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,107575.7578,USD,1
COL,COLOMBIA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,3601449.25,USD,1
COL,COLOMBIA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,20,Percentage,25
COL,COLOMBIA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,1.930410981,Years,25
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Early stage,2015,3.973510027,Percentage,5.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Early stage,2016,3.973510027,Percentage,5.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Early stage,2017,3.409090996,Percentage,5.866666794
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Early stage,2018,3.225806475,Percentage,6.199999809
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Early stage,2019,13.79310322,Percentage,8.699999809
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Early stage,2020,16.97417068,Percentage,9.033333778
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Early stage,2021,16.97417068,Percentage,9.033333778
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Early stage,2015,16.66666603,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Early stage,2016,9.090909004,Percentage,2.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Early stage,2017,5.940594196,Percentage,3.366666555
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Early stage,2018,5.405405521,Percentage,3.700000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Early stage,2019,5.405405521,Percentage,3.700000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Early stage,2020,13.22314072,Percentage,4.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Early stage,2021,13.22314072,Percentage,4.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Early stage,2015,6.25,Percentage,3.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Early stage,2016,6.25,Percentage,3.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Early stage,2017,6.25,Percentage,3.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Early stage,2018,5.660377502,Percentage,3.533333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Early stage,2019,5.660377502,Percentage,3.533333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Early stage,2020,5.660377502,Percentage,3.533333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Early stage,2021,5.660377502,Percentage,3.533333302
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Later stage,2015,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Later stage,2016,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Later stage,2017,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Later stage,2018,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Later stage,2019,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Later stage,2020,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,1
COL,COLOMBIA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,17
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,0.200000003
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,7
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,8
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,10
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,11
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,12.5
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,12.83333302
COL,COLOMBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,13.83333302
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,0.533333361
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,4.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,5.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,6.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,6.333333492
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.5
COL,COLOMBIA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,25
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,5.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,5.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,5.866666794
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,6.199999809
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,8.699999809
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,9.033333778
COL,COLOMBIA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,9.033333778
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,2.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,3.366666555
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,3.700000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,3.700000048
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,4.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,4.033333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,3.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,3.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,3.200000048
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,3.533333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,3.533333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,3.533333302
COL,COLOMBIA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,3.533333302
COM,COMOROS,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,2
COM,COMOROS,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,2
COK,COOK ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,2
COK,COOK ISLANDS,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,2
CRI,COSTA RICA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,14.28571415,Percentage,7
CRI,COSTA RICA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,5000000,USD,1
