country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,4.658385277,Percentage,42.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,4.658385277,Percentage,42.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,12.14999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,12.14999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,12.14999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,6.233333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,6.233333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,971053.375,USD,1
CZE,CZECH REPUBLIC,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,1094787.375,USD,1
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,1.785714269,Percentage,112
CZE,CZECH REPUBLIC,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,3.299999952,Years,112
CZE,CZECH REPUBLIC,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,3397051,USD,1
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,43.65000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,44.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,45.65000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,46.65000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,47.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,47.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,47.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,18.06666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,18.06666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,18.06666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2018,2.555366278,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2019,2.555366278,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2020,2.555366278,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2021,2.555366278,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,27.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,28.48333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,29.48333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2018,1.667593122,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2019,1.667593122,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2020,1.667593122,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2021,1.667593122,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Early stage,2015,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Early stage,2016,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Early stage,2017,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Early stage,2018,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Early stage,2020,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Early stage,2021,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Bioenergy,Later stage,2015,0,Percentage,1.333333373
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Bioenergy,Later stage,2016,0,Percentage,1.333333373
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Bioenergy,Later stage,2017,0,Percentage,1.333333373
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Bioenergy,Later stage,2018,0,Percentage,1.333333373
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Bioenergy,Later stage,2019,0,Percentage,1.333333373
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Bioenergy,Later stage,2020,0,Percentage,1.333333373
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,1.333333373
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,66
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,2
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,3
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,3
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,3
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,3
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,3
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,3
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,32.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,34.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,39.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,41.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,42.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,42.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,42.93333435
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,7.483333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,11.64999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,12.14999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,12.14999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,12.14999962
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,6.233333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,6.233333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,6.733333111
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,112
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,43.65000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,44.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,45.65000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,46.65000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,47.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,47.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,47.15000153
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,18.06666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,18.06666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,18.06666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,19.56666756
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,27.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,28.48333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,29.48333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,29.98333359
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.666666687
CZE,CZECH REPUBLIC,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.666666687
PRK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,1
PRK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,1086734.75,USD,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,33.33333206,Percentage,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,4.19726038,Years,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,1086734.75,USD,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,33.33333206,Percentage,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,4.19726038,Years,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,23535.91211,USD,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,7.692307472,Percentage,52
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0.694520533,Years,52
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,66.66666412,Percentage,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,1234782.625,USD,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,6.971232891,Years,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,66.66666412,Percentage,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,1234782.625,USD,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,6.971232891,Years,3
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,52
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Other energy,all,2019,2063709.125,USD,1.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Other energy,all,2021,617391.3125,USD,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Solar,all,2019,2063709.125,USD,1.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Solar,all,2021,617391.3125,USD,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,1086734.75,USD,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,50,Percentage,2
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,4.19726038,Years,2
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Early stage,2015,60,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Early stage,2016,60,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Early stage,2017,60,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Early stage,2018,60,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Early stage,2019,60,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Early stage,2020,60,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Early stage,2021,60,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Solar,Early stage,2015,100,Percentage,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Solar,Early stage,2016,100,Percentage,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Solar,Early stage,2017,100,Percentage,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Solar,Early stage,2018,100,Percentage,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Solar,Early stage,2019,100,Percentage,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Solar,Early stage,2020,100,Percentage,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Solar,Early stage,2021,100,Percentage,0.5
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Clean energy,Later stage,2021,100,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Clean energy,Later stage,2022,7.753424644,Years,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Later stage,2015,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Later stage,2016,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Later stage,2017,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Later stage,2018,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Later stage,2019,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Later stage,2020,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Grid,Later stage,2021,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Non-clean energy,Later stage,2021,1234782.625,USD,1
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,50,Percentage,2
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,6.189041138,Years,2
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Later stage,2015,100,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Later stage,2016,100,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Later stage,2017,100,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Later stage,2018,100,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Later stage,2019,100,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Later stage,2020,100,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other energy,Later stage,2021,100,Percentage,0.833333313
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Later stage,2015,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Later stage,2016,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Later stage,2017,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Later stage,2018,100,Percentage,0.333333343
COD,DEMOCRATIC REPUBLIC OF THE CONGO,Probability to receive funding,By technology,Other renewables,Later stage,2019,100,Percentage,0.333333343
