country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Early stage,2019,13.63636398,Percentage,33
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Early stage,2020,16.01941681,Percentage,34.33333206
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Early stage,2021,15.56603813,Percentage,35.33333206
DNK,DENMARK,Fundings of start-ups,By technology,Other renewables,Early stage,2022,3.859443665,Years,35.33333206
DNK,DENMARK,Probability to receive funding,By technology,Solar,Early stage,2015,7.766990185,Percentage,8.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Early stage,2016,10.37735844,Percentage,8.833333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Early stage,2017,9.565217018,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Early stage,2018,9.565217018,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Early stage,2019,9.565217018,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Early stage,2020,9.565217018,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Early stage,2021,9.565217018,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Wind,Early stage,2015,5,Percentage,20
DNK,DENMARK,Probability to receive funding,By technology,Wind,Early stage,2016,4.878048897,Percentage,20.5
DNK,DENMARK,Probability to receive funding,By technology,Wind,Early stage,2017,4.800000191,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Early stage,2018,4.800000191,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Early stage,2019,4.800000191,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Early stage,2020,4.800000191,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Early stage,2021,4.580152512,Percentage,21.83333397
DNK,DENMARK,Probability to receive funding,By technology,Bioenergy,Later stage,2015,20,Percentage,1.666666627
DNK,DENMARK,Probability to receive funding,By technology,Bioenergy,Later stage,2016,12.5,Percentage,2.666666746
DNK,DENMARK,Probability to receive funding,By technology,Bioenergy,Later stage,2017,12.5,Percentage,2.666666746
DNK,DENMARK,Probability to receive funding,By technology,Bioenergy,Later stage,2018,12.5,Percentage,2.666666746
DNK,DENMARK,Probability to receive funding,By technology,Bioenergy,Later stage,2019,12.5,Percentage,2.666666746
DNK,DENMARK,Probability to receive funding,By technology,Bioenergy,Later stage,2020,12.5,Percentage,2.666666746
DNK,DENMARK,Probability to receive funding,By technology,Bioenergy,Later stage,2021,12.5,Percentage,2.666666746
DNK,DENMARK,Fundings of start-ups,By technology,Clean energy,Later stage,2005,15524698,USD,1
DNK,DENMARK,Fundings of start-ups,By technology,Clean energy,Later stage,2009,10390244,USD,1
DNK,DENMARK,Probability to receive funding,By technology,Clean energy,Later stage,2021,4.255319118,Percentage,141
DNK,DENMARK,Fundings of start-ups,By technology,Clean energy,Later stage,2022,5.769863129,Years,142
DNK,DENMARK,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,5.5
DNK,DENMARK,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,8.833333015
DNK,DENMARK,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,8.833333015
DNK,DENMARK,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,8.833333015
DNK,DENMARK,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,8.833333015
DNK,DENMARK,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,10.83333302
DNK,DENMARK,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,10.83333302
DNK,DENMARK,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,5.544554234,Percentage,42.08333206
DNK,DENMARK,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,5,Percentage,46.66666794
DNK,DENMARK,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,4.844290733,Percentage,48.16666794
DNK,DENMARK,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,4.844290733,Percentage,48.16666794
DNK,DENMARK,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,4.682274342,Percentage,49.83333206
DNK,DENMARK,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,4.651162624,Percentage,50.16666794
DNK,DENMARK,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,4.560260773,Percentage,51.16666794
DNK,DENMARK,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,3.955772877,Years,51.16666794
DNK,DENMARK,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,27.9069767,Percentage,3.583333254
DNK,DENMARK,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,19.04761887,Percentage,5.25
DNK,DENMARK,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,19.04761887,Percentage,5.25
DNK,DENMARK,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,19.04761887,Percentage,5.25
DNK,DENMARK,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,19.04761887,Percentage,5.25
DNK,DENMARK,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,19.04761887,Percentage,5.25
DNK,DENMARK,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,19.04761887,Percentage,5.25
DNK,DENMARK,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,2.493150711,Years,5.25
DNK,DENMARK,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,4.545454502,Percentage,7.333333492
DNK,DENMARK,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,3.773584843,Percentage,8.833333015
DNK,DENMARK,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,3.225806475,Percentage,10.33333302
DNK,DENMARK,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,2.631578922,Percentage,12.66666698
DNK,DENMARK,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,2.531645536,Percentage,13.16666698
DNK,DENMARK,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,2.531645536,Percentage,13.16666698
DNK,DENMARK,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,2.531645536,Percentage,13.16666698
DNK,DENMARK,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,4.010958672,Years,13.16666698
DNK,DENMARK,Probability to receive funding,By technology,Grid,Later stage,2015,9.375,Percentage,10.66666698
DNK,DENMARK,Probability to receive funding,By technology,Grid,Later stage,2016,8.571428299,Percentage,11.66666698
DNK,DENMARK,Probability to receive funding,By technology,Grid,Later stage,2017,8.05369091,Percentage,12.41666698
DNK,DENMARK,Probability to receive funding,By technology,Grid,Later stage,2018,7.843137264,Percentage,12.75
DNK,DENMARK,Probability to receive funding,By technology,Grid,Later stage,2019,7.843137264,Percentage,12.75
DNK,DENMARK,Probability to receive funding,By technology,Grid,Later stage,2020,7.547169685,Percentage,13.25
DNK,DENMARK,Probability to receive funding,By technology,Grid,Later stage,2021,7.547169685,Percentage,13.25
DNK,DENMARK,Fundings of start-ups,By technology,Grid,Later stage,2022,5.2191782,Years,13.25
DNK,DENMARK,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,66.66666412,Percentage,0.75
DNK,DENMARK,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,66.66666412,Percentage,0.75
DNK,DENMARK,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,66.66666412,Percentage,0.75
DNK,DENMARK,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,40,Percentage,1.25
DNK,DENMARK,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,40,Percentage,1.25
DNK,DENMARK,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,40,Percentage,1.25
DNK,DENMARK,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,40,Percentage,1.25
DNK,DENMARK,Fundings of start-ups,By technology,Non-clean energy,Later stage,2019,988928.5625,USD,1
DNK,DENMARK,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,4410606,USD,1
DNK,DENMARK,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,4.255319118,Percentage,94
DNK,DENMARK,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,5.053424835,Years,94
DNK,DENMARK,Probability to receive funding,By technology,Nuclear,Later stage,2015,50,Percentage,1
DNK,DENMARK,Probability to receive funding,By technology,Nuclear,Later stage,2016,50,Percentage,1
DNK,DENMARK,Probability to receive funding,By technology,Nuclear,Later stage,2017,50,Percentage,1
DNK,DENMARK,Probability to receive funding,By technology,Nuclear,Later stage,2018,50,Percentage,1
DNK,DENMARK,Probability to receive funding,By technology,Nuclear,Later stage,2019,50,Percentage,1
DNK,DENMARK,Probability to receive funding,By technology,Nuclear,Later stage,2020,50,Percentage,1
DNK,DENMARK,Probability to receive funding,By technology,Nuclear,Later stage,2021,50,Percentage,1
DNK,DENMARK,Probability to receive funding,By technology,Other energy,Later stage,2015,4.311774254,Percentage,50.25
DNK,DENMARK,Probability to receive funding,By technology,Other energy,Later stage,2016,3.969465733,Percentage,54.58333206
DNK,DENMARK,Probability to receive funding,By technology,Other energy,Later stage,2017,3.724928379,Percentage,58.16666794
DNK,DENMARK,Probability to receive funding,By technology,Other energy,Later stage,2018,3.551912546,Percentage,61
DNK,DENMARK,Probability to receive funding,By technology,Other energy,Later stage,2019,3.448275805,Percentage,62.83333206
DNK,DENMARK,Probability to receive funding,By technology,Other energy,Later stage,2020,3.40314126,Percentage,63.66666794
DNK,DENMARK,Probability to receive funding,By technology,Other energy,Later stage,2021,3.40314126,Percentage,63.66666794
DNK,DENMARK,Fundings of start-ups,By technology,Other energy,Later stage,2022,5.112539291,Years,63.66666794
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Later stage,2015,3.257328987,Percentage,25.58333397
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Later stage,2016,6.232294559,Percentage,29.41666603
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Later stage,2017,5.913978577,Percentage,31
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Later stage,2018,5.555555344,Percentage,33
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Later stage,2019,5.555555344,Percentage,33
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Later stage,2020,5.339805603,Percentage,34.33333206
DNK,DENMARK,Probability to receive funding,By technology,Other renewables,Later stage,2021,5.188679218,Percentage,35.33333206
DNK,DENMARK,Fundings of start-ups,By technology,Other renewables,Later stage,2022,7.95267725,Years,35.33333206
DNK,DENMARK,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,8.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,8.833333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,9.583333015
DNK,DENMARK,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,20
DNK,DENMARK,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,20.5
DNK,DENMARK,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,20.83333397
DNK,DENMARK,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,21.83333397
DJI,DJIBOUTI,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,4
DJI,DJIBOUTI,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,25,Percentage,4
DMA,DOMINICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10272260,USD,1
DMA,DOMINICA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,16.66666603,Percentage,12
DMA,DOMINICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,3.112328768,Years,12
DMA,DOMINICA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,12
DOM,DOMINICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,5
DOM,DOMINICAN REPUBLIC,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,419202.125,USD,1
DOM,DOMINICAN REPUBLIC,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,554687.5,USD,1
DOM,DOMINICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,4.242424011,Percentage,165
DOM,DOMINICAN REPUBLIC,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,427029,USD,2
DOM,DOMINICAN REPUBLIC,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0.99099803,Years,166
DOM,DOMINICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,165
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Early stage,2015,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Early stage,2016,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Early stage,2017,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Early stage,2018,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Early stage,2019,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Early stage,2020,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,3
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,2.166666746
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,3
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.333333373
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.5
DOM,DOMINICAN REPUBLIC,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.5
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,169946.8125,USD,1
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,16.66666603,Percentage,6
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0.156164378,Years,6
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,169946.8125,USD,1
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,25,Percentage,4
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.156164378,Years,4
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,2
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,49534.88281,USD,1
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,48409.08984,USD,1
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,114876.4063,USD,3
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,135331.4844,USD,3
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,647078.6875,USD,3
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,1736413,USD,2
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,4305319,USD,3
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,3217108.75,USD,4
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,10719924,USD,3
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,89676088,USD,10
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10.37036991,Percentage,270
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.281177044,Years,270
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,100620000,USD,3
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,6
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,4
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,2
ECU,ECUADOR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.740740716,Percentage,270
ECU,ECUADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,7.431506634,Years,270
ECU,ECUADOR,Fundings of start-ups,By technology,Other energy,all,2017,169946.8125,USD,1
ECU,ECUADOR,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Early stage,2015,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Early stage,2016,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Early stage,2017,0,Percentage,1
