country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Early stage,2018,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Early stage,2019,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Early stage,2020,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,1
ECU,ECUADOR,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,169946.8125,USD,1
ECU,ECUADOR,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,25,Percentage,4
ECU,ECUADOR,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,0.156164378,Years,4
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,2
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,2
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Early stage,2017,33.33333206,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Early stage,2018,33.33333206,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Early stage,2019,33.33333206,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Early stage,2020,33.33333206,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Early stage,2021,33.33333206,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,4
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,2
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,2
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,3
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,1
ECU,ECUADOR,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,17651.93359,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,11576.08691,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,388281.25,USD,2
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,108673.4688,USD,1
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,27.77777863,Percentage,54
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,1157608.75,USD,2
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,28200000,USD,3
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.918173552,Years,55
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,11576.08691,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,388281.25,USD,2
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,108673.4688,USD,1
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,40.74074173,Percentage,27
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,128623.1875,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,1.469240308,Years,27
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,19200000,USD,2
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,17651.93359,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,1028985.5,USD,1
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,14.81481457,Percentage,27
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,9000000,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,3.152739763,Years,28
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,155853.6563,USD,2
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,1530538.875,USD,2
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,1326977.625,USD,3
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,803590.9375,USD,9
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,241719.0938,USD,5
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,1450053.375,USD,18
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,8127256,USD,9
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,11209383,USD,19
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,11670882,USD,32
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,46125972,USD,69
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,41054664,USD,56
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,83449768,USD,61
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,20.80777168,Percentage,1956
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,261005760,USD,52
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.536240339,Years,1975
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,285137984,USD,41
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,1.851851821,Percentage,54
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,8.095890045,Years,55
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,27
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,3.703703642,Percentage,27
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,8.095890045,Years,28
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,1756117,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,4437500,USD,1
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,147530960,USD,4
EGY,EGYPT,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.27811861,Percentage,1956
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3.815279245,Years,1975
EGY,EGYPT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,41020128,USD,4
EGY,EGYPT,Fundings of start-ups,By technology,Electric mobility,all,2022,9000000,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Energy efficiency,all,2016,11576.08691,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Energy efficiency,all,2018,166406.25,USD,0.5
EGY,EGYPT,Fundings of start-ups,By technology,Energy efficiency,all,2022,200000,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Other energy,all,2014,8825.966797,USD,0.5
EGY,EGYPT,Fundings of start-ups,By technology,Other energy,all,2018,83203.125,USD,0.25
EGY,EGYPT,Fundings of start-ups,By technology,Other energy,all,2021,1157608.75,USD,2
EGY,EGYPT,Fundings of start-ups,By technology,Other energy,all,2022,19000000,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Other renewables,all,2014,8825.966797,USD,0.5
EGY,EGYPT,Fundings of start-ups,By technology,Other renewables,all,2018,138671.875,USD,1.25
EGY,EGYPT,Fundings of start-ups,By technology,Other renewables,all,2019,108673.4688,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Clean energy,Early stage,2014,17651.93359,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Clean energy,Early stage,2018,388281.25,USD,2
EGY,EGYPT,Fundings of start-ups,By technology,Clean energy,Early stage,2019,108673.4688,USD,1
EGY,EGYPT,Probability to receive funding,By technology,Clean energy,Early stage,2021,34.48275757,Percentage,29
EGY,EGYPT,Fundings of start-ups,By technology,Clean energy,Early stage,2021,1028985.5,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Clean energy,Early stage,2022,9000000,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1.986301422,Years,29
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Early stage,2017,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Early stage,2018,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Early stage,2019,0,Percentage,2.5
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Early stage,2020,40,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Early stage,2021,40,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,22.22222137,Percentage,2.25
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,38.29787064,Percentage,3.916666746
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,50.84745789,Percentage,4.916666508
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,44.21052551,Percentage,7.916666508
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,39.25233459,Percentage,8.916666985
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,43.20000076,Percentage,10.41666698
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,33.54037094,Percentage,13.41666698
EGY,EGYPT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,100,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,100,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,4
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,9.090909004,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,9.090909004,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,9.090909004,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,9.090909004,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,1
EGY,EGYPT,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,11576.08691,USD,1
EGY,EGYPT,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,20,Percentage,25
EGY,EGYPT,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,128623.1875,USD,1
EGY,EGYPT,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,1.78191781,Years,26
EGY,EGYPT,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,19200000,USD,2
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Early stage,2015,19.81132126,Percentage,8.833333015
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Early stage,2016,17.5,Percentage,10
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Early stage,2017,28.26086998,Percentage,11.5
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Early stage,2018,31.25,Percentage,12
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Early stage,2019,28.84615326,Percentage,13
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Early stage,2020,28.84615326,Percentage,13
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Early stage,2021,28.84615326,Percentage,13
EGY,EGYPT,Fundings of start-ups,By technology,Other energy,Early stage,2022,4.168036461,Years,13
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Early stage,2015,14.0625,Percentage,5.333333492
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Early stage,2016,13.23529434,Percentage,5.666666508
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Early stage,2017,20.27026939,Percentage,6.166666508
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Early stage,2018,35.45454407,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Early stage,2019,35.45454407,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Early stage,2020,35.45454407,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Early stage,2021,35.45454407,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,2.583333254
EGY,EGYPT,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,3.416666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,3.416666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,3.416666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,3.916666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,3.916666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,3.916666746
EGY,EGYPT,Probability to receive funding,By technology,Clean energy,Later stage,2021,3.448275805,Percentage,29
EGY,EGYPT,Fundings of start-ups,By technology,Clean energy,Later stage,2022,8.095890045,Years,29
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,2.5
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,2.25
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,3.916666746
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,4.916666508
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,7.916666508
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,8.916666985
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,10.41666698
EGY,EGYPT,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,13.41666698
EGY,EGYPT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,4
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,5.5
EGY,EGYPT,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,1
EGY,EGYPT,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,25
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Later stage,2015,3.773584843,Percentage,8.833333015
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Later stage,2016,3.333333254,Percentage,10
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Later stage,2017,2.898550749,Percentage,11.5
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Later stage,2018,2.777777672,Percentage,12
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Later stage,2019,2.56410265,Percentage,13
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Later stage,2020,2.56410265,Percentage,13
EGY,EGYPT,Probability to receive funding,By technology,Other energy,Later stage,2021,2.56410265,Percentage,13
EGY,EGYPT,Fundings of start-ups,By technology,Other energy,Later stage,2022,8.095890045,Years,13
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Later stage,2015,6.25,Percentage,5.333333492
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Later stage,2016,5.882352829,Percentage,5.666666508
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Later stage,2017,5.405405521,Percentage,6.166666508
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Later stage,2018,3.636363745,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Later stage,2019,3.636363745,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Later stage,2020,3.636363745,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Other renewables,Later stage,2021,3.636363745,Percentage,9.166666985
EGY,EGYPT,Probability to receive funding,By technology,Solar,Later stage,2015,12.9032259,Percentage,2.583333254
EGY,EGYPT,Probability to receive funding,By technology,Solar,Later stage,2016,9.756097794,Percentage,3.416666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Later stage,2017,9.756097794,Percentage,3.416666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Later stage,2018,9.756097794,Percentage,3.416666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Later stage,2019,8.510638237,Percentage,3.916666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Later stage,2020,8.510638237,Percentage,3.916666746
EGY,EGYPT,Probability to receive funding,By technology,Solar,Later stage,2021,8.510638237,Percentage,3.916666746
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,3
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,2
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,1
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,451818.1875,USD,2
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,63772.45703,USD,1
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,47865.16797,USD,1
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,405163.0313,USD,1
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,2240937.5,USD,3
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,16083673,USD,2
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,11.11111069,Percentage,117
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,2263768,USD,3
SLV,EL SALVADOR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.286301374,Years,120
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,3
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,2
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,1
SLV,EL SALVADOR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,117
SLV,EL SALVADOR,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
SLV,EL SALVADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.5
SLV,EL SALVADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.5
SLV,EL SALVADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,0.5
SLV,EL SALVADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,0.5
SLV,EL SALVADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,0.5
SLV,EL SALVADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,0.5
SLV,EL SALVADOR,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,0.5
SLV,EL SALVADOR,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,1
SLV,EL SALVADOR,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,0.25
SLV,EL SALVADOR,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.25
