country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
FIN,FINLAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,13.21585941,Percentage,3.783333302
FIN,FINLAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,10.45296192,Percentage,4.783333302
FIN,FINLAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,10.45296192,Percentage,4.783333302
FIN,FINLAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,10.45296192,Percentage,4.783333302
FIN,FINLAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,9.646302223,Percentage,5.183333397
FIN,FINLAND,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,2.271232843,Years,5.183333397
FIN,FINLAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1.916666627
FIN,FINLAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,14.81481457,Percentage,2.25
FIN,FINLAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,10.2564106,Percentage,3.25
FIN,FINLAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,8.888889313,Percentage,3.75
FIN,FINLAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,8.888889313,Percentage,3.75
FIN,FINLAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,8.888889313,Percentage,3.75
FIN,FINLAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,8.888889313,Percentage,3.75
FIN,FINLAND,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,0.764383554,Years,3.75
FIN,FINLAND,Probability to receive funding,By technology,Grid,Later stage,2015,12.76595783,Percentage,7.833333492
FIN,FINLAND,Probability to receive funding,By technology,Grid,Later stage,2016,12.76595783,Percentage,7.833333492
FIN,FINLAND,Probability to receive funding,By technology,Grid,Later stage,2017,12.76595783,Percentage,7.833333492
FIN,FINLAND,Probability to receive funding,By technology,Grid,Later stage,2018,12.76595783,Percentage,7.833333492
FIN,FINLAND,Probability to receive funding,By technology,Grid,Later stage,2019,12.76595783,Percentage,7.833333492
FIN,FINLAND,Probability to receive funding,By technology,Grid,Later stage,2020,12.76595783,Percentage,7.833333492
FIN,FINLAND,Probability to receive funding,By technology,Grid,Later stage,2021,12.76595783,Percentage,7.833333492
FIN,FINLAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,100,Percentage,0.5
FIN,FINLAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,100,Percentage,0.5
FIN,FINLAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2013,3948876.5,USD,1
FIN,FINLAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2015,8237569,USD,1
FIN,FINLAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2017,10423404,USD,1
FIN,FINLAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,27170160,USD,1
FIN,FINLAND,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,10.29411793,Percentage,68
FIN,FINLAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,5.883366108,Years,68
FIN,FINLAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,14689714,USD,1
FIN,FINLAND,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,1
FIN,FINLAND,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,1
FIN,FINLAND,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,1
FIN,FINLAND,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,1
FIN,FINLAND,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,1
FIN,FINLAND,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,1
FIN,FINLAND,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,1
FIN,FINLAND,Probability to receive funding,By technology,Other energy,Later stage,2015,12.80487823,Percentage,27.33333397
FIN,FINLAND,Probability to receive funding,By technology,Other energy,Later stage,2016,12.63736248,Percentage,30.33333397
FIN,FINLAND,Probability to receive funding,By technology,Other energy,Later stage,2017,12.23404217,Percentage,31.33333397
FIN,FINLAND,Probability to receive funding,By technology,Other energy,Later stage,2018,11.33004951,Percentage,33.83333206
FIN,FINLAND,Probability to receive funding,By technology,Other energy,Later stage,2019,11.07366371,Percentage,34.61666489
FIN,FINLAND,Probability to receive funding,By technology,Other energy,Later stage,2020,12.33981991,Percentage,35.11666489
FIN,FINLAND,Probability to receive funding,By technology,Other energy,Later stage,2021,12.26993847,Percentage,35.31666565
FIN,FINLAND,Fundings of start-ups,By technology,Other energy,Later stage,2022,6.36954689,Years,35.31666565
FIN,FINLAND,Probability to receive funding,By technology,Other renewables,Later stage,2015,7.82778883,Percentage,17.03333282
FIN,FINLAND,Probability to receive funding,By technology,Other renewables,Later stage,2016,11.53504848,Percentage,18.78333282
FIN,FINLAND,Probability to receive funding,By technology,Other renewables,Later stage,2017,11.53504848,Percentage,18.78333282
FIN,FINLAND,Probability to receive funding,By technology,Other renewables,Later stage,2018,11.53504848,Percentage,18.78333282
FIN,FINLAND,Probability to receive funding,By technology,Other renewables,Later stage,2019,10.93355751,Percentage,19.81666756
FIN,FINLAND,Probability to receive funding,By technology,Other renewables,Later stage,2020,10.4083271,Percentage,20.81666756
FIN,FINLAND,Probability to receive funding,By technology,Other renewables,Later stage,2021,9.841029167,Percentage,22.01666641
FIN,FINLAND,Fundings of start-ups,By technology,Other renewables,Later stage,2022,4.464910507,Years,22.01666641
FIN,FINLAND,Probability to receive funding,By technology,Solar,Later stage,2015,5.555555344,Percentage,9
FIN,FINLAND,Probability to receive funding,By technology,Solar,Later stage,2016,5.172413826,Percentage,9.666666985
FIN,FINLAND,Probability to receive funding,By technology,Solar,Later stage,2017,5.172413826,Percentage,9.666666985
FIN,FINLAND,Probability to receive funding,By technology,Solar,Later stage,2018,5.172413826,Percentage,9.666666985
FIN,FINLAND,Probability to receive funding,By technology,Solar,Later stage,2019,4.90196085,Percentage,10.19999981
FIN,FINLAND,Probability to receive funding,By technology,Solar,Later stage,2020,4.90196085,Percentage,10.19999981
FIN,FINLAND,Probability to receive funding,By technology,Solar,Later stage,2021,4.90196085,Percentage,10.19999981
FIN,FINLAND,Fundings of start-ups,By technology,Solar,Later stage,2022,9.419178009,Years,10.19999981
FIN,FINLAND,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,1.75
FIN,FINLAND,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,1.75
FIN,FINLAND,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,1.75
FIN,FINLAND,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,1.75
FIN,FINLAND,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,2.200000048
FIN,FINLAND,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,2.200000048
FIN,FINLAND,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,2.200000048
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2000,8713636,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2004,4656158,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2005,3373691.25,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2006,17842208,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2007,19996870,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2008,41266008,USD,6
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2009,4216722,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,19619506,USD,5
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2011,2564402.25,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,52083452,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,28391876,USD,9
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,12136855,USD,9
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,70989608,USD,16
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,63664164,USD,16
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,66447964,USD,17
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,107323664,USD,21
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,123073576,USD,15
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,178898288,USD,23
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,12.78195477,Percentage,1064
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,287024608,USD,16
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.455257893,Years,1066
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,430381664,USD,14
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2004,358282.1563,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2005,3373691.25,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2007,10923606,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2008,15891091,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2010,9827251,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2012,3970458,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2013,20800894,USD,6
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2014,5123732.5,USD,5
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2015,48936848,USD,9
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,54808796,USD,11
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,49563164,USD,12
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,98608152,USD,16
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,102647576,USD,12
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,92843320,USD,11
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,222689040,USD,7
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,24.49664497,Percentage,298
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.10392189,Years,299
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,89157688,USD,6
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2000,8713636,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2004,4297876,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2006,17842208,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2007,9073264,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2008,25374916,USD,4
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2009,4216722,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,9792254,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2011,2564402.25,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2012,48112996,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,7590981.5,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,7013122.5,USD,4
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,22052764,USD,7
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,8855368,USD,5
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,16884800,USD,5
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,8715514,USD,5
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,20426004,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,86054968,USD,12
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,64335552,USD,9
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,8.224542618,Percentage,766
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,341223968,USD,8
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,2.862361431,Years,767
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,205076080,USD,19
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2001,118344384,USD,14
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2002,102524912,USD,14
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,68701408,USD,9
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2004,231618448,USD,17
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2005,284944320,USD,50
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,465229152,USD,47
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,677413120,USD,68
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,374465280,USD,69
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,341491072,USD,71
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,391451232,USD,111
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,303924672,USD,128
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,308330016,USD,129
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,562497216,USD,196
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,527497984,USD,217
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,944131200,USD,328
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,1280764544,USD,369
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,1583353856,USD,399
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,2137800832,USD,362
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,2486873344,USD,348
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,2534610944,USD,321
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10.39910984,Percentage,25156
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,4596120576,USD,361
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,3366778112,USD,251
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.363860607,Years,25231
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2002,471449.25,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2003,10574468,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2005,1035185.688,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2007,719219.3125,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2008,32634182,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2010,1077250.75,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2012,3056357.5,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2013,21276032,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2014,48549860,USD,4
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2015,32623694,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2016,7422764,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,87399392,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2018,63007960,USD,6
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2019,16613905,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,132997912,USD,4
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,14238551,USD,2
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,9.962406158,Percentage,1064
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,399107744,USD,4
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,5.638226986,Years,1066
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2002,471449.25,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2005,1035185.688,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2007,719219.3125,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2008,32634182,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2010,1077250.75,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2013,494400.5313,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2014,8211582,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2015,30649094,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2016,5494462.5,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2017,86175720,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2018,56528976,USD,4
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2019,16613905,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2020,114894592,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,6077652.5,USD,1
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,10.40268421,Percentage,298
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,4.932567596,Years,299
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,232242224,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2003,10574468,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2012,3056357.5,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2013,20781632,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2014,40338280,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2015,1974599.375,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2016,1928301.75,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2017,1223673.625,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2018,6478985,USD,2
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2020,18103326,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,8160898.5,USD,1
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,9.791122437,Percentage,766
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,5.929899693,Years,767
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,166865520,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2002,22804788,USD,1
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2003,47585108,USD,3
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2004,194668480,USD,9
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2005,108388624,USD,11
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2006,206243200,USD,17
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2007,160189072,USD,19
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2008,182098320,USD,14
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2009,111957640,USD,13
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2010,386294048,USD,21
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2011,142924496,USD,14
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2012,524522368,USD,20
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,177534992,USD,18
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,256767328,USD,29
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,728989952,USD,42
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,626686528,USD,36
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,589635584,USD,59
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,1284643968,USD,70
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,2204070400,USD,74
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,2064498176,USD,47
FRA,FRANCE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,4.213706493,Percentage,25156
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,6145046528,USD,56
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,5419995136,USD,45
FRA,FRANCE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,5.231536388,Years,25231
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2015,3125735,USD,1.5
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2016,43865492,USD,2
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2017,17517054,USD,2
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2018,77199432,USD,7
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2019,38579080,USD,2
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2020,30105324,USD,3.5
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2021,186636288,USD,5.5
FRA,FRANCE,Fundings of start-ups,By technology,Electric mobility,all,2022,352430336,USD,5
FRA,FRANCE,Fundings of start-ups,By technology,Energy efficiency,all,2000,8713636,USD,1
FRA,FRANCE,Fundings of start-ups,By technology,Energy efficiency,all,2003,10574468,USD,1
FRA,FRANCE,Fundings of start-ups,By technology,Energy efficiency,all,2010,5730859.5,USD,1.5
FRA,FRANCE,Fundings of start-ups,By technology,Energy efficiency,all,2011,641100.5625,USD,0.25
FRA,FRANCE,Fundings of start-ups,By technology,Energy efficiency,all,2013,17843456,USD,4
