country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
GRC,GREECE,Probability to receive funding,By technology,Bioenergy,Later stage,2018,0,Percentage,1.5
GRC,GREECE,Probability to receive funding,By technology,Bioenergy,Later stage,2019,0,Percentage,1.5
GRC,GREECE,Probability to receive funding,By technology,Bioenergy,Later stage,2020,0,Percentage,1.5
GRC,GREECE,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,1.5
GRC,GREECE,Probability to receive funding,By technology,Clean energy,Later stage,2021,2.5,Percentage,40
GRC,GREECE,Fundings of start-ups,By technology,Clean energy,Later stage,2022,10.13150692,Years,40
GRC,GREECE,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,0.5
GRC,GREECE,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,0.5
GRC,GREECE,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,0.833333313
GRC,GREECE,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,1.833333373
GRC,GREECE,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,12.25
GRC,GREECE,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,13.25
GRC,GREECE,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,13.75
GRC,GREECE,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,13.75
GRC,GREECE,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,13.75
GRC,GREECE,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,14.08333302
GRC,GREECE,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,14.08333302
GRC,GREECE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,0.285714298
GRC,GREECE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,0.285714298
GRC,GREECE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,0.285714298
GRC,GREECE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,0.285714298
GRC,GREECE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,0.285714298
GRC,GREECE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,0.285714298
GRC,GREECE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,0.285714298
GRC,GREECE,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,11.76470566,Percentage,4.25
GRC,GREECE,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,11.76470566,Percentage,4.25
GRC,GREECE,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,11.76470566,Percentage,4.25
GRC,GREECE,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,11.76470566,Percentage,4.25
GRC,GREECE,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,11.76470566,Percentage,4.25
GRC,GREECE,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,11.76470566,Percentage,4.25
GRC,GREECE,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,11.76470566,Percentage,4.25
GRC,GREECE,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,4.75
GRC,GREECE,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,4.75
GRC,GREECE,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,4.75
GRC,GREECE,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,4.75
GRC,GREECE,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,4.75
GRC,GREECE,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,4.75
GRC,GREECE,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,4.75
GRC,GREECE,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,33
GRC,GREECE,Probability to receive funding,By technology,Other energy,Later stage,2015,2.834007978,Percentage,17.6428566
GRC,GREECE,Probability to receive funding,By technology,Other energy,Later stage,2016,2.834007978,Percentage,17.6428566
GRC,GREECE,Probability to receive funding,By technology,Other energy,Later stage,2017,2.545454502,Percentage,19.6428566
GRC,GREECE,Probability to receive funding,By technology,Other energy,Later stage,2018,2.482269526,Percentage,20.1428566
GRC,GREECE,Probability to receive funding,By technology,Other energy,Later stage,2019,2.482269526,Percentage,20.1428566
GRC,GREECE,Probability to receive funding,By technology,Other energy,Later stage,2020,2.482269526,Percentage,20.1428566
GRC,GREECE,Probability to receive funding,By technology,Other energy,Later stage,2021,2.482269526,Percentage,20.1428566
GRC,GREECE,Fundings of start-ups,By technology,Other energy,Later stage,2022,10.13150692,Years,20.1428566
GRC,GREECE,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,9.869047165
GRC,GREECE,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,9.869047165
GRC,GREECE,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,9.869047165
GRC,GREECE,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,10.86904716
GRC,GREECE,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,10.86904716
GRC,GREECE,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,12.20238113
GRC,GREECE,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,12.20238113
GRC,GREECE,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,9.726190567
GRC,GREECE,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,9.726190567
GRC,GREECE,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,10.22619057
GRC,GREECE,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,10.22619057
GRC,GREECE,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,10.22619057
GRC,GREECE,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,10.22619057
GRC,GREECE,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,10.22619057
GRC,GREECE,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.726190448
GRC,GREECE,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.726190448
GRC,GREECE,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.726190448
GRC,GREECE,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.726190448
GRC,GREECE,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.726190448
GRC,GREECE,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.726190448
GRC,GREECE,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.726190448
GRL,GREENLAND,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,1
GRL,GREENLAND,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,1
GRD,GRENADA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,10
GRD,GRENADA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,10
GLP,GUADELOUPE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,1
GLP,GUADELOUPE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,1
GUM,GUAM,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,2
GUM,GUAM,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,1316292.125,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,1070884,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,3530386.75,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,2894021.75,USD,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,13595745,USD,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,4437500,USD,1
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,33.33333206,Percentage,6
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0.331506848,Years,6
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,2894021.75,USD,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,4437500,USD,1
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0,Years,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,1316292.125,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,1070884,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,3530386.75,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,13595745,USD,2
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,20,Percentage,5
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,0.663013697,Years,5
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,268331.5938,USD,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,957303.375,USD,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,1096985.25,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,6146409.5,USD,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,110937.5,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,108673.4688,USD,1
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,212191.0313,USD,1
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10.14492798,Percentage,138
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,5904833.5,USD,2
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.257142782,Years,138
GTM,GUATEMALA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,4000000,USD,1
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,6
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,5
GTM,GUATEMALA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,138
GTM,GUATEMALA,Fundings of start-ups,By technology,Energy efficiency,all,2013,438764.0313,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Energy efficiency,all,2014,455027.625,USD,0.666666687
GTM,GUATEMALA,Fundings of start-ups,By technology,Energy efficiency,all,2015,1176795.625,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Energy efficiency,all,2016,2266983.75,USD,0.833333313
GTM,GUATEMALA,Fundings of start-ups,By technology,Energy efficiency,all,2017,4531915,USD,0.666666687
GTM,GUATEMALA,Fundings of start-ups,By technology,Energy efficiency,all,2018,7811849,USD,0.833333313
GTM,GUATEMALA,Fundings of start-ups,By technology,Other energy,all,2016,723505.4375,USD,0.5
GTM,GUATEMALA,Fundings of start-ups,By technology,Other energy,all,2018,2080078.125,USD,0.5
GTM,GUATEMALA,Fundings of start-ups,By technology,Other renewables,all,2013,438764.0313,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Other renewables,all,2014,455027.625,USD,0.666666687
GTM,GUATEMALA,Fundings of start-ups,By technology,Other renewables,all,2015,1176795.625,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Other renewables,all,2016,2990489.25,USD,1.333333373
GTM,GUATEMALA,Fundings of start-ups,By technology,Other renewables,all,2017,4531915,USD,0.666666687
GTM,GUATEMALA,Fundings of start-ups,By technology,Other renewables,all,2018,9891927,USD,1.333333373
GTM,GUATEMALA,Fundings of start-ups,By technology,Solar,all,2013,438764.0313,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Solar,all,2014,455027.625,USD,0.666666687
GTM,GUATEMALA,Fundings of start-ups,By technology,Solar,all,2015,1176795.625,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Solar,all,2016,1543478.25,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Solar,all,2017,4531915,USD,0.666666687
GTM,GUATEMALA,Fundings of start-ups,By technology,Solar,all,2018,5731771,USD,0.333333343
GTM,GUATEMALA,Fundings of start-ups,By technology,Clean energy,Early stage,2013,1316292.125,USD,1
GTM,GUATEMALA,Fundings of start-ups,By technology,Clean energy,Early stage,2014,1070884,USD,1
GTM,GUATEMALA,Fundings of start-ups,By technology,Clean energy,Early stage,2015,3530386.75,USD,1
GTM,GUATEMALA,Fundings of start-ups,By technology,Clean energy,Early stage,2016,2894021.75,USD,2
GTM,GUATEMALA,Fundings of start-ups,By technology,Clean energy,Early stage,2017,13595745,USD,2
GTM,GUATEMALA,Fundings of start-ups,By technology,Clean energy,Early stage,2018,4437500,USD,1
GTM,GUATEMALA,Probability to receive funding,By technology,Clean energy,Early stage,2021,100,Percentage,2
GTM,GUATEMALA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,0.331506848,Years,2
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,100,Percentage,0.333333343
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,100,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,100,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,100,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,100,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,100,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,100,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,4
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Early stage,2016,15.78947353,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Early stage,2017,15.78947353,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Early stage,2018,15.78947353,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Early stage,2019,15.78947353,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Early stage,2020,15.78947353,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Early stage,2021,15.78947353,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Early stage,2015,100,Percentage,0.333333343
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Early stage,2016,100,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Early stage,2017,100,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Early stage,2018,100,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Early stage,2019,100,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Early stage,2020,100,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Early stage,2021,100,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Early stage,2015,25,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Early stage,2016,25,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Early stage,2017,25,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Early stage,2018,25,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Early stage,2019,25,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Early stage,2020,25,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Early stage,2021,25,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,0.333333343
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,0.583333313
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,0.666666687
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,1
GTM,GUATEMALA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,4
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.583333373
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,0.333333343
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,0.833333313
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,1.333333373
GTM,GUATEMALA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,1.333333373
GGY,GUERNSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,3
GGY,GUERNSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,3
GGY,GUERNSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,105638.9375,USD,1
GGY,GUERNSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,434086.25,USD,1
GGY,GUERNSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,129090.9063,USD,1
GGY,GUERNSEY,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,3.571428537,Percentage,56
GGY,GUERNSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.845205545,Years,56
GGY,GUERNSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,3
GGY,GUERNSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,3
GGY,GUERNSEY,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,3.571428537,Percentage,56
GGY,GUERNSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,2.90136981,Years,56
GGY,GUERNSEY,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
GGY,GUERNSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,0.5
GGY,GUERNSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,0.5
GGY,GUERNSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,0.5
GGY,GUERNSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,0.5
GGY,GUERNSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,0.5
GGY,GUERNSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,0.5
GGY,GUERNSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,0.5
GGY,GUERNSEY,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,1
GGY,GUERNSEY,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1
GGY,GUERNSEY,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1
