country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,7636276.5,USD,6
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,50227788,USD,11
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,51167484,USD,16
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,69283752,USD,12
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,47956244,USD,11
ISL,ICELAND,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,19.94818687,Percentage,386
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.821135044,Years,387
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,127882488,USD,15
ISL,ICELAND,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,13.63636398,Percentage,22
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,8.473059654,Years,22
ISL,ICELAND,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,14.28571415,Percentage,7
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,6.002739906,Years,7
ISL,ICELAND,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,13.33333302,Percentage,15
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,9.708219528,Years,15
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,1519654.25,USD,1
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,1163808.25,USD,1
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,16115346,USD,5
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,30886016,USD,3
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,10798278,USD,3
ISL,ICELAND,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,6.735751152,Percentage,386
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,112468112,USD,3
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,68000000,USD,3
ISL,ICELAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,7.206849098,Years,387
ISL,ICELAND,Fundings of start-ups,By technology,Other energy,all,2016,315448.375,USD,1
ISL,ICELAND,Fundings of start-ups,By technology,Other renewables,all,2012,288795.3125,USD,1
ISL,ICELAND,Fundings of start-ups,By technology,Other renewables,all,2015,836149.75,USD,4
ISL,ICELAND,Fundings of start-ups,By technology,Other renewables,all,2016,449307.2813,USD,2
ISL,ICELAND,Fundings of start-ups,By technology,Other renewables,all,2017,67372.57813,USD,1
ISL,ICELAND,Fundings of start-ups,By technology,Other renewables,all,2019,461862.25,USD,1
ISL,ICELAND,Fundings of start-ups,By technology,Clean energy,Early stage,2015,46098.61328,USD,1
ISL,ICELAND,Fundings of start-ups,By technology,Clean energy,Early stage,2016,439891.3125,USD,1
ISL,ICELAND,Fundings of start-ups,By technology,Clean energy,Early stage,2019,461862.25,USD,1
ISL,ICELAND,Probability to receive funding,By technology,Clean energy,Early stage,2021,23.07692337,Percentage,13
ISL,ICELAND,Fundings of start-ups,By technology,Clean energy,Early stage,2022,3.06210041,Years,13
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2015,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2016,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2017,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2018,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2019,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2020,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2021,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,9
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Early stage,2015,5.769230843,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Early stage,2016,5.769230843,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Early stage,2017,5.769230843,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Early stage,2018,5.769230843,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Early stage,2019,5.769230843,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Early stage,2020,5.769230843,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Early stage,2021,5.769230843,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Early stage,2015,28.84615326,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Early stage,2016,28.84615326,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Early stage,2017,28.84615326,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Early stage,2018,28.84615326,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Early stage,2019,28.84615326,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Early stage,2020,28.84615326,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Early stage,2021,28.84615326,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Clean energy,Later stage,2021,15.38461494,Percentage,13
ISL,ICELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2022,9.164383888,Years,13
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,60,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,60,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,60,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,60,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,60,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,60,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,60,Percentage,0.833333313
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,2.666666746
ISL,ICELAND,Probability to receive funding,By technology,Grid,Later stage,2015,100,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Later stage,2016,100,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Later stage,2017,100,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Later stage,2018,100,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Later stage,2019,100,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Later stage,2020,100,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Grid,Later stage,2021,100,Percentage,0.333333343
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,0.5
ISL,ICELAND,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,11.11111069,Percentage,9
ISL,ICELAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,7.090411186,Years,9
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Later stage,2015,21.15384674,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Later stage,2016,21.15384674,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Later stage,2017,21.15384674,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Later stage,2018,21.15384674,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Later stage,2019,21.15384674,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Later stage,2020,21.15384674,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other energy,Later stage,2021,21.15384674,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Later stage,2015,3.846153736,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Later stage,2016,3.846153736,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Later stage,2017,3.846153736,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Later stage,2018,3.846153736,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Later stage,2019,3.846153736,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Later stage,2020,3.846153736,Percentage,8.666666985
ISL,ICELAND,Probability to receive funding,By technology,Other renewables,Later stage,2021,3.846153736,Percentage,8.666666985
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2008,164694176,USD,4
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,43747904,USD,5
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2011,123837.2109,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,381818.2188,USD,2
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,29437.07813,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,3185132.5,USD,6
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,43740412,USD,18
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,76933864,USD,14
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,10647240,USD,15
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,139130208,USD,24
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,392891232,USD,29
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,68245256,USD,24
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,192516064,USD,52
IND,INDIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,17.20977592,Percentage,982
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,330501632,USD,41
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.812090874,Years,990
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2008,1342545.5,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2011,123837.2109,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2013,29437.07813,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2014,70607.73438,USD,2
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2015,15294812,USD,9
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,42787204,USD,9
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,2287479.5,USD,5
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,45793364,USD,13
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,32336172,USD,13
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,34939820,USD,10
IND,INDIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,23.14814758,Percentage,324
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,83139384,USD,21
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,95176144,USD,13
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.571566105,Years,329
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2008,163351632,USD,3
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,43747904,USD,5
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2012,381818.2188,USD,2
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,3114524.75,USD,4
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,28445602,USD,9
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,34146656,USD,5
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,8359760.5,USD,10
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,93336840,USD,11
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,360555040,USD,16
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,33305436,USD,14
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,109376672,USD,31
IND,INDIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,14.28571415,Percentage,658
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,3.003476143,Years,661
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,235325504,USD,28
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,116519008,USD,7
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2001,93822568,USD,7
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2002,29102282,USD,5
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,9063830,USD,3
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2004,91119928,USD,8
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2005,179049424,USD,11
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,162035680,USD,25
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,249962672,USD,40
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,289446816,USD,47
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,94852336,USD,22
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,167015520,USD,47
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,510125920,USD,95
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,419537248,USD,135
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,705506688,USD,231
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,723688384,USD,327
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,2536011264,USD,691
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,1688436992,USD,731
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,1672037760,USD,613
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,1960049024,USD,623
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,3046845184,USD,680
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,2051503360,USD,634
IND,INDIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,9.818435669,Percentage,48633
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,5662238208,USD,1006
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,5134115840,USD,726
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.136202574,Years,49191
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2006,27662338,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2009,1298780.5,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2011,16841860,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2012,10407955,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2013,11966292,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2014,17651934,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2016,3183424,USD,2
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,2892521.75,USD,2
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2018,128677512,USD,3
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2019,164980592,USD,4
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,227210752,USD,2
IND,INDIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,8.859470367,Percentage,982
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,1095839744,USD,13
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,461254304,USD,6
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,4.761864185,Years,990
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2016,3183424,USD,2
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2018,56568140,USD,2
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2019,109557128,USD,3
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2020,215151520,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,681837632,USD,4
IND,INDIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,6.172839642,Percentage,324
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,6925035,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,4.935616493,Years,329
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2006,27662338,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2009,1298780.5,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2011,16841860,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2012,10407955,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2013,11966292,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2014,17651934,USD,1
IND,INDIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2017,2892521.75,USD,2
