country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
IRL,IRELAND,Fundings of start-ups,By technology,Energy efficiency,Early stage,2022,2.646174431,Years,32.16666794
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,3.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,3.041666746
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,12.6984129,Percentage,15.75
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,12.6984129,Percentage,15.75
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,12.30769253,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,12.30769253,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,12.30769253,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,12.30769253,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,17.39130402,Percentage,17.25
IRL,IRELAND,Fundings of start-ups,By technology,Fossil fuels,Early stage,2022,1.731506824,Years,17.25
IRL,IRELAND,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,7.833333492
IRL,IRELAND,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,7.833333492
IRL,IRELAND,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,8.833333015
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2002,8245091,USD,1
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2012,131825.2188,USD,3
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2013,1022008.688,USD,6
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,2593223,USD,2
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,2068712.5,USD,2
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,6785343,USD,1
IRL,IRELAND,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,12.5,Percentage,72
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,2.080974102,Years,72
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Early stage,2015,7.165437222,Percentage,39.54166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Early stage,2016,6.988694668,Percentage,40.54166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Early stage,2017,6.903553486,Percentage,41.04166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Early stage,2018,6.58276844,Percentage,43.04166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Early stage,2019,7.163053513,Percentage,44.20833206
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Early stage,2020,8.110599518,Percentage,45.20833206
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Early stage,2021,8.065994263,Percentage,45.45833206
IRL,IRELAND,Fundings of start-ups,By technology,Other energy,Early stage,2022,3.003237963,Years,45.45833206
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Early stage,2015,6.907378197,Percentage,26.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Early stage,2016,6.907378197,Percentage,26.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Early stage,2017,6.907378197,Percentage,26.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Early stage,2018,6.423357487,Percentage,28.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Early stage,2019,8.230452538,Percentage,30.375
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Early stage,2020,10.98039246,Percentage,31.875
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Early stage,2021,13.58490562,Percentage,33.125
IRL,IRELAND,Fundings of start-ups,By technology,Other renewables,Early stage,2022,1.335565686,Years,33.125
IRL,IRELAND,Probability to receive funding,By technology,Solar,Early stage,2015,6.282722473,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Early stage,2016,6.282722473,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Early stage,2017,6.282722473,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Early stage,2018,6.282722473,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Early stage,2019,6.282722473,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Early stage,2020,5.581395149,Percentage,8.958333015
IRL,IRELAND,Probability to receive funding,By technology,Solar,Early stage,2021,5.429864407,Percentage,9.208333015
IRL,IRELAND,Fundings of start-ups,By technology,Solar,Early stage,2022,3.698630095,Years,9.208333015
IRL,IRELAND,Probability to receive funding,By technology,Wind,Early stage,2015,0,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Early stage,2016,0,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Early stage,2017,0,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Early stage,2018,0,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Early stage,2020,26.66666603,Percentage,1.875
IRL,IRELAND,Probability to receive funding,By technology,Wind,Early stage,2021,23.52941132,Percentage,2.125
IRL,IRELAND,Probability to receive funding,By technology,Bioenergy,Later stage,2015,100,Percentage,0.333333343
IRL,IRELAND,Probability to receive funding,By technology,Bioenergy,Later stage,2016,100,Percentage,0.333333343
IRL,IRELAND,Probability to receive funding,By technology,Bioenergy,Later stage,2017,100,Percentage,0.333333343
IRL,IRELAND,Probability to receive funding,By technology,Bioenergy,Later stage,2018,100,Percentage,0.333333343
IRL,IRELAND,Probability to receive funding,By technology,Bioenergy,Later stage,2019,100,Percentage,0.333333343
IRL,IRELAND,Probability to receive funding,By technology,Bioenergy,Later stage,2020,100,Percentage,0.333333343
IRL,IRELAND,Probability to receive funding,By technology,Bioenergy,Later stage,2021,100,Percentage,0.333333343
IRL,IRELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2006,2780065,USD,1
IRL,IRELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2009,8766768,USD,1
IRL,IRELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2011,1374006,USD,1
IRL,IRELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2015,58203036,USD,1
IRL,IRELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2019,2649751.5,USD,2
IRL,IRELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2021,3641189.75,USD,1
IRL,IRELAND,Probability to receive funding,By technology,Clean energy,Later stage,2021,17.34693909,Percentage,98
IRL,IRELAND,Fundings of start-ups,By technology,Clean energy,Later stage,2022,6.222401142,Years,98
IRL,IRELAND,Probability to receive funding,By technology,Electric mobility,Later stage,2015,28.91566277,Percentage,3.458333254
IRL,IRELAND,Probability to receive funding,By technology,Electric mobility,Later stage,2016,28.91566277,Percentage,3.458333254
IRL,IRELAND,Probability to receive funding,By technology,Electric mobility,Later stage,2017,28.91566277,Percentage,3.458333254
IRL,IRELAND,Probability to receive funding,By technology,Electric mobility,Later stage,2018,22.42990685,Percentage,4.458333492
IRL,IRELAND,Probability to receive funding,By technology,Electric mobility,Later stage,2019,15.48387051,Percentage,6.458333492
IRL,IRELAND,Probability to receive funding,By technology,Electric mobility,Later stage,2020,13.40782166,Percentage,7.458333492
IRL,IRELAND,Probability to receive funding,By technology,Electric mobility,Later stage,2021,11.82266045,Percentage,8.458333015
IRL,IRELAND,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,0.449315071,Years,8.458333015
IRL,IRELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,15.86206913,Percentage,24.16666603
IRL,IRELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,13.14285755,Percentage,29.16666603
IRL,IRELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,12.70718193,Percentage,30.16666603
IRL,IRELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,12.29946518,Percentage,31.16666603
IRL,IRELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,12.29946518,Percentage,31.16666603
IRL,IRELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,11.91709805,Percentage,32.16666794
IRL,IRELAND,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,11.91709805,Percentage,32.16666794
IRL,IRELAND,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,6.034425259,Years,32.16666794
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,24.48979568,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,24.48979568,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,24.48979568,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,24.48979568,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,24.48979568,Percentage,2.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,16.4383564,Percentage,3.041666746
IRL,IRELAND,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,16.4383564,Percentage,3.041666746
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,23.28042412,Percentage,15.75
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,23.28042412,Percentage,15.75
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,22.56410217,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,22.56410217,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,22.56410217,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,22.56410217,Percentage,16.25
IRL,IRELAND,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,21.25603867,Percentage,17.25
IRL,IRELAND,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,8.733250618,Years,17.25
IRL,IRELAND,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,7.833333492
IRL,IRELAND,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,7.833333492
IRL,IRELAND,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,8.833333015
IRL,IRELAND,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,8.833333015
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2004,3691464.75,USD,1
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2018,7875969,USD,2
IRL,IRELAND,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,13.88888931,Percentage,72
IRL,IRELAND,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,6.747671127,Years,72
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Later stage,2015,20.86406708,Percentage,39.54166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Later stage,2016,20.3494339,Percentage,40.54166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Later stage,2017,20.10152245,Percentage,41.04166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Later stage,2018,19.16747284,Percentage,43.04166794
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Later stage,2019,19.79264832,Percentage,44.20833206
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Later stage,2020,19.35483932,Percentage,45.20833206
IRL,IRELAND,Probability to receive funding,By technology,Other energy,Later stage,2021,19.79834938,Percentage,45.45833206
IRL,IRELAND,Fundings of start-ups,By technology,Other energy,Later stage,2022,6.085515022,Years,45.45833206
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Later stage,2015,18.52433205,Percentage,26.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Later stage,2016,18.52433205,Percentage,26.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Later stage,2017,18.52433205,Percentage,26.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Later stage,2018,17.22627831,Percentage,28.54166603
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Later stage,2019,17.83264732,Percentage,30.375
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Later stage,2020,16.99346352,Percentage,31.875
IRL,IRELAND,Probability to receive funding,By technology,Other renewables,Later stage,2021,17.10691833,Percentage,33.125
IRL,IRELAND,Fundings of start-ups,By technology,Other renewables,Later stage,2022,7.535173416,Years,33.125
IRL,IRELAND,Probability to receive funding,By technology,Solar,Later stage,2015,21.98952866,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Later stage,2016,21.98952866,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Later stage,2017,21.98952866,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Later stage,2018,21.98952866,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Later stage,2019,21.98952866,Percentage,7.958333492
IRL,IRELAND,Probability to receive funding,By technology,Solar,Later stage,2020,19.5348835,Percentage,8.958333015
IRL,IRELAND,Probability to receive funding,By technology,Solar,Later stage,2021,21.71945763,Percentage,9.208333015
IRL,IRELAND,Fundings of start-ups,By technology,Solar,Later stage,2022,3.74554801,Years,9.208333015
IRL,IRELAND,Probability to receive funding,By technology,Wind,Later stage,2015,54.54545593,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Later stage,2016,54.54545593,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Later stage,2017,54.54545593,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Later stage,2018,54.54545593,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Later stage,2019,54.54545593,Percentage,1.375
IRL,IRELAND,Probability to receive funding,By technology,Wind,Later stage,2020,40,Percentage,1.875
IRL,IRELAND,Probability to receive funding,By technology,Wind,Later stage,2021,47.05882263,Percentage,2.125
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,3
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,10915.95605,USD,1
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,1843645.625,USD,4
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,31092124,USD,8
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,27770998,USD,8
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,1809220.875,USD,5
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,2292466.75,USD,2
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,3033636.25,USD,3
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,5.882352829,Percentage,476
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,8236000,USD,2
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.368442416,Years,477
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,3
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,3398936.25,USD,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.210084036,Percentage,476
IRN,ISLAMIC REPUBLIC OF IRAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,7.073972702,Years,477
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,3
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,2
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1
IRN,ISLAMIC REPUBLIC OF IRAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,3
IMN,ISLE OF MAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,2
IMN,ISLE OF MAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,2
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,11145349,USD,1
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,7179775.5,USD,1
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,453775.9063,USD,1
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,1235922.25,USD,1
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,69114064,USD,2
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,110522088,USD,2
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,4321739,USD,1
IMN,ISLE OF MAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,8.823529243,Percentage,102
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.894863009,Years,104
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2500000,USD,1
IMN,ISLE OF MAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,2
IMN,ISLE OF MAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,2
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,61213108,USD,1
IMN,ISLE OF MAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,4.90196085,Percentage,102
IMN,ISLE OF MAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,2.569314957,Years,104
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,2
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1
IMN,ISLE OF MAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2006,4149350.75,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2007,60183888,USD,5
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2008,39372728,USD,5
