country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2009,57146340,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,31248502,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2011,17760732,USD,4
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,7866477.5,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,28415650,USD,9
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,70314336,USD,9
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,63911768,USD,14
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,50396496,USD,11
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,44740456,USD,12
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,71893048,USD,10
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,69152352,USD,12
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,119323032,USD,14
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,21.90201759,Percentage,347
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,76144928,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,128000000,USD,5
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.466301441,Years,348
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2007,30945284,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2008,15490909,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2010,637724.5625,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2011,5572674.5,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2013,16030537,USD,6
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2014,15004943,USD,6
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2015,40964256,USD,7
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,47132040,USD,8
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,20709978,USD,6
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,56705704,USD,6
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,57741640,USD,10
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,52626060,USD,7
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,76144928,USD,2
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,23.07692337,Percentage,182
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,46000000,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.15529561,Years,182
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2006,4149350.75,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2007,29238604,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2008,23881818,USD,4
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2009,57146340,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,30610778,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2011,12188058,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2012,7866477.5,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,12385112,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,55309392,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,22947514,USD,7
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,3264456.5,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,24030478,USD,6
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,15187344,USD,4
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,11410714,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,66696968,USD,7
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,20.60606003,Percentage,165
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,82000000,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,2.841337681,Years,166
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,149739984,USD,16
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2001,207061056,USD,14
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2002,111902176,USD,11
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,71000000,USD,9
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2004,146896544,USD,15
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2005,189955968,USD,24
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,289043776,USD,36
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,458927936,USD,59
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,283934176,USD,45
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,272490656,USD,45
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,142370848,USD,56
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,325446656,USD,70
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,309387744,USD,82
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,597731008,USD,156
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,576384128,USD,175
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,969591552,USD,228
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,953985472,USD,239
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,1280429696,USD,238
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,1564591616,USD,264
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,1929976960,USD,257
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,2835495680,USD,286
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,20.1072979,Percentage,8947
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,5875243520,USD,336
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.007928133,Years,8990
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,3477679360,USD,221
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2006,6915584.5,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2010,31886228,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2012,605113.625,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2013,9573034,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2014,69754560,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2016,28940218,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,123494680,USD,5
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2018,55357812,USD,4
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2019,204306128,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,31196970,USD,2
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,9.51008606,Percentage,347
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,10369661,USD,4
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,71000000,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,6.183146477,Years,348
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2016,28940218,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2017,31723404,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2018,554687.5,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2019,73897960,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2020,31196970,USD,2
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,8.241758347,Percentage,182
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,6305168.5,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,6.695159912,Years,182
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2006,6915584.5,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2010,31886228,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2012,605113.625,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2013,9573034,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2014,69754560,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2017,91771280,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2018,54803124,USD,3
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2019,130408160,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,4064492.75,USD,2
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,10.909091,Percentage,165
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,5.756468773,Years,166
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,71000000,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2001,68128680,USD,2
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2002,10804348,USD,1
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2003,43808512,USD,4
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2004,81527584,USD,4
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2005,118096696,USD,13
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2006,122179776,USD,8
