country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2007,139966640,USD,9
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2008,320274560,USD,18
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2009,139164336,USD,8
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2010,251285120,USD,23
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2011,428902432,USD,22
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2012,406936352,USD,27
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,327433664,USD,19
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,777482496,USD,30
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,660623808,USD,40
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,669560576,USD,39
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,715766144,USD,32
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,902154816,USD,44
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,1531915520,USD,39
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,1458297088,USD,42
ISR,ISRAEL,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,5.834357738,Percentage,8947
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,3577046528,USD,63
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,5.081876755,Years,8990
ISR,ISRAEL,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3391062016,USD,45
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2011,619186.0625,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2013,3589887.75,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2014,28243094,USD,1.5
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2015,1176795.625,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2017,59266116,USD,5
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2018,83447184,USD,4
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2019,143448976,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2020,52895000,USD,5.5
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2021,3832971,USD,1.5
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,all,2022,41100000,USD,2.5
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2007,937735.875,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2008,3227272.75,USD,0.25
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2013,2692415.75,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2014,3883425.5,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2015,31440448,USD,6.25
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2016,47903776,USD,7.333333492
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2017,64716760,USD,8.583333015
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2018,16696094,USD,6
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2019,74857912,USD,11.66666698
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2020,62752524,USD,7.466666698
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2021,15370874,USD,2.666666746
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,all,2022,62666668,USD,2.733333349
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2006,6915584.5,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2007,29471698,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2008,645454.5625,USD,0.25
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2010,4782934,USD,0.25
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2013,3613820.25,USD,0.699999988
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2014,25815954,USD,1.75
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2015,2353591.25,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2017,34329256,USD,0.833333313
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2018,19451010,USD,2.833333254
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2020,1183333.375,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2021,10212681,USD,1.166666627
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,all,2022,45690184,USD,1.333333373
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2006,2074675.375,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2008,4195454.5,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2009,2597561,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2011,3715116.25,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2016,191005.4375,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2018,47510.09375,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2020,3585858.5,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,all,2022,6666666.5,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,all,2013,23932.58398,USD,0.200000003
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,all,2017,1699468.125,USD,1.333333373
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,all,2018,2440625,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,all,2020,4769192,USD,0.666666687
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,all,2021,9981159,USD,0.666666687
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,all,2022,7433333.5,USD,0.666666687
ISR,ISRAEL,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2008,645454.5625,USD,0.25
ISR,ISRAEL,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2010,4782934,USD,0.25
ISR,ISRAEL,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2013,23932.58398,USD,0.200000003
ISR,ISRAEL,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2014,279488.9375,USD,0.25
ISR,ISRAEL,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2016,191005.4375,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2020,6927879,USD,0.400000006
ISR,ISRAEL,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2022,17333334,USD,0.533333361
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2007,6218528.5,USD,0.666666687
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2008,20331818,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2009,19048780,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2010,19875748,USD,1.916666627
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2011,6924976.5,USD,1.833333373
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2012,5446022.5,USD,1.5
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2013,12117712,USD,2.533333302
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2014,30386642,USD,3.583333254
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2015,21738290,USD,5.666666508
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2016,4418206.5,USD,1.833333373
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2017,10357314,USD,2.916666746
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2018,11518448,USD,3.333333254
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2019,20637908,USD,2.833333254
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2020,9832424,USD,1.399999976
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2021,77238400,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,all,2022,25561758,USD,1.116666675
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2006,2074675.375,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2007,5280792.5,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2008,6454545.5,USD,0.75
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2009,19048780,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2010,14455090,USD,0.666666687
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2011,6501453.5,USD,0.833333313
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2012,3630681.75,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2013,7032038,USD,1.033333302
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2014,28046962,USD,1.333333373
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2015,7011740.5,USD,2.333333254
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2016,3260597.75,USD,0.833333313
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2017,11841516,USD,3.583333254
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2018,3156172,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2019,7607143,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2020,11413788,USD,1.899999976
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,all,2022,24795092,USD,0.783333361
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2007,18275132,USD,1.666666627
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2008,3872727.25,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2009,16451220,USD,0.666666687
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2010,15411677,USD,0.583333313
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2012,3832386.25,USD,0.833333313
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2013,6701123.5,USD,2.5
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2014,24531284,USD,1.583333373
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2015,4330177,USD,2.75
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2016,29160164,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2017,2199851.5,USD,1.25
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,all,2019,48903060,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,all,2010,3826347.25,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,all,2012,1613636.375,USD,0.666666687
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,all,2013,2193820.25,USD,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,all,2015,1176795.625,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,all,2017,1699468.125,USD,0.5
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,all,2019,44484.39844,USD,0.5
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Early stage,2015,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Early stage,2016,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Early stage,2017,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Early stage,2018,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Early stage,2019,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Early stage,2020,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Early stage,2021,0,Percentage,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2006,4149350.75,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2007,18655584,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2008,21945454,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2009,57146340,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2010,31248502,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2011,17337210,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2012,4235795.5,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2013,16928008,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2014,64723756,USD,6
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2015,20958730,USD,9
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2016,2662500,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2017,25616648,USD,6
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2018,52240468,USD,5
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2019,26298980,USD,4
