country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2020,82510608,USD,8
ISR,ISRAEL,Probability to receive funding,By technology,Clean energy,Early stage,2021,20.4419899,Percentage,181
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2022,2.506034851,Years,181
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Early stage,2022,82000000,USD,2
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Early stage,2015,29.62962914,Percentage,13.5
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Early stage,2016,34.48275757,Percentage,14.5
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Early stage,2017,28.03738403,Percentage,17.83333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Early stage,2018,26.54867172,Percentage,18.83333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Early stage,2019,25.21008492,Percentage,19.83333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Early stage,2020,22.38805962,Percentage,22.33333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Early stage,2021,22.38805962,Percentage,22.33333397
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,Early stage,2022,4.682191849,Years,22.33333397
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,20.18877792,Percentage,63.56666565
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,24.61729431,Percentage,80.56666565
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,23.56538963,Percentage,92.65000153
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,25.42231178,Percentage,99.65000153
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,24.53724861,Percentage,108.9499969
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,23.59864616,Percentage,113.2833328
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,23.18924332,Percentage,115.2833328
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,Early stage,2022,2.29398942,Years,115.2833328
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,42.76859665,Percentage,8.066666603
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,41.48296738,Percentage,8.316666603
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,39.20552826,Percentage,9.649999619
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,39.20552826,Percentage,9.649999619
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,36.55394363,Percentage,10.35000038
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,34.08408356,Percentage,11.10000038
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,34.08408356,Percentage,11.10000038
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,Early stage,2022,1.113318443,Years,11.10000038
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,15.26717567,Percentage,10.91666698
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,18.18181801,Percentage,11.91666698
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,18.86792374,Percentage,13.25
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,18.18181801,Percentage,13.75
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,16.39344215,Percentage,15.25
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,16.04277992,Percentage,15.58333302
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,16.04277992,Percentage,15.58333302
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,Early stage,2022,1.488767147,Years,15.58333302
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Early stage,2015,3.18302393,Percentage,6.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Early stage,2016,15.75492382,Percentage,7.616666794
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Early stage,2017,20.85661125,Percentage,8.949999809
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Early stage,2018,25.04409218,Percentage,9.449999809
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Early stage,2019,24.19080162,Percentage,9.783333778
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Early stage,2020,23.5880394,Percentage,10.03333378
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Early stage,2021,23.5880394,Percentage,10.03333378
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,Early stage,2022,1.196295619,Years,10.03333378
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2015,100,Percentage,0.783333361
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2016,100,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2017,100,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2018,100,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2019,81.65137482,Percentage,1.816666722
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2020,81.65137482,Percentage,1.816666722
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2021,81.65137482,Percentage,1.816666722
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2007,41528300,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2008,17427272,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2011,423523.25,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2012,3630681.75,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2013,11487640,USD,6
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2014,5590578,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2015,42953040,USD,5
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,47733996,USD,10
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,19123808,USD,6
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,19652578,USD,5
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,42853372,USD,8
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,36812424,USD,6
ISR,ISRAEL,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,23.49397659,Percentage,166
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,76144928,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,46000000,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,2.427613497,Years,167
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Early stage,2015,22.46835518,Percentage,63.20000076
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Early stage,2016,21.53146362,Percentage,65.94999695
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Early stage,2017,22.65587807,Percentage,70.03333282
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Early stage,2018,21.66590881,Percentage,73.23332977
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Early stage,2019,21.63375282,Percentage,74.26667023
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Early stage,2020,21.36998367,Percentage,75.18333435
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Early stage,2021,20.95196724,Percentage,76.68333435
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,Early stage,2022,2.395641804,Years,76.68333435
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Early stage,2015,17.14397812,Percentage,42.48333359
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Early stage,2016,16.07208443,Percentage,45.31666565
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Early stage,2017,15.58487892,Percentage,46.73333359
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Early stage,2018,15.2904129,Percentage,47.63333511
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Early stage,2019,17.30115509,Percentage,49.03333282
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Early stage,2020,17.09774971,Percentage,49.61666489
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Early stage,2021,16.75996017,Percentage,50.61666489
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,Early stage,2022,3.341959715,Years,50.61666489
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Early stage,2015,27.89442062,Percentage,27.78333282
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Early stage,2016,25.7332592,Percentage,30.11666679
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Early stage,2017,24.83974266,Percentage,31.20000076
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Early stage,2018,24.2946701,Percentage,31.89999962
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Early stage,2019,23.41389656,Percentage,33.09999847
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Early stage,2020,22.50726128,Percentage,34.43333435
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Early stage,2021,22.18511391,Percentage,34.93333435
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,Early stage,2022,2.356370687,Years,34.93333435
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Early stage,2015,76.92308044,Percentage,1.083333373
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Early stage,2016,76.92308044,Percentage,1.083333373
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Early stage,2017,76.92308044,Percentage,1.083333373
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Early stage,2018,64.93506622,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Early stage,2019,64.93506622,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Early stage,2020,64.93506622,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Early stage,2021,64.93506622,Percentage,1.283333302
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,Early stage,2022,3.259726048,Years,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Later stage,2015,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Later stage,2016,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Later stage,2017,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Later stage,2018,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Later stage,2019,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Later stage,2020,0,Percentage,0.333333343
ISR,ISRAEL,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,0.333333343
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2010,31886228,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2012,605113.625,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2013,6581460.5,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2014,68254144,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2017,91771280,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2018,54803124,USD,3
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2019,130408160,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2020,11833333,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2021,4064492.75,USD,2
ISR,ISRAEL,Probability to receive funding,By technology,Clean energy,Later stage,2021,10.49723721,Percentage,181
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2022,71000000,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Clean energy,Later stage,2022,4.806200504,Years,181
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Later stage,2015,25.92592621,Percentage,13.5
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Later stage,2016,24.13793182,Percentage,14.5
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Later stage,2017,19.6261673,Percentage,17.83333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Later stage,2018,18.58407021,Percentage,18.83333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Later stage,2019,17.64705849,Percentage,19.83333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Later stage,2020,15.67164135,Percentage,22.33333397
ISR,ISRAEL,Probability to receive funding,By technology,Electric mobility,Later stage,2021,15.67164135,Percentage,22.33333397
ISR,ISRAEL,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,8.336203575,Years,22.33333397
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,8.127949715,Percentage,63.56666565
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,6.412908554,Percentage,80.56666565
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,5.846375465,Percentage,92.65000153
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,5.435691357,Percentage,99.65000153
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,4.971699715,Percentage,108.9499969
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,4.78152132,Percentage,113.2833328
ISR,ISRAEL,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,4.698568821,Percentage,115.2833328
ISR,ISRAEL,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,7.06170702,Years,115.2833328
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,18.59504128,Percentage,8.066666603
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,18.03607178,Percentage,8.316666603
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,15.54404163,Percentage,9.649999619
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,15.54404163,Percentage,9.649999619
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,14.49275398,Percentage,10.35000038
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,13.51351357,Percentage,11.10000038
ISR,ISRAEL,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,13.51351357,Percentage,11.10000038
ISR,ISRAEL,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,6.45662117,Years,11.10000038
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,2.290076256,Percentage,10.91666698
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,2.09790206,Percentage,11.91666698
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,1.886792421,Percentage,13.25
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,1.818181872,Percentage,13.75
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,1.639344215,Percentage,15.25
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,1.604278088,Percentage,15.58333302
ISR,ISRAEL,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,1.604278088,Percentage,15.58333302
ISR,ISRAEL,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,1.060274005,Years,15.58333302
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Later stage,2015,55.70291901,Percentage,6.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Later stage,2016,45.95185852,Percentage,7.616666794
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Later stage,2017,39.10614395,Percentage,8.949999809
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Later stage,2018,37.0370369,Percentage,9.449999809
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Later stage,2019,35.77512741,Percentage,9.783333778
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Later stage,2020,34.8837204,Percentage,10.03333378
ISR,ISRAEL,Probability to receive funding,By technology,Grid,Later stage,2021,34.8837204,Percentage,10.03333378
ISR,ISRAEL,Fundings of start-ups,By technology,Grid,Later stage,2022,8.919373512,Years,10.03333378
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.783333361
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,1.816666722
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,1.816666722
ISR,ISRAEL,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,1.816666722
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2006,6915584.5,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2013,2991573,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2014,1500414.375,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2016,28940218,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2017,31723404,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2018,554687.5,USD,1
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2019,73897960,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,19363636,USD,1
ISR,ISRAEL,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,8.433734894,Percentage,166
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2021,6305168.5,USD,2
ISR,ISRAEL,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,8.051858902,Years,167
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Later stage,2015,12.65822792,Percentage,63.20000076
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Later stage,2016,12.13040161,Percentage,65.94999695
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Later stage,2017,11.78010464,Percentage,70.03333282
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Later stage,2018,11.26536179,Percentage,73.23332977
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Later stage,2019,11.10861778,Percentage,74.26667023
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Later stage,2020,10.97317696,Percentage,75.18333435
ISR,ISRAEL,Probability to receive funding,By technology,Other energy,Later stage,2021,10.75853062,Percentage,76.68333435
ISR,ISRAEL,Fundings of start-ups,By technology,Other energy,Later stage,2022,5.296083927,Years,76.68333435
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Later stage,2015,13.53471947,Percentage,42.48333359
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Later stage,2016,12.68848801,Percentage,45.31666565
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Later stage,2017,12.83880138,Percentage,46.73333359
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Later stage,2018,12.59622097,Percentage,47.63333511
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Later stage,2019,12.23657417,Percentage,49.03333282
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Later stage,2020,12.09271049,Percentage,49.61666489
ISR,ISRAEL,Probability to receive funding,By technology,Other renewables,Later stage,2021,11.85380268,Percentage,50.61666489
ISR,ISRAEL,Fundings of start-ups,By technology,Other renewables,Later stage,2022,4.223097324,Years,50.61666489
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Later stage,2015,14.39712048,Percentage,27.78333282
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Later stage,2016,13.28168201,Percentage,30.11666679
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Later stage,2017,13.6217947,Percentage,31.20000076
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Later stage,2018,13.32288361,Percentage,31.89999962
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Later stage,2019,12.83987904,Percentage,33.09999847
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Later stage,2020,12.34269142,Percentage,34.43333435
ISR,ISRAEL,Probability to receive funding,By technology,Solar,Later stage,2021,12.16603088,Percentage,34.93333435
ISR,ISRAEL,Fundings of start-ups,By technology,Solar,Later stage,2022,5.966317654,Years,34.93333435
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Later stage,2015,30.76922989,Percentage,1.083333373
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Later stage,2016,30.76922989,Percentage,1.083333373
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Later stage,2017,30.76922989,Percentage,1.083333373
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Later stage,2018,25.97402573,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Later stage,2019,25.97402573,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Later stage,2020,25.97402573,Percentage,1.283333302
ISR,ISRAEL,Probability to receive funding,By technology,Wind,Later stage,2021,25.97402573,Percentage,1.283333302
ISR,ISRAEL,Fundings of start-ups,By technology,Wind,Later stage,2022,3.180821896,Years,1.283333302
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,5080593.5,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2011,334360.4688,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,705592.75,USD,5
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,893720.5,USD,4
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,117679.5547,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,3599431.75,USD,8
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,1940715.875,USD,6
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,6955322.5,USD,9
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,5022399,USD,8
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,5392364.5,USD,7
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,41266680,USD,10
ITA,ITALY,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,9.074410439,Percentage,551
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,20710560,USD,18
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,6720576,USD,2
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.564942718,Years,555
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2011,334360.4688,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2012,584570,USD,4
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2013,714226.125,USD,3
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2014,117679.5547,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2015,2851646.25,USD,7
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,1940715.875,USD,6
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,6748040.5,USD,6
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,2584786,USD,5
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,4575140,USD,5
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,31785788,USD,8
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,18103176,USD,16
ITA,ITALY,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,16.82242966,Percentage,214
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,566515,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,1.572524428,Years,216
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,5080593.5,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2012,121022.7266,USD,1
ITA,ITALY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,179494.375,USD,1
