country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ITA,ITALY,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,4.243281364,Percentage,23.56666756
ITA,ITALY,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,4.070556164,Percentage,24.56666756
ITA,ITALY,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,4.070556164,Percentage,24.56666756
ITA,ITALY,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,4.016064167,Percentage,24.89999962
ITA,ITALY,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,1.975342512,Years,24.89999962
ITA,ITALY,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,23.70000076
ITA,ITALY,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,25.53333282
ITA,ITALY,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,26.73333359
ITA,ITALY,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,26.73333359
ITA,ITALY,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,26.73333359
ITA,ITALY,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,26.73333359
ITA,ITALY,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,26.73333359
ITA,ITALY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.333333343
ITA,ITALY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,0.333333343
ITA,ITALY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,1.574803114,Percentage,254
ITA,ITALY,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,4.067808151,Years,255
ITA,ITALY,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,1
ITA,ITALY,Probability to receive funding,By technology,Other energy,Later stage,2015,4.01376152,Percentage,101.7333298
ITA,ITALY,Probability to receive funding,By technology,Other energy,Later stage,2016,3.777366638,Percentage,108.0999985
ITA,ITALY,Probability to receive funding,By technology,Other energy,Later stage,2017,3.588166475,Percentage,113.8000031
ITA,ITALY,Probability to receive funding,By technology,Other energy,Later stage,2018,3.53892827,Percentage,115.3833313
ITA,ITALY,Probability to receive funding,By technology,Other energy,Later stage,2019,3.596920967,Percentage,119.0833359
ITA,ITALY,Probability to receive funding,By technology,Other energy,Later stage,2020,3.571924925,Percentage,119.9166641
ITA,ITALY,Probability to receive funding,By technology,Other energy,Later stage,2021,3.571924925,Percentage,119.9166641
ITA,ITALY,Fundings of start-ups,By technology,Other energy,Later stage,2022,5.162848473,Years,119.9166641
ITA,ITALY,Probability to receive funding,By technology,Other renewables,Later stage,2015,7.418776989,Percentage,65.15000153
ITA,ITALY,Probability to receive funding,By technology,Other renewables,Later stage,2016,6.96111393,Percentage,69.43333435
ITA,ITALY,Probability to receive funding,By technology,Other renewables,Later stage,2017,6.245961666,Percentage,77.3833313
ITA,ITALY,Probability to receive funding,By technology,Other renewables,Later stage,2018,6.12719202,Percentage,78.8833313
ITA,ITALY,Probability to receive funding,By technology,Other renewables,Later stage,2019,6.29822731,Percentage,79.91666412
ITA,ITALY,Probability to receive funding,By technology,Other renewables,Later stage,2020,6.082578182,Percentage,82.75
ITA,ITALY,Probability to receive funding,By technology,Other renewables,Later stage,2021,6.05817461,Percentage,83.08333588
ITA,ITALY,Fundings of start-ups,By technology,Other renewables,Later stage,2022,2.817345619,Years,83.08333588
ITA,ITALY,Probability to receive funding,By technology,Solar,Later stage,2015,1.3671875,Percentage,42.66666794
ITA,ITALY,Probability to receive funding,By technology,Solar,Later stage,2016,1.359223247,Percentage,42.91666794
ITA,ITALY,Probability to receive funding,By technology,Solar,Later stage,2017,1.338432074,Percentage,43.58333206
ITA,ITALY,Probability to receive funding,By technology,Solar,Later stage,2018,1.338432074,Percentage,43.58333206
ITA,ITALY,Probability to receive funding,By technology,Solar,Later stage,2019,1.789113045,Percentage,43.78333282
ITA,ITALY,Probability to receive funding,By technology,Solar,Later stage,2020,1.775595069,Percentage,44.11666489
ITA,ITALY,Probability to receive funding,By technology,Solar,Later stage,2021,1.775595069,Percentage,44.11666489
ITA,ITALY,Fundings of start-ups,By technology,Solar,Later stage,2022,1.877062082,Years,44.11666489
ITA,ITALY,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,3.166666746
ITA,ITALY,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,3.5
ITA,ITALY,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,3.5
ITA,ITALY,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,3.5
ITA,ITALY,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,3.5
ITA,ITALY,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,3.5
ITA,ITALY,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,3.5
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,3
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,1
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,2
JAM,JAMAICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,7430.232422,USD,1
JAM,JAMAICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,38727.27344,USD,1
JAM,JAMAICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,15556.17969,USD,1
JAM,JAMAICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,58839.77734,USD,1
JAM,JAMAICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,72961.32813,USD,2
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,5.833333492,Percentage,120
JAM,JAMAICA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.000391364,Years,120
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,3
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,2
JAM,JAMAICA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,120
JAM,JAMAICA,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
JAM,JAMAICA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,1
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
JAM,JAMAICA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,1
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.833333373
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,0.833333313
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.333333343
JAM,JAMAICA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.333333343
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,442034.9375,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2011,3563750,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,495732.0938,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,206468.7969,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,29105382,USD,7
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,7951884.5,USD,3
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,21229512,USD,7
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,26575370,USD,10
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,40641496,USD,14
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,148379856,USD,9
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,35208892,USD,12
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,10.82949352,Percentage,434
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,22884328,USD,5
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,693154112,USD,6
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.103934765,Years,434
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2012,30255.68164,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2014,8355248.5,USD,3
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2015,2158332.5,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,6199525,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,21688788,USD,7
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,19310592,USD,9
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,20035048,USD,5
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,20313616,USD,8
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,20056902,USD,4
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,20.6896553,Percentage,116
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.269178152,Years,116
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,11971879,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,442034.9375,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2011,3563750,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2012,465476.4063,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,206468.7969,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,20750134,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,5793552,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,15029987,USD,5
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,4886581.5,USD,3
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,21330904,USD,5
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,128344808,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,14895278,USD,4
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,7.232704639,Percentage,318
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,2827426.75,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,681182272,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1.931506872,Years,318
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,69190800,USD,8
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2001,19351624,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2002,50285020,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,24874478,USD,8
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2004,10884760,USD,7
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2005,3319160.5,USD,5
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,32542036,USD,11
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,30412496,USD,9
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,45953480,USD,16
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,18748204,USD,22
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,103869456,USD,39
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,122970752,USD,55
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,193102320,USD,67
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,323545088,USD,131
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,450095968,USD,165
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,417816704,USD,169
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,924835072,USD,234
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,903140352,USD,307
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,1462131072,USD,368
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,1677765376,USD,361
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,2126992768,USD,380
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,9.11357975,Percentage,17644
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,1515181952,USD,211
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.238013983,Years,17657
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,870517120,USD,50
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2014,12342451,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2015,1982674.625,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2016,1737898.25,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,9103541,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2018,95668856,USD,11
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2019,51320540,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,259059344,USD,7
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,12.67281151,Percentage,434
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,85228096,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,5.051208019,Years,434
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2014,574495.125,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2016,589279.5625,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2017,830394.125,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2018,25607812,USD,6
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2019,1489882.875,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2020,18085356,USD,3
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,16.37931061,Percentage,116
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,33778824,USD,3
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,4.766690731,Years,116
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2014,11767956,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2015,1982674.625,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2016,1148618.75,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2017,8273146.5,USD,3
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2018,70061040,USD,5
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2019,49830656,USD,3
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2020,240973984,USD,4
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,11.320755,Percentage,318
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,51449276,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,5.201369762,Years,318
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2000,4436060.5,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2002,68811600,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2003,4227692,USD,1
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2004,47024184,USD,3
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2005,3262249.5,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2006,38442764,USD,4
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2007,9518109,USD,2
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2008,809430592,USD,6
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2009,45607852,USD,5
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2010,14924984,USD,8
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2011,41357056,USD,9
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2012,48750944,USD,14
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,46613248,USD,18
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,243726560,USD,47
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,514904352,USD,70
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,602074176,USD,88
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,762952768,USD,145
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,1540585088,USD,164
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,4162358528,USD,177
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,1848055936,USD,157
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1624609920,USD,78
JPN,JAPAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,8.06506443,Percentage,17644
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,765363904,USD,24
JPN,JAPAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.433163166,Years,17657
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2011,3563750,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2013,206468.7969,USD,1
