country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2014,18828730,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2017,928623.375,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2018,46896848,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2019,124090552,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2020,186704576,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2021,18892658,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,all,2022,7925336,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2014,1294475.125,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2015,6824261,USD,1.5
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2016,4637117.5,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2017,7339298.5,USD,4.5
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2018,17286558,USD,10
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2019,10463566,USD,4
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2020,3233975.75,USD,2.5
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,all,2021,22881566,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Grid,all,2014,287247.5625,USD,0.5
JPN,JAPAN,Fundings of start-ups,By technology,Grid,all,2017,2766678.5,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Grid,all,2018,2046433.5,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Grid,all,2019,5845578,USD,0.5
JPN,JAPAN,Fundings of start-ups,By technology,Grid,all,2020,7696272.5,USD,0.5
JPN,JAPAN,Fundings of start-ups,By technology,Grid,all,2021,5448628.5,USD,0.5
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2010,221017.4688,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2014,15952647,USD,2.833333254
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2015,1530920.375,USD,0.75
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2016,10833133,USD,3.5
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2017,17173488,USD,3.916666746
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2018,38971856,USD,6.083333492
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2019,42080164,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2020,42611684,USD,5.166666508
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2021,58311616,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,all,2022,238186192,USD,2.166666746
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2012,495732.0938,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2014,3540490.75,USD,1.333333373
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2015,563811.5625,USD,0.75
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2016,8243967.5,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2017,7451062.5,USD,3.916666746
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2018,18940258,USD,3.583333254
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2019,15879098,USD,5
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2020,36706632,USD,8.166666985
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2021,2562522.25,USD,1.5
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,all,2022,255671456,USD,4.166666508
JPN,JAPAN,Fundings of start-ups,By technology,Solar,all,2010,221017.4688,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Solar,all,2014,1544244.125,USD,0.333333343
JPN,JAPAN,Fundings of start-ups,By technology,Solar,all,2015,991337.3125,USD,0.5
JPN,JAPAN,Fundings of start-ups,By technology,Solar,all,2017,1830268.625,USD,0.666666687
JPN,JAPAN,Fundings of start-ups,By technology,Solar,all,2018,10256453,USD,0.583333313
JPN,JAPAN,Fundings of start-ups,By technology,Solar,all,2020,19466608,USD,0.666666687
JPN,JAPAN,Fundings of start-ups,By technology,Solar,all,2022,205416320,USD,0.666666687
JPN,JAPAN,Fundings of start-ups,By technology,Wind,all,2015,24228.45508,USD,0.5
JPN,JAPAN,Fundings of start-ups,By technology,Wind,all,2016,420775.7188,USD,0.5
JPN,JAPAN,Fundings of start-ups,By technology,Wind,all,2018,1911947.125,USD,0.75
JPN,JAPAN,Fundings of start-ups,By technology,Wind,all,2019,2971532.5,USD,0.5
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Early stage,2015,0,Percentage,1.833333373
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Early stage,2016,0,Percentage,1.833333373
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Early stage,2017,0,Percentage,1.833333373
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Early stage,2018,0,Percentage,2.833333254
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Early stage,2019,0,Percentage,2.833333254
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Early stage,2020,0,Percentage,2.833333254
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Early stage,2021,0,Percentage,2.833333254
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2010,442034.9375,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2011,3563750,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2012,495732.0938,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2013,206468.7969,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2014,13689752,USD,4
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2015,7951884.5,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2016,11562035,USD,4
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2017,10254917,USD,5
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2018,30362486,USD,7
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2019,129345112,USD,6
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2020,27505528,USD,11
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2021,22868894,USD,4
JPN,JAPAN,Probability to receive funding,By technology,Clean energy,Early stage,2021,14.67889881,Percentage,218
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2022,693154112,USD,6
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1.612928033,Years,218
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Early stage,2015,18.86792374,Percentage,21.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Early stage,2016,18.01801872,Percentage,22.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Early stage,2017,17.24137878,Percentage,23.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Early stage,2018,20.66115761,Percentage,24.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Early stage,2019,19.84127045,Percentage,25.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Early stage,2020,19.84127045,Percentage,25.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Early stage,2021,19.08396912,Percentage,26.20000076
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,Early stage,2022,1.426849365,Years,26.20000076
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,8.928571701,Percentage,50.40000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,12.17228508,Percentage,53.40000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,14.68048382,Percentage,57.90000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,15.1636076,Percentage,62.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,15.46790409,Percentage,64.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,15.23229218,Percentage,65.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,14.78196621,Percentage,67.65000153
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,Early stage,2022,1.751643777,Years,67.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,14.98333359
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,14.98333359
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,16.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,16.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,16.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,17.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,17.81666756
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,19.25
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,19.25
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,19.75
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,20
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,21.5
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,22
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,22
JPN,JAPAN,Probability to receive funding,By technology,Grid,Early stage,2015,7.03125,Percentage,21.33333397
JPN,JAPAN,Probability to receive funding,By technology,Grid,Early stage,2016,6.666666508,Percentage,22.5
JPN,JAPAN,Probability to receive funding,By technology,Grid,Early stage,2017,8.333333015,Percentage,24
JPN,JAPAN,Probability to receive funding,By technology,Grid,Early stage,2018,8,Percentage,25
JPN,JAPAN,Probability to receive funding,By technology,Grid,Early stage,2019,8,Percentage,25
JPN,JAPAN,Probability to receive funding,By technology,Grid,Early stage,2020,7.766990185,Percentage,25.75
JPN,JAPAN,Probability to receive funding,By technology,Grid,Early stage,2021,7.766990185,Percentage,25.75
JPN,JAPAN,Fundings of start-ups,By technology,Grid,Early stage,2022,3.12054801,Years,25.75
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2015,0,Percentage,2.25
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2016,0,Percentage,2.583333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2017,0,Percentage,2.583333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2018,0,Percentage,3.083333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2019,0,Percentage,3.083333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2020,0,Percentage,3.583333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2021,0,Percentage,3.583333254
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2014,15415630,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,9667477,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,16320453,USD,5
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,10279012,USD,7
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,19034738,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,7703365.5,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,15434.78223,USD,1
JPN,JAPAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,6.944444656,Percentage,216
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,3.151415586,Years,216
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Early stage,2015,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Early stage,2016,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Early stage,2017,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Early stage,2018,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Early stage,2019,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Early stage,2020,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Early stage,2021,30,Percentage,1.666666627
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Early stage,2015,3.54828763,Percentage,108.0333328
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Early stage,2016,3.322739124,Percentage,115.3666687
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Early stage,2017,5.032644272,Percentage,122.5333328
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Early stage,2018,6.232511044,Percentage,131.0333405
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Early stage,2019,7.699829102,Percentage,136.3666687
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Early stage,2020,7.574846745,Percentage,138.6166687
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Early stage,2021,8.564291954,Percentage,140.1166687
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,Early stage,2022,1.891152978,Years,140.1166687
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Early stage,2015,9.46922493,Percentage,66.8833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Early stage,2016,8.74971199,Percentage,72.3833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Early stage,2017,11.5231514,Percentage,79.55000305
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Early stage,2018,13.12953186,Percentage,85.05000305
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Early stage,2019,14.96259308,Percentage,86.8833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Early stage,2020,14.79233837,Percentage,87.8833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Early stage,2021,15.75098419,Percentage,88.8833313
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,Early stage,2022,1.794569492,Years,88.8833313
JPN,JAPAN,Probability to receive funding,By technology,Solar,Early stage,2015,3.939393997,Percentage,27.5
JPN,JAPAN,Probability to receive funding,By technology,Solar,Early stage,2016,3.846153736,Percentage,28.16666603
JPN,JAPAN,Probability to receive funding,By technology,Solar,Early stage,2017,4.970760345,Percentage,28.5
JPN,JAPAN,Probability to receive funding,By technology,Solar,Early stage,2018,4.761904716,Percentage,29.75
JPN,JAPAN,Probability to receive funding,By technology,Solar,Early stage,2019,5.817174435,Percentage,30.08333397
JPN,JAPAN,Probability to receive funding,By technology,Solar,Early stage,2020,5.817174435,Percentage,30.08333397
JPN,JAPAN,Probability to receive funding,By technology,Solar,Early stage,2021,5.817174435,Percentage,30.08333397
JPN,JAPAN,Fundings of start-ups,By technology,Solar,Early stage,2022,2.304892302,Years,30.08333397
JPN,JAPAN,Probability to receive funding,By technology,Wind,Early stage,2015,34.61538315,Percentage,2.166666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Early stage,2016,34.61538315,Percentage,2.166666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Early stage,2017,34.61538315,Percentage,2.166666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Early stage,2018,31.03448296,Percentage,2.416666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Early stage,2019,31.03448296,Percentage,2.416666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Early stage,2020,31.03448296,Percentage,2.416666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Early stage,2021,31.03448296,Percentage,2.416666746
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Later stage,2015,27.27272797,Percentage,1.833333373
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Later stage,2016,27.27272797,Percentage,1.833333373
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Later stage,2017,27.27272797,Percentage,1.833333373
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Later stage,2018,17.64705849,Percentage,2.833333254
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Later stage,2019,17.64705849,Percentage,2.833333254
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Later stage,2020,17.64705849,Percentage,2.833333254
JPN,JAPAN,Probability to receive funding,By technology,Bioenergy,Later stage,2021,17.64705849,Percentage,2.833333254
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2014,11767956,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2015,1982674.625,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2016,1737898.25,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2017,8273146.5,USD,3
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2018,71804752,USD,7
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2019,13968413,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2020,240973984,USD,4
JPN,JAPAN,Probability to receive funding,By technology,Clean energy,Later stage,2021,16.51376152,Percentage,218
JPN,JAPAN,Fundings of start-ups,By technology,Clean energy,Later stage,2022,5.110502243,Years,218
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Later stage,2015,18.86792374,Percentage,21.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Later stage,2016,18.01801872,Percentage,22.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Later stage,2017,17.24137878,Percentage,23.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Later stage,2018,16.52892494,Percentage,24.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Later stage,2019,19.84127045,Percentage,25.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Later stage,2020,19.84127045,Percentage,25.20000076
JPN,JAPAN,Probability to receive funding,By technology,Electric mobility,Later stage,2021,19.08396912,Percentage,26.20000076
JPN,JAPAN,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,3.421369791,Years,26.20000076
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,15.8730154,Percentage,50.40000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,18.72659111,Percentage,53.40000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,20.72538948,Percentage,57.90000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,19.55307198,Percentage,62.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,18.94818306,Percentage,64.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,18.65955734,Percentage,65.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,18.10790825,Percentage,67.65000153
JPN,JAPAN,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,5.870002747,Years,67.65000153
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,12.23581791,Percentage,14.98333359
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,12.23581791,Percentage,14.98333359
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,10.90188313,Percentage,16.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,10.90188313,Percentage,16.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,10.90188313,Percentage,16.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,10.28999043,Percentage,17.81666756
JPN,JAPAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,10.28999043,Percentage,17.81666756
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,7.792207718,Percentage,19.25
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,7.792207718,Percentage,19.25
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,7.594936848,Percentage,19.75
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,7.5,Percentage,20
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,6.976744175,Percentage,21.5
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,6.818181992,Percentage,22
JPN,JAPAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,6.818181992,Percentage,22
JPN,JAPAN,Probability to receive funding,By technology,Grid,Later stage,2015,13.28125,Percentage,21.33333397
JPN,JAPAN,Probability to receive funding,By technology,Grid,Later stage,2016,12.59259224,Percentage,22.5
JPN,JAPAN,Probability to receive funding,By technology,Grid,Later stage,2017,11.80555534,Percentage,24
JPN,JAPAN,Probability to receive funding,By technology,Grid,Later stage,2018,11.33333302,Percentage,25
JPN,JAPAN,Probability to receive funding,By technology,Grid,Later stage,2019,11.33333302,Percentage,25
JPN,JAPAN,Probability to receive funding,By technology,Grid,Later stage,2020,11.97410965,Percentage,25.75
JPN,JAPAN,Probability to receive funding,By technology,Grid,Later stage,2021,11.97410965,Percentage,25.75
JPN,JAPAN,Fundings of start-ups,By technology,Grid,Later stage,2022,6.149796486,Years,25.75
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,2.25
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,2.583333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,2.583333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,3.083333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,3.083333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,3.583333254
JPN,JAPAN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,3.583333254
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2014,574495.125,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2017,830394.125,USD,1
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2018,23864102,USD,4
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2019,37352128,USD,2
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,18085356,USD,3
JPN,JAPAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,8.79629612,Percentage,216
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2021,85228096,USD,4
JPN,JAPAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,4.938860893,Years,216
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,1.166666627
JPN,JAPAN,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,1.666666627
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Later stage,2015,7.79080534,Percentage,108.0333328
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Later stage,2016,7.295579433,Percentage,115.3666687
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Later stage,2017,6.868879318,Percentage,122.5333328
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Later stage,2018,8.522004128,Percentage,131.0333405
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Later stage,2019,8.188707352,Percentage,136.3666687
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Later stage,2020,8.236143112,Percentage,138.6166687
JPN,JAPAN,Probability to receive funding,By technology,Other energy,Later stage,2021,8.147972107,Percentage,140.1166687
JPN,JAPAN,Fundings of start-ups,By technology,Other energy,Later stage,2022,4.737406254,Years,140.1166687
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Later stage,2015,18.06628418,Percentage,66.8833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Later stage,2016,19.45659637,Percentage,72.3833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Later stage,2017,18.96082115,Percentage,79.55000305
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Later stage,2018,17.73466682,Percentage,85.05000305
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Later stage,2019,17.36044502,Percentage,86.8833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Later stage,2020,17.73184204,Percentage,87.8833313
JPN,JAPAN,Probability to receive funding,By technology,Other renewables,Later stage,2021,17.53234482,Percentage,88.8833313
JPN,JAPAN,Fundings of start-ups,By technology,Other renewables,Later stage,2022,5.154669762,Years,88.8833313
