country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
JPN,JAPAN,Probability to receive funding,By technology,Solar,Later stage,2015,8.484848022,Percentage,27.5
JPN,JAPAN,Probability to receive funding,By technology,Solar,Later stage,2016,8.284023285,Percentage,28.16666603
JPN,JAPAN,Probability to receive funding,By technology,Solar,Later stage,2017,8.187134743,Percentage,28.5
JPN,JAPAN,Probability to receive funding,By technology,Solar,Later stage,2018,10.36414528,Percentage,29.75
JPN,JAPAN,Probability to receive funding,By technology,Solar,Later stage,2019,10.24930763,Percentage,30.08333397
JPN,JAPAN,Probability to receive funding,By technology,Solar,Later stage,2020,10.24930763,Percentage,30.08333397
JPN,JAPAN,Probability to receive funding,By technology,Solar,Later stage,2021,10.24930763,Percentage,30.08333397
JPN,JAPAN,Fundings of start-ups,By technology,Solar,Later stage,2022,4.292558193,Years,30.08333397
JPN,JAPAN,Probability to receive funding,By technology,Wind,Later stage,2015,23.07692337,Percentage,2.166666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Later stage,2016,23.07692337,Percentage,2.166666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Later stage,2017,23.07692337,Percentage,2.166666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Later stage,2018,31.03448296,Percentage,2.416666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Later stage,2019,31.03448296,Percentage,2.416666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Later stage,2020,31.03448296,Percentage,2.416666746
JPN,JAPAN,Probability to receive funding,By technology,Wind,Later stage,2021,31.03448296,Percentage,2.416666746
JEY,JERSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,5
JEY,JERSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,5
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,3146591,USD,1
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,1850112.25,USD,1
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,25724638,USD,1
JEY,JERSEY,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,3.030303001,Percentage,99
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.820091248,Years,99
JEY,JERSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,20,Percentage,5
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,2.95616436,Years,5
JEY,JERSEY,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,20,Percentage,5
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,2.95616436,Years,5
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,23152174,USD,1
JEY,JERSEY,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,4.040403843,Percentage,99
JEY,JERSEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3.991780758,Years,99
JEY,JERSEY,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Clean energy,Later stage,2021,50,Percentage,2
JEY,JERSEY,Fundings of start-ups,By technology,Clean energy,Later stage,2022,2.95616436,Years,2
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,3
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Later stage,2015,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Later stage,2016,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Later stage,2017,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Later stage,2018,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Later stage,2019,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Later stage,2020,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other energy,Later stage,2021,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Later stage,2015,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Later stage,2016,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Later stage,2017,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Later stage,2018,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Later stage,2019,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Later stage,2020,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Other renewables,Later stage,2021,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Later stage,2015,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Later stage,2016,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Later stage,2017,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Later stage,2018,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Later stage,2019,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Later stage,2020,100,Percentage,0.25
JEY,JERSEY,Probability to receive funding,By technology,Solar,Later stage,2021,100,Percentage,0.25
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,3395652.25,USD,1
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,25,Percentage,8
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.754794598,Years,8
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,2
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,3395652.25,USD,1
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.754794598,Years,2
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,6
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,1290909.125,USD,1
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,122558.125,USD,2
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,58670.66016,USD,2
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,8016502.5,USD,21
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,12721909,USD,8
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,2561983.25,USD,4
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,9783511,USD,13
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,13338978,USD,10
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,9137776,USD,11
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,5389580,USD,10
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,24090078,USD,11
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,34754356,USD,20
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,13091970,USD,10
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,18.15126038,Percentage,595
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,45760700,USD,13
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,5525000,USD,7
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.573453903,Years,599
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,8
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,2
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,6
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,3765745.75,USD,1
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,1664062.5,USD,1
JOR,JORDAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.512605071,Percentage,595
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,5144927.5,USD,1
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,6.002435207,Years,599
JOR,JORDAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,5120000,USD,2
JOR,JORDAN,Fundings of start-ups,By technology,Fossil fuels,all,2021,1697826.125,USD,0.5
JOR,JORDAN,Fundings of start-ups,By technology,Other energy,all,2021,1697826.125,USD,0.5
JOR,JORDAN,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,100,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,100,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,100,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,100,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,100,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1.5
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,33.33333206,Percentage,6
JOR,JORDAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,3395652.25,USD,1
JOR,JORDAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,2.754794598,Years,6
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.5
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Early stage,2016,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Early stage,2017,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Early stage,2018,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Early stage,2019,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Early stage,2020,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Early stage,2021,25,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1.5
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,6
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.5
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,2
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,1
JOR,JORDAN,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,10,Percentage,10
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0.898630142,Years,10
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,33.33333206,Percentage,3
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.898630142,Years,3
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,7
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,1176795.625,USD,1
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,1764302.75,USD,3
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,499218.75,USD,3
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,1456224.5,USD,4
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,5109848.5,USD,7
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,16.66666603,Percentage,156
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,3647753.5,USD,7
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.540054798,Years,159
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,870000,USD,2
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,10
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,3
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,7
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1234782.625,USD,1
KAZ,KAZAKHSTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.641025662,Percentage,156
KAZ,KAZAKHSTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3.161643744,Years,159
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Clean energy,Early stage,2021,33.33333206,Percentage,3
KAZ,KAZAKHSTAN,Fundings of start-ups,By technology,Clean energy,Early stage,2022,0.898630142,Years,3
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Electric mobility,Early stage,2021,100,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,7
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.700000048
