country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Early stage,2015,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Early stage,2016,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Early stage,2017,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Early stage,2018,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Early stage,2020,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Early stage,2021,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,3
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,3.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,7
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.700000048
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.200000003
KAZ,KAZAKHSTAN,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.200000003
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2008,7745454.5,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,7014970,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2011,49534.88281,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,2941989,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,4636574.5,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,31486956,USD,3
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,11250469,USD,3
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,6101562.5,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,26489158,USD,3
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,16136364,USD,3
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,5144927.5,USD,1
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,21.12676048,Percentage,71
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,4.170228481,Years,72
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,8000000,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2011,49534.88281,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,23152174,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,10188138,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,5144927.5,USD,1
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,30.76922989,Percentage,13
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,3.790410995,Years,13
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2008,7745454.5,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,7014970,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,2941989,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,4636574.5,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,8334782.5,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,11250469,USD,3
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,6101562.5,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,16301020,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,16136364,USD,3
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,18.96551704,Percentage,58
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,4.308343887,Years,59
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,8000000,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,95658.67969,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,1287811.625,USD,5
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,6497710,USD,7
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,3823230.25,USD,5
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,10369736,USD,8
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,10048196,USD,10
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,2634561,USD,10
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,66968188,USD,24
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,55618208,USD,31
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,82876080,USD,30
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,89248592,USD,23
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,68012640,USD,28
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,14.32858181,Percentage,1333
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.273191929,Years,1355
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,299514976,USD,22
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2015,14121547,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,198271.2813,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,2834788,USD,1
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,9.859154701,Percentage,71
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,3086956.5,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,7.769080162,Years,72
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,19028260,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2015,14121547,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2017,198271.2813,USD,1
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,15.38461494,Percentage,13
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,514492.75,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,8.267123222,Years,13
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2020,2834788,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,2572463.75,USD,1
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,8.620689392,Percentage,58
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,19028260,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,7.569862843,Years,59
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2011,1857558.125,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,2292397.75,USD,1
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,37010220,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,25988200,USD,4
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,13595745,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,92632816,USD,4
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,43741072,USD,5
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,16136474,USD,4
KEN,KENYA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,3.450862646,Percentage,1333
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,52478260,USD,2
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,153000000,USD,3
KEN,KENYA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.452812672,Years,1355
KEN,KENYA,Fundings of start-ups,By technology,Bioenergy,all,2020,268939.4063,USD,0.5
KEN,KENYA,Fundings of start-ups,By technology,Electric mobility,all,2021,3858695.75,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Energy efficiency,all,2020,358585.8438,USD,0.666666687
KEN,KENYA,Fundings of start-ups,By technology,Fossil fuels,all,2016,57880.43359,USD,0.5
KEN,KENYA,Fundings of start-ups,By technology,Fossil fuels,all,2017,2792792.5,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Fossil fuels,all,2018,1941406.25,USD,0.5
KEN,KENYA,Fundings of start-ups,By technology,Fossil fuels,all,2019,40752.55078,USD,0.5
KEN,KENYA,Fundings of start-ups,By technology,Grid,all,2016,1591712,USD,0.25
KEN,KENYA,Fundings of start-ups,By technology,Grid,all,2019,4075255,USD,0.25
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2011,24767.44141,USD,0.5
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2014,2941989,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2015,9351602,USD,1.333333373
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2016,13167799,USD,0.75
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2017,99135.64063,USD,0.5
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2018,940380.1875,USD,0.666666687
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2019,9169324,USD,1.25
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2020,448232.3125,USD,0.833333313
KEN,KENYA,Fundings of start-ups,By technology,Other energy,all,2021,257246.375,USD,0.5
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2011,148604.6563,USD,1.5
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2013,1914606.75,USD,2
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2014,117679.5547,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2015,109834.2578,USD,0.666666687
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2016,3617527.25,USD,1.75
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2017,8556812,USD,2.5
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2018,2881786.5,USD,1.166666627
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2019,4075255,USD,0.25
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2020,6062060.5,USD,2
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2021,6688406,USD,2.5
KEN,KENYA,Fundings of start-ups,By technology,Other renewables,all,2022,27028260,USD,2
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2008,7745454.5,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2010,7014970,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2014,2941989,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2015,9296685,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2016,13167799,USD,0.75
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2018,940380.1875,USD,0.666666687
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2019,11573724,USD,1.75
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2020,15060606,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Solar,all,2021,11318841,USD,1
KEN,KENYA,Probability to receive funding,By technology,Bioenergy,Early stage,2017,100,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Bioenergy,Early stage,2018,100,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Bioenergy,Early stage,2019,100,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Bioenergy,Early stage,2020,100,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Bioenergy,Early stage,2021,100,Percentage,0.5
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2011,49534.88281,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2015,164751.375,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2016,8334782.5,USD,2
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2017,11250469,USD,3
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2018,6101562.5,USD,2
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2019,16301020,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2020,1075757.625,USD,2
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2021,5144927.5,USD,1
KEN,KENYA,Probability to receive funding,By technology,Clean energy,Early stage,2021,23.80952454,Percentage,42
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,8000000,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,4.211506844,Years,43
KEN,KENYA,Probability to receive funding,By technology,Electric mobility,Early stage,2016,0,Percentage,1
KEN,KENYA,Probability to receive funding,By technology,Electric mobility,Early stage,2017,33.33333206,Percentage,1.5
KEN,KENYA,Probability to receive funding,By technology,Electric mobility,Early stage,2018,33.33333206,Percentage,1.5
KEN,KENYA,Probability to receive funding,By technology,Electric mobility,Early stage,2019,33.33333206,Percentage,1.5
KEN,KENYA,Probability to receive funding,By technology,Electric mobility,Early stage,2020,33.33333206,Percentage,1.5
KEN,KENYA,Probability to receive funding,By technology,Electric mobility,Early stage,2021,33.33333206,Percentage,1.5
KEN,KENYA,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,1.083333373
KEN,KENYA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,38.09523773,Percentage,1.75
KEN,KENYA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,38.09523773,Percentage,1.75
KEN,KENYA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,32,Percentage,2.083333254
KEN,KENYA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,32,Percentage,2.083333254
KEN,KENYA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,32,Percentage,2.083333254
KEN,KENYA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,32,Percentage,2.083333254
KEN,KENYA,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,20,Percentage,2.5
KEN,KENYA,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,14.28571415,Percentage,3.5
KEN,KENYA,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,12,Percentage,4.166666508
KEN,KENYA,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,8.823529243,Percentage,5.666666508
KEN,KENYA,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,16.21621704,Percentage,6.166666508
KEN,KENYA,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,16.21621704,Percentage,6.166666508
KEN,KENYA,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,16.21621704,Percentage,6.166666508
KEN,KENYA,Probability to receive funding,By technology,Grid,Early stage,2015,100,Percentage,0.25
KEN,KENYA,Probability to receive funding,By technology,Grid,Early stage,2016,33.33333206,Percentage,0.75
KEN,KENYA,Probability to receive funding,By technology,Grid,Early stage,2017,33.33333206,Percentage,0.75
KEN,KENYA,Probability to receive funding,By technology,Grid,Early stage,2018,14.28571415,Percentage,1.75
KEN,KENYA,Probability to receive funding,By technology,Grid,Early stage,2019,14.28571415,Percentage,1.75
KEN,KENYA,Probability to receive funding,By technology,Grid,Early stage,2020,14.28571415,Percentage,1.75
KEN,KENYA,Probability to receive funding,By technology,Grid,Early stage,2021,14.28571415,Percentage,1.75
KEN,KENYA,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2015,0,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2016,0,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2017,0,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2018,0,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2019,0,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2020,0,Percentage,0.5
KEN,KENYA,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2021,0,Percentage,0.5
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2008,7745454.5,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2010,7014970,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2014,2941989,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2015,4471823,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,23152174,USD,1
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,10188138,USD,2
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,15060606,USD,1
KEN,KENYA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,17.24137878,Percentage,29
KEN,KENYA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,4.08767128,Years,29
KEN,KENYA,Probability to receive funding,By technology,Other energy,Early stage,2015,14.4508667,Percentage,14.41666698
KEN,KENYA,Probability to receive funding,By technology,Other energy,Early stage,2016,16.92307663,Percentage,16.25
KEN,KENYA,Probability to receive funding,By technology,Other energy,Early stage,2017,19.02439117,Percentage,17.08333397
KEN,KENYA,Probability to receive funding,By technology,Other energy,Early stage,2018,17.80821991,Percentage,18.25
KEN,KENYA,Probability to receive funding,By technology,Other energy,Early stage,2019,19.65065575,Percentage,19.08333397
KEN,KENYA,Probability to receive funding,By technology,Other energy,Early stage,2020,19.39655113,Percentage,19.33333397
KEN,KENYA,Probability to receive funding,By technology,Other energy,Early stage,2021,19.39655113,Percentage,19.33333397
KEN,KENYA,Fundings of start-ups,By technology,Other energy,Early stage,2022,3.370593548,Years,19.33333397
KEN,KENYA,Probability to receive funding,By technology,Other renewables,Early stage,2015,22.15189934,Percentage,13.16666698
KEN,KENYA,Probability to receive funding,By technology,Other renewables,Early stage,2016,22.94117737,Percentage,14.16666698
KEN,KENYA,Probability to receive funding,By technology,Other renewables,Early stage,2017,26.88679314,Percentage,17.66666603
KEN,KENYA,Probability to receive funding,By technology,Other renewables,Early stage,2018,25.90909004,Percentage,18.33333397
KEN,KENYA,Probability to receive funding,By technology,Other renewables,Early stage,2019,25,Percentage,19
KEN,KENYA,Probability to receive funding,By technology,Other renewables,Early stage,2020,23.1707325,Percentage,20.5
KEN,KENYA,Probability to receive funding,By technology,Other renewables,Early stage,2021,23.1707325,Percentage,20.5
KEN,KENYA,Probability to receive funding,By technology,Solar,Early stage,2015,28.05755424,Percentage,11.58333302
KEN,KENYA,Probability to receive funding,By technology,Solar,Early stage,2016,28.4768219,Percentage,12.58333302
