country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
KOR,KOREA,Probability to receive funding,By technology,Other energy,Early stage,2018,3.621730328,Percentage,41.41666794
KOR,KOREA,Probability to receive funding,By technology,Other energy,Early stage,2019,5.692599773,Percentage,43.91666794
KOR,KOREA,Probability to receive funding,By technology,Other energy,Early stage,2020,5.692599773,Percentage,43.91666794
KOR,KOREA,Probability to receive funding,By technology,Other energy,Early stage,2021,5.692599773,Percentage,43.91666794
KOR,KOREA,Fundings of start-ups,By technology,Other energy,Early stage,2022,4.981917858,Years,43.91666794
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,9.583333015
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,14.58333302
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Early stage,2017,6.282722473,Percentage,15.91666698
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Early stage,2018,5.797101498,Percentage,17.25
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Early stage,2019,5.633802891,Percentage,17.75
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Early stage,2020,5.633802891,Percentage,17.75
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Early stage,2021,5.633802891,Percentage,17.75
KOR,KOREA,Fundings of start-ups,By technology,Other renewables,Early stage,2022,0.435616434,Years,17.75
KOR,KOREA,Probability to receive funding,By technology,Solar,Early stage,2015,6,Percentage,8.333333015
KOR,KOREA,Probability to receive funding,By technology,Solar,Early stage,2016,5.454545498,Percentage,9.166666985
KOR,KOREA,Probability to receive funding,By technology,Solar,Early stage,2017,4.918032646,Percentage,10.16666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Early stage,2018,4.6875,Percentage,10.66666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Early stage,2019,4.477612019,Percentage,11.16666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Early stage,2020,4.477612019,Percentage,11.16666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Early stage,2021,4.477612019,Percentage,11.16666698
KOR,KOREA,Probability to receive funding,By technology,Wind,Early stage,2015,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Early stage,2016,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Early stage,2017,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Early stage,2018,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Early stage,2020,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Early stage,2021,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Bioenergy,Later stage,2015,0,Percentage,1.333333373
KOR,KOREA,Probability to receive funding,By technology,Bioenergy,Later stage,2016,0,Percentage,1.333333373
KOR,KOREA,Probability to receive funding,By technology,Bioenergy,Later stage,2017,0,Percentage,1.333333373
KOR,KOREA,Probability to receive funding,By technology,Bioenergy,Later stage,2018,0,Percentage,1.333333373
KOR,KOREA,Probability to receive funding,By technology,Bioenergy,Later stage,2019,0,Percentage,1.333333373
KOR,KOREA,Probability to receive funding,By technology,Bioenergy,Later stage,2020,0,Percentage,1.333333373
KOR,KOREA,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,1.333333373
KOR,KOREA,Probability to receive funding,By technology,Clean energy,Later stage,2021,1.428571463,Percentage,70
KOR,KOREA,Fundings of start-ups,By technology,Clean energy,Later stage,2022,3.180821896,Years,70
KOR,KOREA,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,8.583333015
KOR,KOREA,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,12.58333302
KOR,KOREA,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,12.58333302
KOR,KOREA,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,13.08333302
KOR,KOREA,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,13.08333302
KOR,KOREA,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,13.08333302
KOR,KOREA,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,13.08333302
KOR,KOREA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,42.83333206
KOR,KOREA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,46.83333206
KOR,KOREA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,52.16666794
KOR,KOREA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,57.5
KOR,KOREA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,59
KOR,KOREA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,59
KOR,KOREA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,59
KOR,KOREA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,4.580152512,Percentage,10.91666698
KOR,KOREA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,3.870967627,Percentage,12.91666698
KOR,KOREA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,3.592814445,Percentage,13.91666698
KOR,KOREA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,3.468208075,Percentage,14.41666698
KOR,KOREA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,3.468208075,Percentage,14.41666698
KOR,KOREA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,3.468208075,Percentage,14.41666698
KOR,KOREA,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,3.468208075,Percentage,14.41666698
KOR,KOREA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,7.5
KOR,KOREA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,11.76470566,Percentage,8.5
KOR,KOREA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,9.523809433,Percentage,10.5
KOR,KOREA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,9.523809433,Percentage,10.5
KOR,KOREA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,9.523809433,Percentage,10.5
KOR,KOREA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,8.695652008,Percentage,11.5
KOR,KOREA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,8,Percentage,12.5
KOR,KOREA,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,7.166666508
KOR,KOREA,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,7.166666508
KOR,KOREA,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,7.166666508
KOR,KOREA,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,7.166666508
KOR,KOREA,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,7.166666508
KOR,KOREA,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,7.166666508
KOR,KOREA,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,7.166666508
KOR,KOREA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,2.666666746
KOR,KOREA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,2.666666746
KOR,KOREA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,2.666666746
KOR,KOREA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,2.666666746
KOR,KOREA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,2.666666746
KOR,KOREA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,2.666666746
KOR,KOREA,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,2.666666746
KOR,KOREA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,2.439024448,Percentage,123
KOR,KOREA,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,4.491324425,Years,123
KOR,KOREA,Probability to receive funding,By technology,Other energy,Later stage,2015,1.55844152,Percentage,32.08333206
KOR,KOREA,Probability to receive funding,By technology,Other energy,Later stage,2016,1.307189584,Percentage,38.25
KOR,KOREA,Probability to receive funding,By technology,Other energy,Later stage,2017,1.263157845,Percentage,39.58333206
KOR,KOREA,Probability to receive funding,By technology,Other energy,Later stage,2018,2.414486885,Percentage,41.41666794
KOR,KOREA,Probability to receive funding,By technology,Other energy,Later stage,2019,2.277039766,Percentage,43.91666794
KOR,KOREA,Probability to receive funding,By technology,Other energy,Later stage,2020,2.277039766,Percentage,43.91666794
KOR,KOREA,Probability to receive funding,By technology,Other energy,Later stage,2021,2.277039766,Percentage,43.91666794
KOR,KOREA,Fundings of start-ups,By technology,Other energy,Later stage,2022,4.756164551,Years,43.91666794
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,9.583333015
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,14.58333302
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,15.91666698
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Later stage,2018,2.898550749,Percentage,17.25
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Later stage,2019,2.816901445,Percentage,17.75
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Later stage,2020,2.816901445,Percentage,17.75
KOR,KOREA,Probability to receive funding,By technology,Other renewables,Later stage,2021,2.816901445,Percentage,17.75
KOR,KOREA,Fundings of start-ups,By technology,Other renewables,Later stage,2022,3.180821896,Years,17.75
KOR,KOREA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,8.333333015
KOR,KOREA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,9.166666985
KOR,KOREA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,10.16666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,10.66666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,11.16666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,11.16666698
KOR,KOREA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,11.16666698
KOR,KOREA,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,2
KOR,KOREA,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,2
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,1053906.25,USD,1
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,16.66666603,Percentage,6
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0,Years,6
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,1053906.25,USD,1
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,1
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0,Years,1
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,5
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,127544.9141,USD,1
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,61918.60547,USD,1
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,605113.625,USD,1
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,1568842.625,USD,1
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,2883149.25,USD,2
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,3472826,USD,1
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,3585877.75,USD,4
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,62291408,USD,10
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,20512118,USD,10
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,17857576,USD,3
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,11.02941132,Percentage,272
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,2160869.5,USD,2
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.099452019,Years,277
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,13850000,USD,4
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,6
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,5
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,10289855,USD,1
KWT,KUWAIT,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.470588207,Percentage,272
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,6000000,USD,1
KWT,KUWAIT,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,7.807534218,Years,277
KWT,KUWAIT,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,1
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,2
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,2
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.400000006
KWT,KUWAIT,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,1053906.25,USD,1
KWT,KUWAIT,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,20,Percentage,5
KWT,KUWAIT,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,0,Years,5
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.200000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1.200000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,1
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,0.200000003
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,2
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,2
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,2.5
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.400000006
KWT,KUWAIT,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,5
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.200000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.200000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.700000048
KWT,KUWAIT,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.700000048
KGZ,KYRGYZSTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,29
KGZ,KYRGYZSTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,29
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,4793785,USD,2
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,338183.9375,USD,1
LVA,LATVIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,30.43478203,Percentage,23
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.909589052,Years,23
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,338183.9375,USD,1
LVA,LATVIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,31.25,Percentage,16
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,1.379726052,Years,16
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,4793785,USD,2
LVA,LATVIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,28.5714283,Percentage,7
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,3.234246492,Years,7
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,145895.9688,USD,1
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,1579303.125,USD,3
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,671873.8125,USD,4
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,9558169,USD,4
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,2144091.5,USD,9
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,9507474,USD,24
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,5918039,USD,14
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,15028591,USD,21
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,4800973.5,USD,11
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,8639301,USD,7
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,7772532,USD,7
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,7825302.5,USD,12
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10642491,USD,15
LVA,LATVIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,18.8562603,Percentage,647
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.366299152,Years,652
LVA,LATVIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,6449409,USD,5
LVA,LATVIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,23
LVA,LATVIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,16
