country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
LTU,LITHUANIA,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,1
LTU,LITHUANIA,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,1
LTU,LITHUANIA,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,1
LTU,LITHUANIA,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,1
LTU,LITHUANIA,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,1
LTU,LITHUANIA,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,1
LTU,LITHUANIA,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,1
LTU,LITHUANIA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,4.083333492
LTU,LITHUANIA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,5.583333492
LTU,LITHUANIA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,5.583333492
LTU,LITHUANIA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,5.583333492
LTU,LITHUANIA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,6.449999809
LTU,LITHUANIA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,7.449999809
LTU,LITHUANIA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,7.449999809
LTU,LITHUANIA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1.5
LTU,LITHUANIA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,2
LTU,LITHUANIA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,2.5
LTU,LITHUANIA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,4.5
LTU,LITHUANIA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,6.366666794
LTU,LITHUANIA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,6.366666794
LTU,LITHUANIA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,7.366666794
LTU,LITHUANIA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.5
LTU,LITHUANIA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.5
LTU,LITHUANIA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.699999988
LTU,LITHUANIA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.699999988
LTU,LITHUANIA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.699999988
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,12150682,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,650835.375,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,2718606.75,USD,3
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,3130405.5,USD,1
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,22.72727203,Percentage,22
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,19000000,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.143561602,Years,22
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,650835.375,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,2718606.75,USD,3
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,3130405.5,USD,1
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,50,Percentage,8
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.78287673,Years,8
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,19000000,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2012,12150682,USD,1
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,7.142857075,Percentage,14
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,7.586301327,Years,14
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,32272728,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,377659.5625,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2004,27616552,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2005,5575168,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,248496.125,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,1150571.5,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,13796967,USD,3
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,3128001.5,USD,3
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,681140.125,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,1555618,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,5962678.5,USD,6
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,42538716,USD,15
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,51089096,USD,12
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,50785736,USD,16
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,29745170,USD,13
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,228739824,USD,23
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,20634168,USD,19
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,12.98882675,Percentage,716
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,331158240,USD,21
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.837422848,Years,719
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,55453848,USD,9
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2018,1648225,USD,1
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,4.545454502,Percentage,22
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,1.726027369,Years,22
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2018,1648225,USD,1
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,12.5,Percentage,8
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,1.726027369,Years,8
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,14
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2010,9891149,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,6440867,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,74576208,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,4733333.5,USD,1
LUX,LUXEMBOURG,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,2.65363121,Percentage,716
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,1965865,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.525739193,Years,719
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Electric mobility,all,2018,2267745.5,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Electric mobility,all,2019,3130405.5,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Electric mobility,all,2021,2086565.5,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Electric mobility,all,2022,19000000,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Energy efficiency,all,2018,450861.0938,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Energy efficiency,all,2019,250549.9375,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Fossil fuels,all,2016,650835.375,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Fossil fuels,all,2018,2769301.75,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Fossil fuels,all,2020,5486363.5,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Other energy,all,2012,6075341,USD,0.5
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Other renewables,all,2012,6075341,USD,0.5
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Clean energy,Early stage,2012,12150682,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Clean energy,Early stage,2018,2267745.5,USD,2
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Clean energy,Early stage,2019,3130405.5,USD,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Clean energy,Early stage,2021,25,Percentage,12
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Clean energy,Early stage,2022,19000000,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Clean energy,Early stage,2022,3.231050253,Years,12
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Early stage,2017,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Early stage,2018,100,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Early stage,2019,100,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Early stage,2020,100,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Early stage,2021,100,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,1.833333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,1.833333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,26.08695602,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,26.08695602,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,26.08695602,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,26.08695602,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,26.08695602,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,1.333333373
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,650835.375,USD,1
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,450861.0938,USD,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,20,Percentage,10
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,0.512328744,Years,10
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Early stage,2015,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Early stage,2016,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Early stage,2017,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Early stage,2018,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Early stage,2019,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Early stage,2020,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Early stage,2021,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Early stage,2015,12.5,Percentage,4
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Early stage,2016,12.5,Percentage,4
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Early stage,2017,12.5,Percentage,4
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Early stage,2018,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Early stage,2019,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Early stage,2020,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Early stage,2021,10,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Early stage,2015,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Early stage,2016,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Early stage,2017,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Early stage,2018,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Early stage,2020,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Early stage,2021,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,12
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,2
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,1.833333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,1.833333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,3.833333254
LUX,LUXEMBOURG,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,100,Percentage,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,1.333333373
LUX,LUXEMBOURG,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,1.333333373
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Non-clean energy,Later stage,2018,1648225,USD,1
LUX,LUXEMBOURG,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,10,Percentage,10
LUX,LUXEMBOURG,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,1.726027369,Years,10
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,4
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,4
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,4
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.333333343
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.5
LUX,LUXEMBOURG,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,5
MDG,MADAGASCAR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,5
MDG,MADAGASCAR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,42
MDG,MADAGASCAR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,5
MDG,MADAGASCAR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,5
MDG,MADAGASCAR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,42
MDG,MADAGASCAR,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,2
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,3
MDG,MADAGASCAR,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,2.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,2.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,2.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,2.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,2.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,2.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,2.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.5
MDG,MADAGASCAR,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,1
MDG,MADAGASCAR,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,3
