country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
MEX,MEXICO,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,1
MEX,MEXICO,Probability to receive funding,By technology,Clean energy,Later stage,2021,7.936507702,Percentage,63
MEX,MEXICO,Fundings of start-ups,By technology,Clean energy,Later stage,2021,4115942,USD,1
MEX,MEXICO,Fundings of start-ups,By technology,Clean energy,Later stage,2022,3.94520545,Years,63
MEX,MEXICO,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,4
MEX,MEXICO,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,4
MEX,MEXICO,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,4
MEX,MEXICO,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,5
MEX,MEXICO,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,5.25
MEX,MEXICO,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,5.25
MEX,MEXICO,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,5.25
MEX,MEXICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,5.434782505,Percentage,24.53333282
MEX,MEXICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,7.323568344,Percentage,25.03333282
MEX,MEXICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,6.953223705,Percentage,26.36666679
MEX,MEXICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,6.773398876,Percentage,27.06666756
MEX,MEXICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,6.474396706,Percentage,28.31666756
MEX,MEXICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,6.253553391,Percentage,29.31666756
MEX,MEXICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,5.917159557,Percentage,30.98333359
MEX,MEXICO,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,4.298630238,Years,30.98333359
MEX,MEXICO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,1.333333373
MEX,MEXICO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,1.666666627
MEX,MEXICO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,1.666666627
MEX,MEXICO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,1.666666627
MEX,MEXICO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,2.666666746
MEX,MEXICO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,2.666666746
MEX,MEXICO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,3
MEX,MEXICO,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,4.878048897,Percentage,6.833333492
MEX,MEXICO,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,4.878048897,Percentage,6.833333492
MEX,MEXICO,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,3.773584843,Percentage,8.833333015
MEX,MEXICO,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,3.773584843,Percentage,8.833333015
MEX,MEXICO,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,3.773584843,Percentage,8.833333015
MEX,MEXICO,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,3.773584843,Percentage,8.833333015
MEX,MEXICO,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,3.773584843,Percentage,8.833333015
MEX,MEXICO,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,5.476712227,Years,8.833333015
MEX,MEXICO,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,2
MEX,MEXICO,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,2
MEX,MEXICO,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,2
MEX,MEXICO,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,2
MEX,MEXICO,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,2.25
MEX,MEXICO,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,2.25
MEX,MEXICO,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,2.25
MEX,MEXICO,Fundings of start-ups,By technology,Non-clean energy,Later stage,2015,282430.9375,USD,1
MEX,MEXICO,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,1075757.625,USD,1
MEX,MEXICO,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,1.754385948,Percentage,57
MEX,MEXICO,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,5.613698483,Years,57
MEX,MEXICO,Probability to receive funding,By technology,Other energy,Later stage,2015,2.754820824,Percentage,24.20000076
MEX,MEXICO,Probability to receive funding,By technology,Other energy,Later stage,2016,4.569190502,Percentage,25.53333282
MEX,MEXICO,Probability to receive funding,By technology,Other energy,Later stage,2017,4.041570663,Percentage,28.86666679
MEX,MEXICO,Probability to receive funding,By technology,Other energy,Later stage,2018,3.695881844,Percentage,31.56666756
MEX,MEXICO,Probability to receive funding,By technology,Other energy,Later stage,2019,3.695881844,Percentage,31.56666756
MEX,MEXICO,Probability to receive funding,By technology,Other energy,Later stage,2020,3.695881844,Percentage,31.56666756
MEX,MEXICO,Probability to receive funding,By technology,Other energy,Later stage,2021,3.695881844,Percentage,31.56666756
MEX,MEXICO,Fundings of start-ups,By technology,Other energy,Later stage,2022,3.5080235,Years,31.56666756
MEX,MEXICO,Probability to receive funding,By technology,Other renewables,Later stage,2015,11.77730179,Percentage,15.5666666
MEX,MEXICO,Probability to receive funding,By technology,Other renewables,Later stage,2016,11.17886162,Percentage,16.39999962
MEX,MEXICO,Probability to receive funding,By technology,Other renewables,Later stage,2017,9.963768005,Percentage,18.39999962
MEX,MEXICO,Probability to receive funding,By technology,Other renewables,Later stage,2018,9.751772881,Percentage,18.79999924
MEX,MEXICO,Probability to receive funding,By technology,Other renewables,Later stage,2019,9.623797417,Percentage,19.04999924
MEX,MEXICO,Probability to receive funding,By technology,Other renewables,Later stage,2020,9.623797417,Percentage,19.04999924
MEX,MEXICO,Probability to receive funding,By technology,Other renewables,Later stage,2021,9.623797417,Percentage,19.04999924
MEX,MEXICO,Fundings of start-ups,By technology,Other renewables,Later stage,2022,3.637110949,Years,19.04999924
MEX,MEXICO,Probability to receive funding,By technology,Solar,Later stage,2015,10.3734436,Percentage,8.033333778
MEX,MEXICO,Probability to receive funding,By technology,Solar,Later stage,2016,8.30564785,Percentage,10.03333378
MEX,MEXICO,Probability to receive funding,By technology,Solar,Later stage,2017,7.33137846,Percentage,11.36666679
MEX,MEXICO,Probability to receive funding,By technology,Solar,Later stage,2018,7.204610825,Percentage,11.5666666
MEX,MEXICO,Probability to receive funding,By technology,Solar,Later stage,2019,7.204610825,Percentage,11.5666666
MEX,MEXICO,Probability to receive funding,By technology,Solar,Later stage,2020,7.204610825,Percentage,11.5666666
MEX,MEXICO,Probability to receive funding,By technology,Solar,Later stage,2021,6.631299973,Percentage,12.5666666
MEX,MEXICO,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.5
MEX,MEXICO,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.5
MEX,MEXICO,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.5
MEX,MEXICO,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.5
MEX,MEXICO,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.5
MEX,MEXICO,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.5
MEX,MEXICO,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.5
MNG,MONGOLIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,2
MNG,MONGOLIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,2
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,588397.8125,USD,1
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,176519.3438,USD,1
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,283244.6875,USD,1
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,55468.75,USD,1
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,3260204,USD,4
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,53787.87891,USD,1
MNG,MONGOLIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10.2564106,Percentage,78
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0.266144812,Years,78
MNG,MONGOLIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,3400000,USD,1
MNG,MONGOLIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,2
MNG,MONGOLIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,2
MNG,MONGOLIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,78
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,2
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1
MNG,MONGOLIA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,2
MNE,MONTENEGRO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2001,19107352,USD,1
MNE,MONTENEGRO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,113297.875,USD,1
MNE,MONTENEGRO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,537878.8125,USD,1
MNE,MONTENEGRO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,4,Percentage,25
MNE,MONTENEGRO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,2130747,USD,3
MNE,MONTENEGRO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0.002739726,Years,26
MNE,MONTENEGRO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,861832,USD,1
MNE,MONTENEGRO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,25
MSR,MONTSERRAT,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,3
MSR,MONTSERRAT,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,3
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,219945.6563,USD,1
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,10,Percentage,20
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.679451942,Years,21
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,14.28571415,Percentage,7
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.526027441,Years,8
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,219945.6563,USD,1
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,7.692307472,Percentage,13
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,2.832876682,Years,13
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,2006162.75,USD,5
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,1028693.188,USD,1
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,4642921.5,USD,4
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,706077.375,USD,2
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,860237.5625,USD,2
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,902934.8125,USD,3
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,3534893.5,USD,2
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,2440625,USD,3
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,489030.625,USD,2
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,3007957,USD,6
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10.930233,Percentage,430
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,21754368,USD,13
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,53774468,USD,9
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.664085865,Years,434
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,20
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,7
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,13
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,7530303,USD,1
MAR,MOROCCO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.162790656,Percentage,430
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,10289855,USD,1
MAR,MOROCCO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,7.640547752,Years,434
MAR,MOROCCO,Fundings of start-ups,By technology,Fossil fuels,all,2016,219945.6563,USD,1
MAR,MOROCCO,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,10
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,2.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,3
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,4
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,4
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,5
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,5.25
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,5.25
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,100,Percentage,1
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,100,Percentage,1
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,100,Percentage,1
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,50,Percentage,2
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,50,Percentage,2
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,66.66666412,Percentage,3
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,66.66666412,Percentage,3
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.833333313
MAR,MOROCCO,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,219945.6563,USD,1
MAR,MOROCCO,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,20,Percentage,10
MAR,MOROCCO,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,2.679451942,Years,11
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,2.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,3.916666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,3.916666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,1.666666627
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,2.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,3.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,3.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,3.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,10
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,2.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,3
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,4
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,4
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,5
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,5.25
MAR,MOROCCO,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,5.25
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,0.5
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,2
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,2
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,3
MAR,MOROCCO,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,3
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.833333313
MAR,MOROCCO,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,10
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,2.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,3.916666746
MAR,MOROCCO,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,3.916666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1.666666627
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,2.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,3.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,3.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,3.166666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,3.666666746
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,1.833333373
MAR,MOROCCO,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,1.833333373
