country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2012,4856676,USD,1
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2014,31087774,USD,6
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2015,3043425.25,USD,2
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2016,2425454.25,USD,5
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2017,37265540,USD,10
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2018,33010388,USD,10
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2019,37657896,USD,13
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2020,56502180,USD,9
NLD,NETHERLANDS,Probability to receive funding,By technology,Clean energy,Early stage,2021,13.55140209,Percentage,428
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2021,59115012,USD,12
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2022,3.860321283,Years,430
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Early stage,2022,43711932,USD,6
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2015,14.04109573,Percentage,48.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2016,15.26479721,Percentage,53.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2017,14.21188641,Percentage,64.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2018,12.06140327,Percentage,76
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2019,14.39393902,Percentage,88
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2020,15.3558054,Percentage,89
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Early stage,2021,16.29629707,Percentage,90
NLD,NETHERLANDS,Fundings of start-ups,By technology,Electric mobility,Early stage,2022,4.074346066,Years,90
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,4.552715778,Percentage,215.6222229
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,5.083463192,Percentage,242.2888947
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,5.386480331,Percentage,265.7888794
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,5.657234669,Percentage,300.2055664
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,5.275817394,Percentage,327.3246155
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,5.275817394,Percentage,327.3246155
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,5.243776798,Percentage,329.3246155
NLD,NETHERLANDS,Fundings of start-ups,By technology,Energy efficiency,Early stage,2022,3.434052706,Years,329.3246155
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,1.306240916,Percentage,15.31111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,9.200240135,Percentage,18.47777748
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,8.617290497,Percentage,19.72777748
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,8.59962368,Percentage,23.64444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,7.777305603,Percentage,26.14444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,11.17478466,Percentage,27.14444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,11.17478466,Percentage,27.14444351
NLD,NETHERLANDS,Fundings of start-ups,By technology,Energy storage and batteries,Early stage,2022,2.387927055,Years,27.14444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,5.917159557,Percentage,42.25
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,5.084745884,Percentage,49.16666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,5.696202755,Percentage,52.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,5.590062141,Percentage,53.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,5.294117451,Percentage,56.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,5.263157845,Percentage,57
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,6.837606907,Percentage,58.5
NLD,NETHERLANDS,Fundings of start-ups,By technology,Fossil fuels,Early stage,2022,1.906164408,Years,58.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Early stage,2015,1.98922503,Percentage,26.81111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Early stage,2016,1.900613785,Percentage,28.06111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Early stage,2017,1.835213184,Percentage,29.06111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Early stage,2018,1.717045307,Percentage,31.06111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Early stage,2019,3.897108793,Percentage,33.84682465
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Early stage,2020,3.785273314,Percentage,34.84682465
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Early stage,2021,3.785273314,Percentage,34.84682465
NLD,NETHERLANDS,Fundings of start-ups,By technology,Grid,Early stage,2022,2.085139275,Years,34.84682465
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2015,0,Percentage,1.166666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2016,0,Percentage,1.666666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2017,0,Percentage,1.666666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2018,0,Percentage,1.916666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2019,0,Percentage,1.916666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2020,0,Percentage,1.916666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2021,0,Percentage,1.916666627
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2013,48130.82031,USD,2
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2014,4321826.5,USD,3
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2015,2262969.75,USD,3
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,3885142,USD,5
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,5611987,USD,6
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,7455916.5,USD,6
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,4087878.75,USD,1
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,6451369.5,USD,3
NLD,NETHERLANDS,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,4.51977396,Percentage,531
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,5078906,USD,3
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,2.191438437,Years,533
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Early stage,2015,8.662496567,Percentage,129.6777802
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Early stage,2016,9.120874405,Percentage,143.2611084
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Early stage,2017,9.294471741,Percentage,151.3444519
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Early stage,2018,9.583107948,Percentage,164.1777802
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Early stage,2019,9.639357567,Percentage,166.6777802
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Early stage,2020,9.534484863,Percentage,168.5111084
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Early stage,2021,9.534484863,Percentage,168.5111084
NLD,NETHERLANDS,Fundings of start-ups,By technology,Other energy,Early stage,2022,3.401759148,Years,168.5111084
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Early stage,2015,10.12322712,Percentage,77.54444122
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Early stage,2016,10.13062096,Percentage,92.29444122
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Early stage,2017,10.4498539,Percentage,99.04444122
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Early stage,2018,10.60888863,Percentage,110.1277771
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Early stage,2019,10.8633337,Percentage,113.2468262
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Early stage,2020,10.59817696,Percentage,116.080162
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Early stage,2021,11.21805,Percentage,118.580162
NLD,NETHERLANDS,Fundings of start-ups,By technology,Other renewables,Early stage,2022,3.52399826,Years,118.580162
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Early stage,2015,12.582551,Percentage,47.95000076
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Early stage,2016,11.8744173,Percentage,53.61666489
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Early stage,2017,11.46993351,Percentage,59.86666489
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Early stage,2018,10.38568211,Percentage,66.1166687
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Early stage,2019,10.70498848,Percentage,68.59285736
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Early stage,2020,10.55116463,Percentage,69.59285736
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Early stage,2021,10.55116463,Percentage,69.59285736
NLD,NETHERLANDS,Fundings of start-ups,By technology,Solar,Early stage,2022,3.325959921,Years,69.59285736
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Early stage,2015,0,Percentage,8.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Early stage,2016,0,Percentage,11.16666698
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Early stage,2017,0,Percentage,11.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Early stage,2018,0,Percentage,12.25
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,12.75
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Early stage,2020,0,Percentage,12.75
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Early stage,2021,0,Percentage,12.75
NLD,NETHERLANDS,Probability to receive funding,By technology,Bioenergy,Later stage,2015,14.28571415,Percentage,3.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Bioenergy,Later stage,2016,14.28571415,Percentage,3.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Bioenergy,Later stage,2017,13.04347801,Percentage,3.833333254
NLD,NETHERLANDS,Probability to receive funding,By technology,Bioenergy,Later stage,2018,10.34482765,Percentage,4.833333492
NLD,NETHERLANDS,Probability to receive funding,By technology,Bioenergy,Later stage,2019,10.34482765,Percentage,4.833333492
NLD,NETHERLANDS,Probability to receive funding,By technology,Bioenergy,Later stage,2020,10.34482765,Percentage,4.833333492
NLD,NETHERLANDS,Probability to receive funding,By technology,Bioenergy,Later stage,2021,10.34482765,Percentage,4.833333492
NLD,NETHERLANDS,Fundings of start-ups,By technology,Bioenergy,Later stage,2022,4.446575165,Years,4.833333492
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2013,13545001,USD,1
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2014,2941989,USD,1
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2015,34607584,USD,2
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2016,12320729,USD,2
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2018,66789976,USD,3
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2019,1515753.625,USD,1
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2020,14551644,USD,1
NLD,NETHERLANDS,Probability to receive funding,By technology,Clean energy,Later stage,2021,7.476635456,Percentage,428
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2021,279349248,USD,5
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2022,4.882791042,Years,430
NLD,NETHERLANDS,Fundings of start-ups,By technology,Clean energy,Later stage,2022,136511056,USD,5
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2015,7.191781044,Percentage,48.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2016,7.165109158,Percentage,53.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2017,5.943152428,Percentage,64.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2018,5.043859482,Percentage,76
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2019,6.628787994,Percentage,88
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2020,6.554306984,Percentage,89
NLD,NETHERLANDS,Probability to receive funding,By technology,Electric mobility,Later stage,2021,7.592592716,Percentage,90
NLD,NETHERLANDS,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,4.554627419,Years,90
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,1.731423259,Percentage,215.6222229
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,1.747225523,Percentage,242.2888947
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,1.592742801,Percentage,265.7888794
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,1.743250012,Percentage,300.2055664
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,1.598820686,Percentage,327.3246155
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,1.598820686,Percentage,327.3246155
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,1.58911097,Percentage,329.3246155
NLD,NETHERLANDS,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,5.029369354,Years,329.3246155
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,1.306240916,Percentage,15.31111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,6.494287491,Percentage,18.47777748
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,6.082793713,Percentage,19.72777748
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,5.07518816,Percentage,23.64444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,8.4147892,Percentage,26.14444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,8.10478878,Percentage,27.14444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,8.10478878,Percentage,27.14444351
NLD,NETHERLANDS,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,3.29838109,Years,27.14444351
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,8.678501129,Percentage,42.25
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,7.457627296,Percentage,49.16666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,6.962025166,Percentage,52.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,6.832298279,Percentage,53.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,6.470588207,Percentage,56.66666794
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,6.432748318,Percentage,57
NLD,NETHERLANDS,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,6.267806053,Percentage,58.5
NLD,NETHERLANDS,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,5.363885403,Years,58.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Later stage,2015,5.719021797,Percentage,26.81111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Later stage,2016,7.246089935,Percentage,28.06111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Later stage,2017,6.996750355,Percentage,29.06111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Later stage,2018,6.546235085,Percentage,31.06111145
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Later stage,2019,6.007456779,Percentage,33.84682465
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Later stage,2020,5.835060596,Percentage,34.84682465
NLD,NETHERLANDS,Probability to receive funding,By technology,Grid,Later stage,2021,5.835060596,Percentage,34.84682465
NLD,NETHERLANDS,Fundings of start-ups,By technology,Grid,Later stage,2022,5.935055256,Years,34.84682465
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,1.166666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,1.666666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,1.666666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,1.916666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,1.916666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,1.916666627
NLD,NETHERLANDS,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,1.916666627
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Later stage,2019,1196712.25,USD,1
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Later stage,2021,6216787,USD,1
NLD,NETHERLANDS,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,2.448210955,Percentage,531
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,2017755,USD,2
NLD,NETHERLANDS,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,6.399367809,Years,533
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Later stage,2015,5.32088089,Percentage,129.6777802
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Later stage,2016,5.863419533,Percentage,143.2611084
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Later stage,2017,5.550253391,Percentage,151.3444519
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Later stage,2018,5.268679142,Percentage,164.1777802
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Later stage,2019,5.189653873,Percentage,166.6777802
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Later stage,2020,5.133192539,Percentage,168.5111084
NLD,NETHERLANDS,Probability to receive funding,By technology,Other energy,Later stage,2021,5.133192539,Percentage,168.5111084
NLD,NETHERLANDS,Fundings of start-ups,By technology,Other energy,Later stage,2022,5.27956295,Years,168.5111084
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Later stage,2015,9.800830841,Percentage,77.54444122
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Later stage,2016,9.137422562,Percentage,92.29444122
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Later stage,2017,8.514696121,Percentage,99.04444122
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Later stage,2018,7.884780407,Percentage,110.1277771
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Later stage,2019,7.667617321,Percentage,113.2468262
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Later stage,2020,8.341937065,Percentage,116.080162
NLD,NETHERLANDS,Probability to receive funding,By technology,Other renewables,Later stage,2021,8.166065216,Percentage,118.580162
NLD,NETHERLANDS,Fundings of start-ups,By technology,Other renewables,Later stage,2022,4.857708931,Years,118.580162
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Later stage,2015,4.935697079,Percentage,47.95000076
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Later stage,2016,5.657444954,Percentage,53.61666489
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Later stage,2017,5.066815376,Percentage,59.86666489
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Later stage,2018,4.965969086,Percentage,66.1166687
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Later stage,2019,4.786698818,Percentage,68.59285736
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Later stage,2020,4.717916965,Percentage,69.59285736
NLD,NETHERLANDS,Probability to receive funding,By technology,Solar,Later stage,2021,4.717916965,Percentage,69.59285736
NLD,NETHERLANDS,Fundings of start-ups,By technology,Solar,Later stage,2022,6.98916626,Years,69.59285736
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,8.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Later stage,2016,5.97014904,Percentage,11.16666698
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Later stage,2017,5.797101498,Percentage,11.5
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Later stage,2018,7.482993126,Percentage,12.25
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Later stage,2019,7.189542294,Percentage,12.75
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Later stage,2020,7.189542294,Percentage,12.75
NLD,NETHERLANDS,Probability to receive funding,By technology,Wind,Later stage,2021,7.189542294,Percentage,12.75
NCL,NEW CALEDONIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,1
NCL,NEW CALEDONIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,1
NCL,NEW CALEDONIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,10
NCL,NEW CALEDONIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,1
NCL,NEW CALEDONIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,1
NCL,NEW CALEDONIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,10
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,1
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,1
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,0.5
NCL,NEW CALEDONIA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,0.5
