country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
NOR,NORWAY,Probability to receive funding,By technology,Wind,Early stage,2021,50.84745789,Percentage,2.950000048
NOR,NORWAY,Fundings of start-ups,By technology,Wind,Early stage,2022,1.984474897,Years,2.950000048
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2009,91966648,USD,4
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2010,51017964,USD,1
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2011,30959302,USD,1
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2014,32950276,USD,1
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2016,8996779,USD,2
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2017,11479066,USD,3
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2018,29864294,USD,2
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2019,17744026,USD,1
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2020,66065464,USD,4
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2021,45275364,USD,1
NOR,NORWAY,Probability to receive funding,By technology,Clean energy,Later stage,2021,11.27819538,Percentage,133
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2022,6.102935314,Years,135
NOR,NORWAY,Fundings of start-ups,By technology,Clean energy,Later stage,2022,133381520,USD,2
NOR,NORWAY,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,4
NOR,NORWAY,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,6.5
NOR,NORWAY,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,6.5
NOR,NORWAY,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,6.5
NOR,NORWAY,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,7.5
NOR,NORWAY,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,8.5
NOR,NORWAY,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,9
NOR,NORWAY,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,15.42553234,Percentage,28.20000076
NOR,NORWAY,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,17.76574898,Percentage,33.86666489
NOR,NORWAY,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,17.93779373,Percentage,39.11666489
NOR,NORWAY,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,17.06526184,Percentage,41.11666489
NOR,NORWAY,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,17.06526184,Percentage,41.11666489
NOR,NORWAY,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,16.14883041,Percentage,43.45000076
NOR,NORWAY,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,16.14883041,Percentage,43.45000076
NOR,NORWAY,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,6.408700943,Years,43.45000076
NOR,NORWAY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,6.521739006,Percentage,3.833333254
NOR,NORWAY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,5.357142925,Percentage,4.666666508
NOR,NORWAY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,5.084745884,Percentage,4.916666508
NOR,NORWAY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,4.761904716,Percentage,5.25
NOR,NORWAY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,4.761904716,Percentage,5.25
NOR,NORWAY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,13.04347801,Percentage,5.75
NOR,NORWAY,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,13.04347801,Percentage,5.75
NOR,NORWAY,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,9.394572258,Percentage,63.86666489
NOR,NORWAY,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,9.415740967,Percentage,69.03333282
NOR,NORWAY,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,9.044527054,Percentage,71.8666687
NOR,NORWAY,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,8.68210125,Percentage,74.8666687
NOR,NORWAY,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,8.493031502,Percentage,76.53333282
NOR,NORWAY,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,8.493031502,Percentage,76.53333282
NOR,NORWAY,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,8.493031502,Percentage,76.53333282
NOR,NORWAY,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,4.199157238,Years,76.53333282
NOR,NORWAY,Probability to receive funding,By technology,Grid,Later stage,2015,3.100775242,Percentage,6.449999809
NOR,NORWAY,Probability to receive funding,By technology,Grid,Later stage,2016,2.919708014,Percentage,6.849999905
NOR,NORWAY,Probability to receive funding,By technology,Grid,Later stage,2017,2.919708014,Percentage,6.849999905
NOR,NORWAY,Probability to receive funding,By technology,Grid,Later stage,2018,2.547770739,Percentage,7.849999905
NOR,NORWAY,Probability to receive funding,By technology,Grid,Later stage,2019,2.547770739,Percentage,7.849999905
NOR,NORWAY,Probability to receive funding,By technology,Grid,Later stage,2020,7.909604549,Percentage,8.850000381
NOR,NORWAY,Probability to receive funding,By technology,Grid,Later stage,2021,7.486630917,Percentage,9.350000381
NOR,NORWAY,Fundings of start-ups,By technology,Grid,Later stage,2022,3.665753365,Years,9.350000381
NOR,NORWAY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.533333361
NOR,NORWAY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,0.866666675
NOR,NORWAY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,23.62204742,Percentage,2.116666555
NOR,NORWAY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,23.62204742,Percentage,2.116666555
NOR,NORWAY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,17.96407127,Percentage,2.783333302
NOR,NORWAY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,17.96407127,Percentage,2.783333302
NOR,NORWAY,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,15.22842598,Percentage,3.283333302
NOR,NORWAY,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,11.53846169,Percentage,156
NOR,NORWAY,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,3.980517387,Years,156
NOR,NORWAY,Probability to receive funding,By technology,Other energy,Later stage,2015,11.61330795,Percentage,53.09999847
NOR,NORWAY,Probability to receive funding,By technology,Other energy,Later stage,2016,12.36649799,Percentage,59.29999924
NOR,NORWAY,Probability to receive funding,By technology,Other energy,Later stage,2017,12.86008263,Percentage,64.80000305
NOR,NORWAY,Probability to receive funding,By technology,Other energy,Later stage,2018,12.47600746,Percentage,69.46666718
NOR,NORWAY,Probability to receive funding,By technology,Other energy,Later stage,2019,12.07056618,Percentage,71.80000305
NOR,NORWAY,Probability to receive funding,By technology,Other energy,Later stage,2020,11.63831711,Percentage,74.46666718
NOR,NORWAY,Probability to receive funding,By technology,Other energy,Later stage,2021,11.63831711,Percentage,74.46666718
NOR,NORWAY,Fundings of start-ups,By technology,Other energy,Later stage,2022,3.375945091,Years,73.46666718
NOR,NORWAY,Probability to receive funding,By technology,Other renewables,Later stage,2015,18.90785027,Percentage,24.41666603
NOR,NORWAY,Probability to receive funding,By technology,Other renewables,Later stage,2016,19.19844818,Percentage,25.78333282
NOR,NORWAY,Probability to receive funding,By technology,Other renewables,Later stage,2017,18.55845642,Percentage,29.36666679
NOR,NORWAY,Probability to receive funding,By technology,Other renewables,Later stage,2018,17.29500389,Percentage,35.36666489
NOR,NORWAY,Probability to receive funding,By technology,Other renewables,Later stage,2019,17.13352013,Percentage,35.70000076
NOR,NORWAY,Probability to receive funding,By technology,Other renewables,Later stage,2020,15.73756409,Percentage,38.86666489
NOR,NORWAY,Probability to receive funding,By technology,Other renewables,Later stage,2021,14.96737385,Percentage,40.86666489
NOR,NORWAY,Fundings of start-ups,By technology,Other renewables,Later stage,2022,6.438867092,Years,40.86666489
NOR,NORWAY,Probability to receive funding,By technology,Solar,Later stage,2015,25.56237221,Percentage,8.149999619
NOR,NORWAY,Probability to receive funding,By technology,Solar,Later stage,2016,24.95697021,Percentage,9.683333397
NOR,NORWAY,Probability to receive funding,By technology,Solar,Later stage,2017,22.97939873,Percentage,10.51666641
NOR,NORWAY,Probability to receive funding,By technology,Solar,Later stage,2018,20.98408127,Percentage,11.51666641
NOR,NORWAY,Probability to receive funding,By technology,Solar,Later stage,2019,20.98408127,Percentage,11.51666641
NOR,NORWAY,Probability to receive funding,By technology,Solar,Later stage,2020,20.39381218,Percentage,11.85000038
NOR,NORWAY,Probability to receive funding,By technology,Solar,Later stage,2021,19.56815147,Percentage,12.35000038
NOR,NORWAY,Fundings of start-ups,By technology,Solar,Later stage,2022,4.174492359,Years,12.35000038
NOR,NORWAY,Probability to receive funding,By technology,Wind,Later stage,2015,22.98850632,Percentage,1.450000048
NOR,NORWAY,Probability to receive funding,By technology,Wind,Later stage,2016,22.98850632,Percentage,1.450000048
NOR,NORWAY,Probability to receive funding,By technology,Wind,Later stage,2017,17.09401703,Percentage,1.950000048
NOR,NORWAY,Probability to receive funding,By technology,Wind,Later stage,2018,17.09401703,Percentage,1.950000048
NOR,NORWAY,Probability to receive funding,By technology,Wind,Later stage,2019,17.09401703,Percentage,1.950000048
NOR,NORWAY,Probability to receive funding,By technology,Wind,Later stage,2020,11.29943466,Percentage,2.950000048
NOR,NORWAY,Probability to receive funding,By technology,Wind,Later stage,2021,11.29943466,Percentage,2.950000048
NOR,NORWAY,Fundings of start-ups,By technology,Wind,Later stage,2022,3.909589052,Years,2.950000048
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,15
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,1
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,14
OMN,OMAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,601956.5,USD,1
OMN,OMAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,1086734.75,USD,1
OMN,OMAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,3603788,USD,3
OMN,OMAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,2623913,USD,2
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,9.090909004,Percentage,121
OMN,OMAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.828144431,Years,122
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,15
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,14
OMN,OMAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,121
OMN,OMAN,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,1
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,2.833333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,14
OMN,OMAN,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,3.833333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,4.333333492
OMN,OMAN,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,4.333333492
OMN,OMAN,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,1
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,0.333333343
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,2.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,2.833333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,3
OMN,OMAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,14
OMN,OMAN,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,3.333333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,3.833333254
OMN,OMAN,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,4.333333492
OMN,OMAN,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,4.333333492
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,299157.3125,USD,1
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,639409.375,USD,1
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,5.714285851,Percentage,35
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,6.28493166,Years,35
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,14
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,299157.3125,USD,1
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,639409.375,USD,1
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,9.523809433,Percentage,21
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,6.28493166,Years,21
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,2614091,USD,2
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,12754.49121,USD,1
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,16202860,USD,4
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,223892.0469,USD,2
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,1489803.375,USD,5
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,5636851,USD,5
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,87683040,USD,12
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,10318195,USD,14
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,6428480.5,USD,14
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,107257944,USD,11
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,35586396,USD,15
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,49904392,USD,24
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,7.145950794,Percentage,2309
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,299984704,USD,45
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.857097983,Years,2344
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,269929824,USD,27
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,35
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,14
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,21
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2012,4840909,USD,1
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,23935318,USD,1
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,41187844,USD,1
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,7649171.5,USD,1
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,25583152,USD,2
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,8746377,USD,1
PAK,PAKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.563014269,Percentage,2309
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,6.52752161,Years,2344
PAK,PAKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,10000000,USD,1
PAK,PAKISTAN,Fundings of start-ups,By technology,Other energy,all,2018,319704.6875,USD,0.5
PAK,PAKISTAN,Fundings of start-ups,By technology,Other renewables,all,2013,149578.6563,USD,0.5
PAK,PAKISTAN,Fundings of start-ups,By technology,Solar,all,2013,149578.6563,USD,0.5
PAK,PAKISTAN,Fundings of start-ups,By technology,Solar,all,2018,319704.6875,USD,0.5
PAK,PAKISTAN,Fundings of start-ups,By technology,Clean energy,Early stage,2013,299157.3125,USD,1
PAK,PAKISTAN,Probability to receive funding,By technology,Clean energy,Early stage,2021,4.761904716,Percentage,21
PAK,PAKISTAN,Fundings of start-ups,By technology,Clean energy,Early stage,2022,3.805479527,Years,21
PAK,PAKISTAN,Probability to receive funding,By technology,Electric mobility,Early stage,2017,0,Percentage,1
PAK,PAKISTAN,Probability to receive funding,By technology,Electric mobility,Early stage,2018,0,Percentage,2
PAK,PAKISTAN,Probability to receive funding,By technology,Electric mobility,Early stage,2019,0,Percentage,3
PAK,PAKISTAN,Probability to receive funding,By technology,Electric mobility,Early stage,2020,0,Percentage,3.25
PAK,PAKISTAN,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,4.25
PAK,PAKISTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,3
PAK,PAKISTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,4
PAK,PAKISTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,5
PAK,PAKISTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,5
PAK,PAKISTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,5
PAK,PAKISTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,5.75
PAK,PAKISTAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,5.75
PAK,PAKISTAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,0,Percentage,0.333333343
PAK,PAKISTAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,0,Percentage,0.333333343
PAK,PAKISTAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,1.333333373
PAK,PAKISTAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,1.333333373
PAK,PAKISTAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,1.333333373
PAK,PAKISTAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,1.583333373
PAK,PAKISTAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,1.583333373
PAK,PAKISTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,0.666666687
PAK,PAKISTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,0.666666687
PAK,PAKISTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,0.666666687
PAK,PAKISTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,2.666666746
PAK,PAKISTAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,2.666666746
PAK,PAKISTAN,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,1.666666627
PAK,PAKISTAN,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,1.666666627
PAK,PAKISTAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,639409.375,USD,1
