country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
PRT,PORTUGAL,Probability to receive funding,By technology,Other energy,Later stage,2016,1.55440414,Percentage,32.16666794
PRT,PORTUGAL,Probability to receive funding,By technology,Other energy,Later stage,2017,1.53061223,Percentage,32.66666794
PRT,PORTUGAL,Probability to receive funding,By technology,Other energy,Later stage,2018,1.442307711,Percentage,34.66666794
PRT,PORTUGAL,Probability to receive funding,By technology,Other energy,Later stage,2019,1.401869178,Percentage,35.66666794
PRT,PORTUGAL,Probability to receive funding,By technology,Other energy,Later stage,2020,1.35135138,Percentage,37
PRT,PORTUGAL,Probability to receive funding,By technology,Other energy,Later stage,2021,2.643171787,Percentage,37.83333206
PRT,PORTUGAL,Probability to receive funding,By technology,Other renewables,Later stage,2015,1.706276655,Percentage,19.5357151
PRT,PORTUGAL,Probability to receive funding,By technology,Other renewables,Later stage,2016,1.63646996,Percentage,20.36904716
PRT,PORTUGAL,Probability to receive funding,By technology,Other renewables,Later stage,2017,1.524224281,Percentage,21.86904716
PRT,PORTUGAL,Probability to receive funding,By technology,Other renewables,Later stage,2018,1.457574129,Percentage,22.86904716
PRT,PORTUGAL,Probability to receive funding,By technology,Other renewables,Later stage,2019,1.396508694,Percentage,23.86904716
PRT,PORTUGAL,Probability to receive funding,By technology,Other renewables,Later stage,2020,1.340354204,Percentage,24.86904716
PRT,PORTUGAL,Probability to receive funding,By technology,Other renewables,Later stage,2021,1.322626352,Percentage,25.20238113
PRT,PORTUGAL,Probability to receive funding,By technology,Solar,Later stage,2015,3.903345823,Percentage,12.80952358
PRT,PORTUGAL,Probability to receive funding,By technology,Solar,Later stage,2016,3.494176388,Percentage,14.30952358
PRT,PORTUGAL,Probability to receive funding,By technology,Solar,Later stage,2017,3.265940905,Percentage,15.30952358
PRT,PORTUGAL,Probability to receive funding,By technology,Solar,Later stage,2018,3.265940905,Percentage,15.30952358
PRT,PORTUGAL,Probability to receive funding,By technology,Solar,Later stage,2019,3.265940905,Percentage,15.30952358
PRT,PORTUGAL,Probability to receive funding,By technology,Solar,Later stage,2020,3.265940905,Percentage,15.30952358
PRT,PORTUGAL,Probability to receive funding,By technology,Solar,Later stage,2021,6.194690228,Percentage,16.1428566
PRT,PORTUGAL,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,1.309523821
PRT,PORTUGAL,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,1.309523821
PRT,PORTUGAL,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,1.309523821
PRT,PORTUGAL,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,1.309523821
PRT,PORTUGAL,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,1.309523821
PRT,PORTUGAL,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,1.309523821
PRT,PORTUGAL,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,2.309523821
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,7
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,2
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,5
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,502584.2813,USD,2
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,2471270.75,USD,1
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,105911.6016,USD,2
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,4281994.5,USD,5
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,10293112,USD,5
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,9035859,USD,9
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,4509949,USD,4
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,17539014,USD,7
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,18151304,USD,5
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,9.708738327,Percentage,309
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,12426655,USD,6
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.57458663,Years,309
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,14.28571415,Percentage,7
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,4.556164265,Years,7
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,2
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,20,Percentage,5
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,4.556164265,Years,5
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,3466797,USD,2
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,4618622.5,USD,2
PRI,PUERTO RICO,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,3.236245871,Percentage,309
PRI,PUERTO RICO,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3.670958996,Years,309
PRI,PUERTO RICO,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,3
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,2
PRI,PUERTO RICO,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,4
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Clean energy,Later stage,2021,33.33333206,Percentage,3
PRI,PUERTO RICO,Fundings of start-ups,By technology,Clean energy,Later stage,2022,4.556164265,Years,3
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1
PRI,PUERTO RICO,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,2
PRI,PUERTO RICO,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,4
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,0.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Later stage,2018,66.66666412,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Later stage,2019,66.66666412,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Later stage,2020,66.66666412,Percentage,1.5
PRI,PUERTO RICO,Probability to receive funding,By technology,Other renewables,Later stage,2021,66.66666412,Percentage,1.5
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,14
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,5
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,9
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,186674.1563,USD,1
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,258895.0313,USD,1
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,926086.9375,USD,1
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,1444547.875,USD,2
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,4157020,USD,3
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,1290909.125,USD,1
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,5.187319756,Percentage,347
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,9101031,USD,5
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,885000,USD,2
QAT,QATAR,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.645662069,Years,350
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,14
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,5
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,9
QAT,QATAR,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,347
QAT,QATAR,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Electric mobility,Early stage,2020,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,3.5
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,3.5
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,11
QAT,QATAR,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,2.5
QAT,QATAR,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,2.5
QAT,QATAR,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,3.5
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,3.5
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,4
QAT,QATAR,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,11
QAT,QATAR,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,2.5
QAT,QATAR,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,2.5
QAT,QATAR,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,3
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,2
QAT,QATAR,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,2
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,100,Percentage,2
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0.842465758,Years,2
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,1.09863019,Years,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,100,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,0.586301386,Years,1
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,18434.89063,USD,1
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,75326.75,USD,1
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,1203.861938,USD,1
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,68830.0625,USD,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,12.14953232,Percentage,107
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.163540602,Years,107
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,2
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,107
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Clean energy,Early stage,2021,100,Percentage,2
MDA,REPUBLIC OF MOLDOVA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,0.842465758,Years,2
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Other renewables,Early stage,2019,100,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Other renewables,Early stage,2020,100,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Other renewables,Early stage,2021,100,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Early stage,2015,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Early stage,2016,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Early stage,2017,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Early stage,2018,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Early stage,2019,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Early stage,2020,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Early stage,2021,100,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,2
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,1
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.5
MDA,REPUBLIC OF MOLDOVA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.5
MKD,Republic of North Macedonia,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,100,Percentage,2
MKD,Republic of North Macedonia,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,3.713698626,Years,2
MKD,Republic of North Macedonia,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,5325647,USD,1
MKD,Republic of North Macedonia,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,2
MKD,Republic of North Macedonia,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,5325647,USD,1
MKD,Republic of North Macedonia,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,3.713698626,Years,2
MKD,Republic of North Macedonia,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,105914.8516,USD,2
