country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Early stage,2015,0,Percentage,4.416666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Early stage,2016,0,Percentage,4.416666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Early stage,2017,0,Percentage,4.416666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Early stage,2018,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Early stage,2019,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Early stage,2020,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Early stage,2021,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Early stage,2015,15.40404034,Percentage,33
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Early stage,2016,16.42156792,Percentage,34
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Early stage,2017,19.67592621,Percentage,36
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Early stage,2018,23.49137878,Percentage,38.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Early stage,2019,23.49137878,Percentage,38.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Early stage,2020,22.89916039,Percentage,39.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Early stage,2021,22.89916039,Percentage,39.66666794
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Other energy,Early stage,2022,2.944049358,Years,39.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Early stage,2015,15.27777767,Percentage,6
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Early stage,2016,15.27777767,Percentage,6
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Early stage,2017,12.79069805,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Early stage,2018,12.79069805,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Early stage,2019,12.79069805,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Early stage,2020,12.79069805,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Early stage,2021,12.79069805,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Other renewables,Early stage,2022,2.907347441,Years,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,2
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Clean energy,Later stage,2021,2.702702761,Percentage,37
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Clean energy,Later stage,2022,1.8904109,Years,37
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,4.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,4.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,4.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,4.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,4.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,4.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,4.833333492
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,1.769911528,Percentage,18.83333397
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,1.49253726,Percentage,22.33333397
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,1.342281938,Percentage,24.83333397
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,1.273885369,Percentage,26.16666603
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,4.733727932,Percentage,28.16666603
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,4.733727932,Percentage,28.16666603
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,4.733727932,Percentage,28.16666603
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,1.678767085,Years,28.16666603
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,3.833333254
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,3.833333254
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,3.833333254
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,3.833333254
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,3.833333254
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,3.833333254
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,4.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,2.949852467,Percentage,28.25
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,2.80112052,Percentage,29.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,4.336043358,Percentage,30.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,4.336043358,Percentage,30.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,4.336043358,Percentage,30.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,4.336043358,Percentage,30.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,4.336043358,Percentage,30.75
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,3.334931612,Years,30.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,25.25
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,26.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,27.08333397
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,27.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,27.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,27.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,28.08333397
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.916666687
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,0.916666687
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,0.916666687
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,0.916666687
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,0.916666687
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,0.916666687
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,0.916666687
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Non-clean energy,Later stage,2017,1699468.125,USD,1
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,1721212.125,USD,1
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,5.172413826,Percentage,116
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,3.723744392,Years,116
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,4.416666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,4.416666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,4.416666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,4.75
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Later stage,2015,9.090909004,Percentage,33
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Later stage,2016,8.823529243,Percentage,34
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Later stage,2017,9.722222328,Percentage,36
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Later stage,2018,9.051724434,Percentage,38.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Later stage,2019,9.051724434,Percentage,38.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Later stage,2020,8.823529243,Percentage,39.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other energy,Later stage,2021,8.823529243,Percentage,39.66666794
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Other energy,Later stage,2022,4.464970589,Years,39.66666794
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Later stage,2015,5.555555344,Percentage,6
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Later stage,2016,5.555555344,Percentage,6
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Later stage,2017,4.651162624,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Later stage,2018,4.651162624,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Later stage,2019,4.651162624,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Later stage,2020,4.651162624,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Other renewables,Later stage,2021,4.651162624,Percentage,7.166666508
RUS,RUSSIAN FEDERATION,Fundings of start-ups,By technology,Other renewables,Later stage,2022,1.8904109,Years,7.166666508
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Later stage,2015,25,Percentage,2
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Later stage,2016,20,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Later stage,2017,20,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Later stage,2018,20,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Later stage,2019,20,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Later stage,2020,20,Percentage,2.5
RUS,RUSSIAN FEDERATION,Probability to receive funding,By technology,Solar,Later stage,2021,20,Percentage,2.5
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,11928,USD,1
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,554687.5,USD,1
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,16.66666603,Percentage,12
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.490410924,Years,12
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,2
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,11928,USD,1
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,554687.5,USD,1
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,20,Percentage,10
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1.490410924,Years,10
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,23535.91211,USD,1
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,324795.5938,USD,4
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,221875,USD,2
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,434693.875,USD,1
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,5378.788086,USD,1
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,7.5,Percentage,120
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.530289173,Years,121
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,3601449.25,USD,1
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,8.333333015,Percentage,12
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,4.268493176,Years,12
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,2
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,3601449.25,USD,1
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,10,Percentage,10
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,4.268493176,Years,10
RWA,RWANDA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.833333313,Percentage,120
RWA,RWANDA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,6.060274124,Years,121
RWA,RWANDA,Fundings of start-ups,By technology,Electric mobility,all,2014,5964,USD,0.5
RWA,RWANDA,Fundings of start-ups,By technology,Electric mobility,all,2016,32371.94922,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Electric mobility,all,2018,468582.8125,USD,1.5
RWA,RWANDA,Fundings of start-ups,By technology,Electric mobility,all,2019,326020.4063,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Electric mobility,all,2020,457196.9688,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Electric mobility,all,2021,6431159.5,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Other energy,all,2014,5964,USD,0.5
RWA,RWANDA,Fundings of start-ups,By technology,Other energy,all,2016,32371.94922,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Other energy,all,2018,468582.8125,USD,1.5
RWA,RWANDA,Fundings of start-ups,By technology,Other energy,all,2019,326020.4063,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Other energy,all,2020,457196.9688,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Other energy,all,2021,6431159.5,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Clean energy,Early stage,2014,11928,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Clean energy,Early stage,2018,554687.5,USD,1
RWA,RWANDA,Probability to receive funding,By technology,Clean energy,Early stage,2021,22.22222137,Percentage,9
RWA,RWANDA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1.490410924,Years,9
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Early stage,2017,100,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Early stage,2018,100,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Early stage,2019,100,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Early stage,2020,100,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Early stage,2021,100,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,3
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,3.333333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,3.333333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Early stage,2017,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Early stage,2018,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Early stage,2019,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Early stage,2020,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Early stage,2021,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,2.333333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,0.333333343
RWA,RWANDA,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,0.333333343
RWA,RWANDA,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.333333343
RWA,RWANDA,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.333333343
RWA,RWANDA,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.333333343
RWA,RWANDA,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.333333343
RWA,RWANDA,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.333333343
RWA,RWANDA,Probability to receive funding,By technology,Clean energy,Later stage,2021,11.11111069,Percentage,9
RWA,RWANDA,Fundings of start-ups,By technology,Clean energy,Later stage,2021,3601449.25,USD,1
RWA,RWANDA,Fundings of start-ups,By technology,Clean energy,Later stage,2022,4.268493176,Years,9
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Later stage,2017,100,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Later stage,2018,33.33333206,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Later stage,2019,33.33333206,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Later stage,2020,33.33333206,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Electric mobility,Later stage,2021,33.33333206,Percentage,1.5
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1
RWA,RWANDA,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.5
RWA,RWANDA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,3
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,3.333333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,3.333333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Later stage,2017,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Later stage,2018,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Later stage,2019,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Later stage,2020,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other energy,Later stage,2021,13.04347801,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,2.333333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,3.833333254
RWA,RWANDA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.333333343
