country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
SRB,SERBIA,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,1.04383564,Years,9
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Early stage,2015,50,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Early stage,2016,50,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Early stage,2017,50,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Early stage,2018,50,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Early stage,2019,50,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Early stage,2020,50,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Early stage,2021,50,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Early stage,2015,100,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Early stage,2016,100,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Early stage,2017,100,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Early stage,2018,100,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Early stage,2019,100,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Early stage,2020,100,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Early stage,2021,100,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Solar,Early stage,2015,100,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Early stage,2016,100,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Early stage,2017,100,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Early stage,2018,100,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Early stage,2019,100,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Early stage,2020,100,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Early stage,2021,100,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,5
SRB,SERBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,3
SRB,SERBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,4
SRB,SERBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,5
SRB,SERBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,7
SRB,SERBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,8
SRB,SERBIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,8
SRB,SERBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,2
SRB,SERBIA,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,9
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,1
SRB,SERBIA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.5
SRB,SERBIA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.5
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,43343.02344,USD,1
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,506022.0938,USD,2
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,735081.5,USD,2
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,586883,USD,2
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,22720000,USD,2
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,10913561,USD,3
SYC,SEYCHELLES,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,15.78947353,Percentage,76
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,29840580,USD,3
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,180000000,USD,2
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,0.864383578,Years,77
SYC,SEYCHELLES,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,3.947368383,Percentage,76
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,2.20821929,Years,77
SYC,SEYCHELLES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,10000000,USD,1
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,832031.25,USD,1
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,3227272.75,USD,1
SLE,SIERRA LEONE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,100,Percentage,1
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.70410955,Years,1
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,832031.25,USD,1
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,3227272.75,USD,1
SLE,SIERRA LEONE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,1
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,1.70410955,Years,1
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,332812.5,USD,1
SLE,SIERRA LEONE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,3.846153736,Percentage,26
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,7.169863224,Years,26
SLE,SIERRA LEONE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,1
SLE,SIERRA LEONE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
SLE,SIERRA LEONE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,3.846153736,Percentage,26
SLE,SIERRA LEONE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,7.673972607,Years,26
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Grid,all,2018,371640.625,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Grid,all,2019,383894.4688,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Grid,all,2020,1344697,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Other energy,all,2018,371640.625,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Other energy,all,2019,383894.4688,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Other energy,all,2020,1344697,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Other renewables,all,2018,371640.625,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Other renewables,all,2019,383894.4688,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Other renewables,all,2020,1344697,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Solar,all,2018,371640.625,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Solar,all,2019,383894.4688,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Solar,all,2020,1344697,USD,0.5
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Clean energy,Early stage,2018,832031.25,USD,1
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Clean energy,Early stage,2020,3227272.75,USD,1
SLE,SIERRA LEONE,Probability to receive funding,By technology,Clean energy,Early stage,2021,100,Percentage,1
SLE,SIERRA LEONE,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1.70410955,Years,1
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Early stage,2016,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Early stage,2017,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Early stage,2018,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Early stage,2019,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Early stage,2020,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Early stage,2021,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Early stage,2016,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Early stage,2017,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Early stage,2018,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Early stage,2019,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Early stage,2020,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Early stage,2021,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Early stage,2016,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Early stage,2017,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Early stage,2018,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Early stage,2019,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Early stage,2020,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Early stage,2021,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Early stage,2016,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Early stage,2017,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Early stage,2018,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Early stage,2019,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Early stage,2020,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Early stage,2021,100,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,1
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.25
SLE,SIERRA LEONE,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.25
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2007,401886.7813,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,1133735.25,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,1167692.625,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,568281.625,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,3431346.5,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,118382816,USD,9
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,11649606,USD,6
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,1404864.125,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,56323012,USD,10
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,25762110,USD,10
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,80161640,USD,9
SGP,SINGAPORE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,21.81818199,Percentage,220
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,42618460,USD,8
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,276595424,USD,10
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.88451457,Years,222
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2007,401886.7813,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2010,1133735.25,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2012,1167692.625,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2013,568281.625,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2014,3431346.5,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2015,22927044,USD,6
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,10897160,USD,4
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,566489.375,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,11158683,USD,7
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,24675376,USD,9
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,6364667,USD,3
SGP,SINGAPORE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,35.10638428,Percentage,94
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,39017008,USD,7
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,31844688,USD,7
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,1.648519635,Years,95
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,95455776,USD,3
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,752445.625,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,838374.8125,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,45164332,USD,3
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,1086734.75,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,73796968,USD,6
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,3601449.25,USD,1
SGP,SINGAPORE,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,11.90476227,Percentage,126
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,2.372237444,Years,127
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,244750752,USD,3
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,68181848,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2002,29326086,USD,3
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,40031916,USD,3
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2005,14295302,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,9100909,USD,3
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,61542264,USD,16
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,52427020,USD,11
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,13168335,USD,10
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,57803976,USD,24
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,86659912,USD,40
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,194548176,USD,64
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,251528352,USD,106
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,253955088,USD,110
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,425975648,USD,176
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,419942944,USD,177
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,676138944,USD,194
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,1087194496,USD,221
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,1189832320,USD,253
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,1217051904,USD,240
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,3325715712,USD,365
SGP,SINGAPORE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,18.32386398,Percentage,8448
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2817915392,USD,238
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.705326438,Years,8548
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2013,6312361.5,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,6146409.5,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,1187370.625,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,520444.4063,USD,1
SGP,SINGAPORE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,6.818181992,Percentage,220
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,4.045296669,Years,222
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,91750000,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2013,6312361.5,USD,1
SGP,SINGAPORE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,4.255319118,Percentage,94
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,520444.4063,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,4.091095924,Years,95
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2017,6146409.5,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2020,1187370.625,USD,1
SGP,SINGAPORE,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,8.730158806,Percentage,126
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,91750000,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,4.028642654,Years,127
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2000,8068182,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2004,28644828,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2009,7792683,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2010,21699188,USD,4
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2011,18336696,USD,2
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2012,6051136.5,USD,1
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,566605056,USD,13
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,703261248,USD,14
SGP,SINGAPORE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,735320704,USD,16
