country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ESP,SPAIN,Probability to receive funding,By technology,Bioenergy,Later stage,2015,48.38709641,Percentage,2.583333254
ESP,SPAIN,Probability to receive funding,By technology,Bioenergy,Later stage,2016,48.38709641,Percentage,2.583333254
ESP,SPAIN,Probability to receive funding,By technology,Bioenergy,Later stage,2017,48.38709641,Percentage,2.583333254
ESP,SPAIN,Probability to receive funding,By technology,Bioenergy,Later stage,2018,48.38709641,Percentage,2.583333254
ESP,SPAIN,Probability to receive funding,By technology,Bioenergy,Later stage,2019,48.38709641,Percentage,2.583333254
ESP,SPAIN,Probability to receive funding,By technology,Bioenergy,Later stage,2020,48.38709641,Percentage,2.583333254
ESP,SPAIN,Probability to receive funding,By technology,Bioenergy,Later stage,2021,48.38709641,Percentage,2.583333254
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2012,4738426,USD,1
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2016,3045491.25,USD,2
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2017,1213952.75,USD,1
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2018,12692845,USD,1
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2019,1399490.375,USD,1
ESP,SPAIN,Probability to receive funding,By technology,Clean energy,Later stage,2021,4.470588207,Percentage,425
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2021,6792984.5,USD,1
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2022,6.135976791,Years,430
ESP,SPAIN,Fundings of start-ups,By technology,Clean energy,Later stage,2022,33909492,USD,1
ESP,SPAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2015,4.651162624,Percentage,21.5
ESP,SPAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2016,3.773584843,Percentage,26.5
ESP,SPAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2017,2.970297098,Percentage,33.66666794
ESP,SPAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2018,2.380952358,Percentage,42
ESP,SPAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2019,2.197802305,Percentage,45.5
ESP,SPAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2020,2.569593191,Percentage,46.70000076
ESP,SPAIN,Probability to receive funding,By technology,Electric mobility,Later stage,2021,2.515723228,Percentage,47.70000076
ESP,SPAIN,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,3.257077694,Years,47.70000076
ESP,SPAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,2.460567713,Percentage,132.0833282
ESP,SPAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,2.23495698,Percentage,145.4166718
ESP,SPAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,1.998974919,Percentage,162.5833282
ESP,SPAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,1.818666339,Percentage,178.7023773
ESP,SPAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,2.203186989,Percentage,192.9023743
ESP,SPAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,2.374843359,Percentage,195.8023834
ESP,SPAIN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,2.35083127,Percentage,197.8023834
ESP,SPAIN,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,5.447410107,Years,197.8023834
ESP,SPAIN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,9
ESP,SPAIN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,10
ESP,SPAIN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,11.66666698
ESP,SPAIN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,5.949008465,Percentage,16.80952454
ESP,SPAIN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,5.461638451,Percentage,18.30952454
ESP,SPAIN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,5.461638451,Percentage,18.30952454
ESP,SPAIN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,5.461638451,Percentage,18.30952454
ESP,SPAIN,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,4.202739716,Years,18.30952454
ESP,SPAIN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,1.666666627,Percentage,30
ESP,SPAIN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,1.449275374,Percentage,34.5
ESP,SPAIN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,1.333333373,Percentage,37.5
ESP,SPAIN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,1.282051325,Percentage,39
ESP,SPAIN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,1.282051325,Percentage,39
ESP,SPAIN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,1.275510192,Percentage,39.20000076
ESP,SPAIN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,1.275510192,Percentage,39.20000076
ESP,SPAIN,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,0.04109589,Years,39.20000076
ESP,SPAIN,Probability to receive funding,By technology,Grid,Later stage,2015,2.797202826,Percentage,35.75
ESP,SPAIN,Probability to receive funding,By technology,Grid,Later stage,2016,2.580645084,Percentage,38.75
ESP,SPAIN,Probability to receive funding,By technology,Grid,Later stage,2017,2.312138796,Percentage,43.25
ESP,SPAIN,Probability to receive funding,By technology,Grid,Later stage,2018,2.235826492,Percentage,44.72618866
ESP,SPAIN,Probability to receive funding,By technology,Grid,Later stage,2019,2.211108208,Percentage,45.22618866
ESP,SPAIN,Probability to receive funding,By technology,Grid,Later stage,2020,2.641647816,Percentage,45.42618942
ESP,SPAIN,Probability to receive funding,By technology,Grid,Later stage,2021,2.641647816,Percentage,45.42618942
ESP,SPAIN,Fundings of start-ups,By technology,Grid,Later stage,2022,1.145205498,Years,44.42618942
ESP,SPAIN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.75
ESP,SPAIN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,1.25
ESP,SPAIN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,1.25
ESP,SPAIN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,1.25
ESP,SPAIN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,1.583333373
ESP,SPAIN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,1.783333302
ESP,SPAIN,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,1.783333302
ESP,SPAIN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2014,147391.2969,USD,1
ESP,SPAIN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,1.044386387,Percentage,383
ESP,SPAIN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,1.656164408,Years,383
ESP,SPAIN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,650000,USD,1
ESP,SPAIN,Probability to receive funding,By technology,Nuclear,Later stage,2015,0,Percentage,0.333333343
ESP,SPAIN,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,0.333333343
ESP,SPAIN,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,0.333333343
ESP,SPAIN,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,0.333333343
ESP,SPAIN,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,0.333333343
ESP,SPAIN,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,0.333333343
ESP,SPAIN,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,0.333333343
ESP,SPAIN,Probability to receive funding,By technology,Other energy,Later stage,2015,2.192758799,Percentage,163.4166718
ESP,SPAIN,Probability to receive funding,By technology,Other energy,Later stage,2016,2.115100861,Percentage,169.4166718
ESP,SPAIN,Probability to receive funding,By technology,Other energy,Later stage,2017,1.98431015,Percentage,180.5833282
ESP,SPAIN,Probability to receive funding,By technology,Other energy,Later stage,2018,2.209482193,Percentage,184.8095245
ESP,SPAIN,Probability to receive funding,By technology,Other energy,Later stage,2019,2.132182837,Percentage,191.5095215
ESP,SPAIN,Probability to receive funding,By technology,Other energy,Later stage,2020,2.208934069,Percentage,193.9095306
ESP,SPAIN,Probability to receive funding,By technology,Other energy,Later stage,2021,2.191977739,Percentage,195.4095306
ESP,SPAIN,Fundings of start-ups,By technology,Other energy,Later stage,2022,5.346420765,Years,195.4095306
ESP,SPAIN,Probability to receive funding,By technology,Other renewables,Later stage,2015,6.012439728,Percentage,120.5833359
ESP,SPAIN,Probability to receive funding,By technology,Other renewables,Later stage,2016,5.638366699,Percentage,128.5833282
ESP,SPAIN,Probability to receive funding,By technology,Other renewables,Later stage,2017,5.263157845,Percentage,137.75
ESP,SPAIN,Probability to receive funding,By technology,Other renewables,Later stage,2018,5.048077106,Percentage,143.6190491
ESP,SPAIN,Probability to receive funding,By technology,Other renewables,Later stage,2019,5.548616409,Percentage,148.6857147
ESP,SPAIN,Probability to receive funding,By technology,Other renewables,Later stage,2020,5.406796932,Percentage,152.5857086
ESP,SPAIN,Probability to receive funding,By technology,Other renewables,Later stage,2021,5.406796932,Percentage,152.5857086
ESP,SPAIN,Fundings of start-ups,By technology,Other renewables,Later stage,2022,6.498104095,Years,152.5857086
ESP,SPAIN,Probability to receive funding,By technology,Solar,Later stage,2015,1.377410412,Percentage,60.5
ESP,SPAIN,Probability to receive funding,By technology,Solar,Later stage,2016,1.35135138,Percentage,61.66666794
ESP,SPAIN,Probability to receive funding,By technology,Solar,Later stage,2017,1.305482984,Percentage,63.83333206
ESP,SPAIN,Probability to receive funding,By technology,Solar,Later stage,2018,2.046035767,Percentage,65.16666412
ESP,SPAIN,Probability to receive funding,By technology,Solar,Later stage,2019,1.985111713,Percentage,67.16666412
ESP,SPAIN,Probability to receive funding,By technology,Solar,Later stage,2020,1.927710891,Percentage,69.16666412
ESP,SPAIN,Probability to receive funding,By technology,Solar,Later stage,2021,1.91387558,Percentage,69.66666412
ESP,SPAIN,Fundings of start-ups,By technology,Solar,Later stage,2022,6.146233082,Years,69.66666412
ESP,SPAIN,Probability to receive funding,By technology,Wind,Later stage,2015,4.444444656,Percentage,7.5
ESP,SPAIN,Probability to receive funding,By technology,Wind,Later stage,2016,4.166666508,Percentage,8
ESP,SPAIN,Probability to receive funding,By technology,Wind,Later stage,2017,4.166666508,Percentage,8
ESP,SPAIN,Probability to receive funding,By technology,Wind,Later stage,2018,4.166666508,Percentage,8
ESP,SPAIN,Probability to receive funding,By technology,Wind,Later stage,2019,3.623188496,Percentage,9.199999809
ESP,SPAIN,Probability to receive funding,By technology,Wind,Later stage,2020,3.623188496,Percentage,9.199999809
ESP,SPAIN,Probability to receive funding,By technology,Wind,Later stage,2021,3.623188496,Percentage,9.199999809
ESP,SPAIN,Fundings of start-ups,By technology,Wind,Later stage,2022,1.68219173,Years,9.199999809
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,9
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,4
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,5
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,4034091,USD,1
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,365211.5,USD,6
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,35898.875,USD,1
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,344677.5313,USD,2
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,893976.3125,USD,3
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,4160035.75,USD,7
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,3761233.25,USD,9
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,7537806,USD,20
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,5163686,USD,9
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,225909.0938,USD,3
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,2305457.5,USD,4
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,12.8544426,Percentage,529
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.913618088,Years,535
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,316473,USD,3
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,9
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,4
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,5
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,1727364.75,USD,1
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,585349.8125,USD,1
LKA,SRI LANKA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.945179582,Percentage,529
LKA,SRI LANKA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.18424654,Years,535
LKA,SRI LANKA,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,6
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,1.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,1.25
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,3
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,2.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,2.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,6
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,0.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1.25
LKA,SRI LANKA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1.25
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,2
LKA,SRI LANKA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,3
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.083333373
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,2.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,2.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,3.083333254
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.583333313
LKA,SRI LANKA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.583333313
PSE,STATE OF PALESTINE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,100,Percentage,1
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0.476712316,Years,1
PSE,STATE OF PALESTINE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,100,Percentage,1
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.476712316,Years,1
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,1210227.25,USD,1
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,141215.4688,USD,2
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,7060773.5,USD,2
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,7929619.5,USD,3
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,169946.8125,USD,1
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,6656.25,USD,1
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,54336.73438,USD,1
PSE,STATE OF PALESTINE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,15.38461494,Percentage,65
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.417534232,Years,65
PSE,STATE OF PALESTINE,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,1
PSE,STATE OF PALESTINE,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,1
PSE,STATE OF PALESTINE,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.538461566,Percentage,65
PSE,STATE OF PALESTINE,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,2.589040995,Years,65
PSE,STATE OF PALESTINE,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,100,Percentage,1
PSE,STATE OF PALESTINE,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,100,Percentage,1
PSE,STATE OF PALESTINE,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,100,Percentage,1
PSE,STATE OF PALESTINE,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,0.476712316,Years,1
PSE,STATE OF PALESTINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,1
PSE,STATE OF PALESTINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,1
PSE,STATE OF PALESTINE,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,1
SDN,SUDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,0,Percentage,1
SDN,SUDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,1
SDN,SUDAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,23
SDN,SUDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,1
SDN,SUDAN,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,1
SDN,SUDAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0,Percentage,23
SDN,SUDAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,1
SDN,SUDAN,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1
SDN,SUDAN,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1
SDN,SUDAN,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1
SDN,SUDAN,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1
SDN,SUDAN,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1
SDN,SUDAN,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1
SDN,SUDAN,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1
