country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Early stage,2015,7.692307472,Percentage,4.333333492
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Early stage,2016,15.625,Percentage,5.333333492
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Early stage,2017,14.28571415,Percentage,5.833333492
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Early stage,2018,10,Percentage,8.333333015
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Early stage,2019,14.8648653,Percentage,12.33333302
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Early stage,2020,14.8648653,Percentage,12.33333302
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Early stage,2021,14.8648653,Percentage,12.33333302
TWN,TAIWAN,Fundings of start-ups,By technology,Electric mobility,Early stage,2022,0.857036114,Years,12.33333302
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,11.36363602,Percentage,14.66666698
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,11.30434799,Percentage,19.16666603
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,8.125,Percentage,26.66666603
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,7.738095284,Percentage,28
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,6.770833492,Percentage,32
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,6.565656662,Percentage,33
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,6.565656662,Percentage,33
TWN,TAIWAN,Fundings of start-ups,By technology,Energy efficiency,Early stage,2022,0.750474155,Years,33
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,8.333333015,Percentage,4
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,8.333333015,Percentage,4
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,8.333333015,Percentage,4
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,26.66666603,Percentage,5
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,22.22222137,Percentage,6
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,22.22222137,Percentage,6
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,22.22222137,Percentage,6
TWN,TAIWAN,Fundings of start-ups,By technology,Energy storage and batteries,Early stage,2022,1.167123318,Years,6
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,4.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,4.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,4.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,1.5
TWN,TAIWAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2015,336563.5313,USD,1
TWN,TAIWAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,10757576,USD,1
TWN,TAIWAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,5144927.5,USD,1
TWN,TAIWAN,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,7.843137264,Percentage,51
TWN,TAIWAN,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,3.486301422,Years,51
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Early stage,2015,21.18644142,Percentage,7.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Early stage,2016,27.02702713,Percentage,9.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Early stage,2017,24.53987694,Percentage,10.86666679
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Early stage,2018,19.95012474,Percentage,13.36666679
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Early stage,2019,21.12676048,Percentage,14.19999981
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Early stage,2020,19.3133049,Percentage,15.53333378
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Early stage,2021,21.82952118,Percentage,16.03333282
TWN,TAIWAN,Fundings of start-ups,By technology,Other energy,Early stage,2022,3.487540722,Years,16.03333282
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,7.533333302
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,8.533333778
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,8.533333778
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,8.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Early stage,2019,6.644518375,Percentage,10.03333378
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Early stage,2020,6.430868149,Percentage,10.36666679
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Early stage,2021,10.73619652,Percentage,10.86666679
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,4.699999809
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,5.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,5.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,5.533333302
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,5.533333302
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,6.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,6.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Early stage,2015,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Early stage,2016,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Early stage,2017,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Early stage,2018,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Early stage,2020,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Early stage,2021,0,Percentage,1.200000048
TWN,TAIWAN,Fundings of start-ups,By technology,Clean energy,Later stage,2017,339893632,USD,1
TWN,TAIWAN,Probability to receive funding,By technology,Clean energy,Later stage,2021,2.083333254,Percentage,48
TWN,TAIWAN,Fundings of start-ups,By technology,Clean energy,Later stage,2022,6.723287582,Years,48
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Later stage,2015,7.692307472,Percentage,4.333333492
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Later stage,2016,6.25,Percentage,5.333333492
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Later stage,2017,5.714285851,Percentage,5.833333492
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Later stage,2018,4,Percentage,8.333333015
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Later stage,2019,2.702702761,Percentage,12.33333302
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Later stage,2020,2.702702761,Percentage,12.33333302
TWN,TAIWAN,Probability to receive funding,By technology,Electric mobility,Later stage,2021,2.702702761,Percentage,12.33333302
TWN,TAIWAN,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,6.723287582,Years,12.33333302
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,2.272727251,Percentage,14.66666698
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,1.739130378,Percentage,19.16666603
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,1.25,Percentage,26.66666603
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,1.190476179,Percentage,28
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,1.041666627,Percentage,32
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,1.010100961,Percentage,33
TWN,TAIWAN,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,1.010100961,Percentage,33
TWN,TAIWAN,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,6.723287582,Years,33
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,25,Percentage,4
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,25,Percentage,4
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,25,Percentage,4
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,20,Percentage,5
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,16.66666603,Percentage,6
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,16.66666603,Percentage,6
TWN,TAIWAN,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,16.66666603,Percentage,6
TWN,TAIWAN,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,13.52602768,Years,6
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,3.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,4.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,4.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,4.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,1.5
TWN,TAIWAN,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,1.960784316,Percentage,51
TWN,TAIWAN,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,13.52602768,Years,51
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Later stage,2015,4.237287998,Percentage,7.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Later stage,2016,3.378378391,Percentage,9.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Later stage,2017,3.067484617,Percentage,10.86666679
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Later stage,2018,2.493765593,Percentage,13.36666679
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Later stage,2019,2.347417831,Percentage,14.19999981
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Later stage,2020,2.145922661,Percentage,15.53333378
TWN,TAIWAN,Probability to receive funding,By technology,Other energy,Later stage,2021,2.079002142,Percentage,16.03333282
TWN,TAIWAN,Fundings of start-ups,By technology,Other energy,Later stage,2022,6.723287582,Years,16.03333282
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,7.533333302
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,8.533333778
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,8.533333778
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,8.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,10.03333378
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,10.36666679
TWN,TAIWAN,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,10.86666679
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,4.699999809
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,5.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,5.199999809
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,5.533333302
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,5.533333302
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,6.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,6.866666794
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,1.200000048
TWN,TAIWAN,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,1.200000048
TJK,TAJIKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,0,Percentage,9
TJK,TAJIKISTAN,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,11.11111069,Percentage,9
TJK,TAJIKISTAN,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,7.682191849,Years,9
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,283244.6875,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,72109.375,USD,1
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,2.777777672,Percentage,36
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,0.169863015,Years,36
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,283244.6875,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,72109.375,USD,1
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,7.692307472,Percentage,13
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.169863015,Years,13
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,0,Percentage,23
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,8068182,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,2392792.25,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,649390.25,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,2742215.5,USD,2
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,1052616.25,USD,2
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,3900562.5,USD,4
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,4872614.5,USD,10
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,39625912,USD,15
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,20442302,USD,19
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,41407800,USD,26
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,149470448,USD,24
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,63475948,USD,24
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,50104168,USD,23
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,236189504,USD,18
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,166321696,USD,22
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,10.88957024,Percentage,1304
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,364671840,USD,18
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.473776817,Years,1310
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,36
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,13
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,23
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,3709550.5,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,294198.9063,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,57309944,USD,4
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,11621392,USD,2
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,67486536,USD,4
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,16136364,USD,1
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,49391304,USD,1
THA,THAILAND,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,2.070552111,Percentage,1304
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,87600000,USD,4
THA,THAILAND,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.511009693,Years,1310
THA,THAILAND,Fundings of start-ups,By technology,Grid,all,2017,188829.7813,USD,0.666666687
THA,THAILAND,Fundings of start-ups,By technology,Grid,all,2018,48072.91797,USD,0.666666687
THA,THAILAND,Fundings of start-ups,By technology,Other energy,all,2017,94414.89063,USD,0.333333343
THA,THAILAND,Fundings of start-ups,By technology,Other energy,all,2018,24036.45898,USD,0.333333343
THA,THAILAND,Probability to receive funding,By technology,Bioenergy,Early stage,2015,0,Percentage,1.75
THA,THAILAND,Probability to receive funding,By technology,Bioenergy,Early stage,2016,0,Percentage,1.75
THA,THAILAND,Probability to receive funding,By technology,Bioenergy,Early stage,2017,0,Percentage,1.75
THA,THAILAND,Probability to receive funding,By technology,Bioenergy,Early stage,2018,0,Percentage,1.75
THA,THAILAND,Probability to receive funding,By technology,Bioenergy,Early stage,2019,0,Percentage,1.75
THA,THAILAND,Probability to receive funding,By technology,Bioenergy,Early stage,2020,0,Percentage,1.75
THA,THAILAND,Probability to receive funding,By technology,Bioenergy,Early stage,2021,0,Percentage,1.75
THA,THAILAND,Probability to receive funding,By technology,Clean energy,Early stage,2021,0,Percentage,20
THA,THAILAND,Probability to receive funding,By technology,Electric mobility,Early stage,2015,0,Percentage,0.25
THA,THAILAND,Probability to receive funding,By technology,Electric mobility,Early stage,2016,0,Percentage,0.25
THA,THAILAND,Probability to receive funding,By technology,Electric mobility,Early stage,2017,0,Percentage,0.583333313
THA,THAILAND,Probability to receive funding,By technology,Electric mobility,Early stage,2018,0,Percentage,1.583333373
THA,THAILAND,Probability to receive funding,By technology,Electric mobility,Early stage,2019,0,Percentage,1.583333373
THA,THAILAND,Probability to receive funding,By technology,Electric mobility,Early stage,2020,0,Percentage,1.583333373
THA,THAILAND,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,1.583333373
THA,THAILAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,2.583333254
THA,THAILAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,3.583333254
THA,THAILAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,4.583333492
THA,THAILAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,4.583333492
THA,THAILAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,4.583333492
THA,THAILAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,5.583333492
THA,THAILAND,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,5.583333492
THA,THAILAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,0,Percentage,0.333333343
THA,THAILAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,0,Percentage,0.333333343
THA,THAILAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,0,Percentage,0.333333343
THA,THAILAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,0,Percentage,0.333333343
THA,THAILAND,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,0,Percentage,0.333333343
THA,THAILAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,4.333333492
THA,THAILAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,4.333333492
THA,THAILAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,4.333333492
THA,THAILAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,4.333333492
THA,THAILAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,4.333333492
THA,THAILAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,4.333333492
THA,THAILAND,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,4.333333492
THA,THAILAND,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,2.333333254
THA,THAILAND,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,2.333333254
THA,THAILAND,Probability to receive funding,By technology,Grid,Early stage,2017,22.22222137,Percentage,3
THA,THAILAND,Probability to receive funding,By technology,Grid,Early stage,2018,22.22222137,Percentage,3
THA,THAILAND,Probability to receive funding,By technology,Grid,Early stage,2019,22.22222137,Percentage,3
THA,THAILAND,Probability to receive funding,By technology,Grid,Early stage,2020,22.22222137,Percentage,3
THA,THAILAND,Probability to receive funding,By technology,Grid,Early stage,2021,22.22222137,Percentage,3
THA,THAILAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,283244.6875,USD,1
THA,THAILAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,72109.375,USD,1
THA,THAILAND,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,6.25,Percentage,16
THA,THAILAND,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,0.169863015,Years,16
THA,THAILAND,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,7.833333492
THA,THAILAND,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,7.833333492
THA,THAILAND,Probability to receive funding,By technology,Other energy,Early stage,2017,4.081632614,Percentage,8.166666985
THA,THAILAND,Probability to receive funding,By technology,Other energy,Early stage,2018,4.081632614,Percentage,8.166666985
THA,THAILAND,Probability to receive funding,By technology,Other energy,Early stage,2019,3.636363745,Percentage,9.166666985
THA,THAILAND,Probability to receive funding,By technology,Other energy,Early stage,2020,3.636363745,Percentage,9.166666985
THA,THAILAND,Probability to receive funding,By technology,Other energy,Early stage,2021,3.636363745,Percentage,9.166666985
THA,THAILAND,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,6
