country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
TTO,TRINIDAD AND TOBAGO,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,0.832876742,Years,4
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Early stage,2017,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Early stage,2018,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Early stage,2019,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Early stage,2020,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Early stage,2021,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Early stage,2017,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Early stage,2018,0,Percentage,1.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Early stage,2019,0,Percentage,1.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Early stage,2020,0,Percentage,2.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Early stage,2021,0,Percentage,2.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,5
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,2
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,2
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,2
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,1
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,4
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,1.533333302
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,1.333333373
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,1.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,1.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,2.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,2.733333349
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,0.200000003
TTO,TRINIDAD AND TOBAGO,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,0.200000003
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,221875,USD,1
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,5.882352829,Percentage,17
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.32876718,Years,17
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1300000,USD,1
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,0,Percentage,4
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,221875,USD,1
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,7.692307472,Percentage,13
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1300000,USD,1
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1.32876718,Years,13
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,3715.116211,USD,1
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,203426.9688,USD,2
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,1280319.25,USD,6
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,3165955.5,USD,6
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,1890905.375,USD,7
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,2791402.75,USD,6
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,1357903.75,USD,8
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,14.64968109,Percentage,314
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,10925817,USD,5
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.051385164,Years,316
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,0,Percentage,17
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,0,Percentage,4
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,0,Percentage,13
TUN,TUNISIA,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,0.955413997,Percentage,314
TUN,TUNISIA,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,4.466666698,Years,316
TUN,TUNISIA,Fundings of start-ups,By technology,Other energy,all,2018,110937.5,USD,0.5
TUN,TUNISIA,Fundings of start-ups,By technology,Other energy,all,2021,154885.4688,USD,0.5
TUN,TUNISIA,Fundings of start-ups,By technology,Other energy,all,2022,650000,USD,0.5
TUN,TUNISIA,Fundings of start-ups,By technology,Other renewables,all,2018,110937.5,USD,0.5
TUN,TUNISIA,Fundings of start-ups,By technology,Other renewables,all,2021,154885.4688,USD,0.5
TUN,TUNISIA,Fundings of start-ups,By technology,Other renewables,all,2022,650000,USD,0.5
TUN,TUNISIA,Fundings of start-ups,By technology,Clean energy,Early stage,2018,221875,USD,1
TUN,TUNISIA,Probability to receive funding,By technology,Clean energy,Early stage,2021,14.28571415,Percentage,7
TUN,TUNISIA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1.32876718,Years,7
TUN,TUNISIA,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1300000,USD,1
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Early stage,2015,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Early stage,2016,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Early stage,2017,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Early stage,2018,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Early stage,2019,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Early stage,2020,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Early stage,2021,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,0,Percentage,10
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Early stage,2015,0,Percentage,4.666666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Early stage,2016,0,Percentage,4.666666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Early stage,2017,9.677419662,Percentage,5.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Early stage,2018,8.108108521,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Early stage,2019,8.108108521,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Early stage,2020,8.108108521,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Early stage,2021,8.108108521,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Early stage,2015,0,Percentage,1.833333373
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Early stage,2016,0,Percentage,1.833333373
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Early stage,2017,21.4285717,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Early stage,2018,21.4285717,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Early stage,2019,21.4285717,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Early stage,2020,21.4285717,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Early stage,2021,21.4285717,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Early stage,2015,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Early stage,2016,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Early stage,2017,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Early stage,2018,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Early stage,2019,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Early stage,2020,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Early stage,2021,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,7
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,3
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,0.666666687
TUN,TUNISIA,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,10
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,4.666666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,4.666666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,5.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,6.166666508
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,1.833333373
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,1.833333373
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,2.333333254
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,1.5
TUN,TUNISIA,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,1.5
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2009,64939.02344,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,605113.625,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,402599.4063,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,8682065,USD,2
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,4044734,USD,6
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,959609.375,USD,3
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,2281056,USD,5
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,6036076,USD,5
TUR,TURKEY,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,21.495327,Percentage,107
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,16588275,USD,3
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,15622943,USD,4
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1.678653002,Years,108
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2009,64939.02344,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2012,605113.625,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,8682065,USD,2
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,2911755.25,USD,5
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,959609.375,USD,3
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,967193.875,USD,2
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,5464848.5,USD,2
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,16588275,USD,3
TUR,TURKEY,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,29.41176414,Percentage,51
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,1.717294574,Years,52
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,15466903,USD,3
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,402599.4063,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,1132978.75,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,1313862.25,USD,3
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,571227.25,USD,3
TUR,TURKEY,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,14.28571415,Percentage,56
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,156040,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1.601369858,Years,56
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,755319.125,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,7441169,USD,2
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,31481132,USD,3
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,6583636.5,USD,2
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,16712051,USD,5
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,33212248,USD,10
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,22959418,USD,7
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,67252672,USD,14
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,79956184,USD,38
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,28360380,USD,41
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,42584832,USD,48
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,66412928,USD,45
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,42161732,USD,63
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,45899248,USD,54
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,56258920,USD,97
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,135181264,USD,117
TUR,TURKEY,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,11.49700642,Percentage,5010
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,630313280,USD,112
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,169038336,USD,72
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.039944172,Years,5066
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2010,1185133.25,USD,2
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2014,532131.6875,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2015,1000276.25,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,9290426,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2018,5075390.5,USD,1
TUR,TURKEY,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,139848480,USD,1
