country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Early stage,2019,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Early stage,2020,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Early stage,2021,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Bioenergy,Later stage,2015,0,Percentage,2.333333254
UKR,UKRAINE,Probability to receive funding,By technology,Bioenergy,Later stage,2016,0,Percentage,2.333333254
UKR,UKRAINE,Probability to receive funding,By technology,Bioenergy,Later stage,2017,0,Percentage,2.333333254
UKR,UKRAINE,Probability to receive funding,By technology,Bioenergy,Later stage,2018,0,Percentage,2.333333254
UKR,UKRAINE,Probability to receive funding,By technology,Bioenergy,Later stage,2019,0,Percentage,2.333333254
UKR,UKRAINE,Probability to receive funding,By technology,Bioenergy,Later stage,2020,0,Percentage,2.333333254
UKR,UKRAINE,Probability to receive funding,By technology,Bioenergy,Later stage,2021,0,Percentage,2.333333254
UKR,UKRAINE,Probability to receive funding,By technology,Clean energy,Later stage,2021,0,Percentage,46
UKR,UKRAINE,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,2
UKR,UKRAINE,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,2
UKR,UKRAINE,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,2
UKR,UKRAINE,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,2
UKR,UKRAINE,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,2
UKR,UKRAINE,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,2
UKR,UKRAINE,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,2
UKR,UKRAINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,0,Percentage,22.95000076
UKR,UKRAINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,0,Percentage,25.95000076
UKR,UKRAINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,0,Percentage,29.45000076
UKR,UKRAINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,0,Percentage,31.45000076
UKR,UKRAINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,0,Percentage,31.95000076
UKR,UKRAINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,0,Percentage,31.95000076
UKR,UKRAINE,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,0,Percentage,32.95000076
UKR,UKRAINE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,3.25
UKR,UKRAINE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,3.25
UKR,UKRAINE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,3.25
UKR,UKRAINE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,3.25
UKR,UKRAINE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,3.25
UKR,UKRAINE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,4.25
UKR,UKRAINE,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,4.25
UKR,UKRAINE,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,0,Percentage,10.16666698
UKR,UKRAINE,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,0,Percentage,10.66666698
UKR,UKRAINE,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,0,Percentage,11.66666698
UKR,UKRAINE,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,0,Percentage,11.66666698
UKR,UKRAINE,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,0,Percentage,12.66666698
UKR,UKRAINE,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,0,Percentage,12.66666698
UKR,UKRAINE,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,0,Percentage,12.66666698
UKR,UKRAINE,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,17.53333282
UKR,UKRAINE,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,18.03333282
UKR,UKRAINE,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,18.03333282
UKR,UKRAINE,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,18.86666679
UKR,UKRAINE,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,19.36666679
UKR,UKRAINE,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,19.36666679
UKR,UKRAINE,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,19.36666679
UKR,UKRAINE,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.333333343
UKR,UKRAINE,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,0.333333343
UKR,UKRAINE,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,0.333333343
UKR,UKRAINE,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,0.333333343
UKR,UKRAINE,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,0.333333343
UKR,UKRAINE,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,0.333333343
UKR,UKRAINE,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,0.333333343
UKR,UKRAINE,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,76
UKR,UKRAINE,Probability to receive funding,By technology,Other energy,Later stage,2015,0,Percentage,20.86666679
UKR,UKRAINE,Probability to receive funding,By technology,Other energy,Later stage,2016,0,Percentage,22.20000076
UKR,UKRAINE,Probability to receive funding,By technology,Other energy,Later stage,2017,0,Percentage,22.70000076
UKR,UKRAINE,Probability to receive funding,By technology,Other energy,Later stage,2018,0,Percentage,23.86666679
UKR,UKRAINE,Probability to receive funding,By technology,Other energy,Later stage,2019,0,Percentage,23.86666679
UKR,UKRAINE,Probability to receive funding,By technology,Other energy,Later stage,2020,0,Percentage,23.86666679
UKR,UKRAINE,Probability to receive funding,By technology,Other energy,Later stage,2021,0,Percentage,23.86666679
UKR,UKRAINE,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,8.449999809
UKR,UKRAINE,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,9.283333778
UKR,UKRAINE,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,9.283333778
UKR,UKRAINE,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,9.866666794
UKR,UKRAINE,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,9.866666794
UKR,UKRAINE,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,9.866666794
UKR,UKRAINE,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,9.866666794
UKR,UKRAINE,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,6.283333302
UKR,UKRAINE,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,9.116666794
UKR,UKRAINE,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,9.116666794
UKR,UKRAINE,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,10.53333378
UKR,UKRAINE,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,10.53333378
UKR,UKRAINE,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,10.53333378
UKR,UKRAINE,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,10.53333378
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.833333313
UKR,UKRAINE,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.833333313
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,19131736,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,8103261,USD,2
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,2773437.5,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,70996376,USD,3
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,7.633587837,Percentage,131
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,19962318,USD,2
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.555342436,Years,132
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,1000000,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,2315217.5,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,2773437.5,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,7202898.5,USD,1
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,8.695652008,Percentage,46
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,0.295205474,Years,47
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,19131736,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,5788043.5,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,70996376,USD,3
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,12759420,USD,1
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,7.058823586,Percentage,85
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,4.06210041,Years,85
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,1000000,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,24204546,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,4628537,USD,5
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,15305389,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,1347348.875,USD,4
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,4960721.5,USD,8
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,20997938,USD,21
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,29796876,USD,21
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,58915616,USD,40
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,175822080,USD,53
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,160082096,USD,65
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,393122592,USD,85
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,297493024,USD,77
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,208848560,USD,72
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,9.79412365,Percentage,5003
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,681506112,USD,111
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,1.544642925,Years,5077
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,456796672,USD,64
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,1.526717544,Percentage,131
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,5.15342474,Years,132
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Later stage,2021,2.173913002,Percentage,46
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2022,7.158904076,Years,47
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2021,1.176470637,Percentage,85
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Later stage,2022,3.147945166,Years,85
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2012,7866477.5,USD,2
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2013,58036516,USD,2
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2014,13415470,USD,2
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2015,73549720,USD,3
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2016,434566304,USD,4
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2017,170558624,USD,2
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2018,321384704,USD,6
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2019,141384176,USD,5
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2020,277420480,USD,9
ARE,UNITED ARAB EMIRATES,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Later stage,2021,1.319208503,Percentage,5003
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2021,777943936,USD,8
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,668000000,USD,7
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Later stage,2022,3.498837709,Years,5077
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Energy efficiency,all,2019,63392.85547,USD,0.333333343
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Energy efficiency,all,2022,333333.3438,USD,0.333333343
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Energy storage and batteries,all,2016,723505.4375,USD,0.125
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Energy storage and batteries,all,2019,31696.42773,USD,0.166666672
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Energy storage and batteries,all,2022,166666.6719,USD,0.166666672
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Fossil fuels,all,2016,1881114.125,USD,0.625
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Fossil fuels,all,2018,1386718.75,USD,0.5
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Fossil fuels,all,2019,168443.875,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Fossil fuels,all,2021,16360870,USD,1.5
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Grid,all,2016,723505.4375,USD,0.125
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Hydrogen and fuel cells,all,2016,723505.4375,USD,0.125
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other energy,all,2016,1881114.125,USD,0.625
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other energy,all,2018,1386718.75,USD,0.5
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other energy,all,2019,31696.42773,USD,0.166666672
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other energy,all,2021,3601449.25,USD,0.5
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other energy,all,2022,166666.6719,USD,0.166666672
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other renewables,all,2010,19131736,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other renewables,all,2016,723505.4375,USD,0.125
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other renewables,all,2019,70669448,USD,1.166666627
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other renewables,all,2022,166666.6719,USD,0.166666672
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Solar,all,2016,723505.4375,USD,0.125
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Solar,all,2019,31696.42773,USD,0.166666672
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Solar,all,2022,166666.6719,USD,0.166666672
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Wind,all,2016,723505.4375,USD,0.125
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Clean energy,Early stage,2010,19131736,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Clean energy,Early stage,2016,5788043.5,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Clean energy,Early stage,2019,70827936,USD,2
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Clean energy,Early stage,2021,11.6279068,Percentage,43
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Clean energy,Early stage,2022,1000000,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Clean energy,Early stage,2022,4.390137196,Years,43
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Early stage,2015,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Early stage,2016,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Early stage,2017,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Early stage,2018,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Early stage,2019,0,Percentage,1.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Early stage,2020,0,Percentage,1.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Early stage,2021,0,Percentage,1.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Early stage,2015,0,Percentage,16.08333397
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Early stage,2016,5.853658676,Percentage,17.08333397
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Early stage,2017,7.111111164,Percentage,18.75
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Early stage,2018,6.130268097,Percentage,21.75
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Early stage,2019,6.090266228,Percentage,21.8928566
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Early stage,2020,6.090266228,Percentage,21.8928566
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Early stage,2021,6.090266228,Percentage,21.8928566
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Energy efficiency,Early stage,2022,0.899315059,Years,21.8928566
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2015,9.090909004,Percentage,1.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2016,9.090909004,Percentage,1.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2017,15.55555534,Percentage,1.875
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,15.55555534,Percentage,1.875
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,14.45427704,Percentage,2.017857075
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,14.45427704,Percentage,2.017857075
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,22.46913528,Percentage,2.410714388
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,0.4497751,Percentage,27.79166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,2.133712769,Percentage,29.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,2.063273668,Percentage,30.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,1.997336864,Percentage,31.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,4.844720364,Percentage,33.54166794
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,4.844720364,Percentage,33.54166794
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,4.824173927,Percentage,33.68452454
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Fossil fuels,Early stage,2022,1.53382504,Years,33.68452454
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Early stage,2015,3.703703642,Percentage,3.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Early stage,2016,3.370786428,Percentage,3.708333254
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Early stage,2017,2.189780951,Percentage,5.708333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Early stage,2018,2.189780951,Percentage,5.708333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Early stage,2019,2.09790206,Percentage,5.958333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Early stage,2020,2.09790206,Percentage,5.958333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Early stage,2021,2.001906633,Percentage,6.244047642
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2015,100,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2016,100,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2017,100,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2018,100,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2019,100,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2020,100,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2021,100,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,2315217.5,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,2773437.5,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,168443.875,USD,1
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,19962318,USD,2
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,5.681818008,Percentage,88
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,0.720547974,Years,89
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Early stage,2016,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Early stage,2017,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Early stage,2018,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Early stage,2019,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Early stage,2020,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Early stage,2021,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Early stage,2015,0.65934068,Percentage,18.95833397
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Early stage,2016,2.958579779,Percentage,21.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Early stage,2017,7.692307472,Percentage,23.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Early stage,2018,9.433961868,Percentage,24.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Early stage,2019,8.751989365,Percentage,26.18452454
