country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Early stage,2020,8.751989365,Percentage,26.18452454
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Early stage,2021,9.614951134,Percentage,26.43452454
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other energy,Early stage,2022,1.646081328,Years,26.43452454
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Early stage,2015,20.48192787,Percentage,10.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Early stage,2016,17.64705849,Percentage,12.04166698
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Early stage,2017,18.77133179,Percentage,12.20833302
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Early stage,2018,18.77133179,Percentage,12.20833302
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Early stage,2019,17.30337143,Percentage,13.24404716
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Early stage,2020,17.30337143,Percentage,13.24404716
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Early stage,2021,19.89817619,Percentage,14.02976227
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Early stage,2015,2.91262126,Percentage,4.291666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Early stage,2016,2.91262126,Percentage,4.291666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Early stage,2017,5.035971165,Percentage,5.791666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Early stage,2018,11.65644169,Percentage,6.791666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Early stage,2019,11.41630936,Percentage,6.934523582
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Early stage,2020,11.41630936,Percentage,6.934523582
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Early stage,2021,9.801032066,Percentage,8.077381134
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Early stage,2015,33.33333206,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Early stage,2016,33.33333206,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Early stage,2017,33.33333206,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Early stage,2018,33.33333206,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Early stage,2019,24.13793182,Percentage,0.517857134
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Early stage,2020,24.13793182,Percentage,0.517857134
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Early stage,2021,24.13793182,Percentage,0.517857134
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Clean energy,Later stage,2021,4.651162624,Percentage,43
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Clean energy,Later stage,2022,5.15342474,Years,43
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Later stage,2015,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Later stage,2016,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Later stage,2017,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Later stage,2018,0,Percentage,0.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Later stage,2019,0,Percentage,1.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Later stage,2020,0,Percentage,1.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Electric mobility,Later stage,2021,0,Percentage,1.25
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,6.217616558,Percentage,16.08333397
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,5.853658676,Percentage,17.08333397
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,5.333333492,Percentage,18.75
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,4.597701073,Percentage,21.75
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,4.567699909,Percentage,21.8928566
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,4.567699909,Percentage,21.8928566
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,4.567699909,Percentage,21.8928566
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,7.158904076,Years,21.8928566
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,0,Percentage,1.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,0,Percentage,1.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,0,Percentage,1.875
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,0,Percentage,1.875
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,0,Percentage,2.017857075
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,0,Percentage,2.017857075
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,0,Percentage,2.410714388
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,1.799100399,Percentage,27.79166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,1.706970096,Percentage,29.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,1.65061903,Percentage,30.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,1.597869515,Percentage,31.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,1.490683198,Percentage,33.54166794
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,1.490683198,Percentage,33.54166794
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,1.484361172,Percentage,33.68452454
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,3.147945166,Years,33.68452454
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Later stage,2015,0,Percentage,3.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Later stage,2016,0,Percentage,3.708333254
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Later stage,2017,0,Percentage,5.708333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Later stage,2018,0,Percentage,5.708333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Later stage,2019,0,Percentage,5.958333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Later stage,2020,0,Percentage,5.958333492
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Grid,Later stage,2021,0,Percentage,6.244047642
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,0,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,0,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,0,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,0,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,0,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,0,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,0,Percentage,0.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,0,Percentage,88
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Later stage,2016,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Later stage,2017,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Later stage,2018,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Later stage,2019,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Later stage,2020,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Nuclear,Later stage,2021,0,Percentage,0.333333343
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Later stage,2015,2.637362719,Percentage,18.95833397
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Later stage,2016,2.366863966,Percentage,21.125
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Later stage,2017,2.146690607,Percentage,23.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Later stage,2018,2.058319092,Percentage,24.29166603
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Later stage,2019,1.909524918,Percentage,26.18452454
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Later stage,2020,1.909524918,Percentage,26.18452454
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other energy,Later stage,2021,1.891465902,Percentage,26.43452454
ARE,UNITED ARAB EMIRATES,Fundings of start-ups,By technology,Other energy,Later stage,2022,3.147945166,Years,26.43452454
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Later stage,2015,0,Percentage,10.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Later stage,2016,0,Percentage,12.04166698
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Later stage,2017,0,Percentage,12.20833302
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Later stage,2018,0,Percentage,12.20833302
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Later stage,2019,0,Percentage,13.24404716
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Later stage,2020,0,Percentage,13.24404716
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Other renewables,Later stage,2021,0,Percentage,14.02976227
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Later stage,2015,0,Percentage,4.291666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Later stage,2016,0,Percentage,4.291666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Later stage,2017,0,Percentage,5.791666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Later stage,2018,0,Percentage,6.791666508
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Later stage,2019,0,Percentage,6.934523582
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Later stage,2020,0,Percentage,6.934523582
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Solar,Later stage,2021,0,Percentage,8.077381134
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Later stage,2015,0,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Later stage,2016,0,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Later stage,2017,0,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Later stage,2018,0,Percentage,0.375
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Later stage,2019,0,Percentage,0.517857134
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Later stage,2020,0,Percentage,0.517857134
ARE,UNITED ARAB EMIRATES,Probability to receive funding,By technology,Wind,Later stage,2021,0,Percentage,0.517857134
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2003,34750484,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2004,30034292,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2005,32995526,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2006,16804084,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2007,28387286,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2008,79679088,USD,9
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2009,34701364,USD,5
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2010,52352652,USD,16
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2011,84024776,USD,18
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2012,20478232,USD,16
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2013,35142628,USD,22
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2014,33368330,USD,21
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2015,86090456,USD,41
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2016,68453872,USD,46
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2017,78330832,USD,46
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2018,141244944,USD,66
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2019,205908256,USD,58
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2020,536609728,USD,53
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2021,646848768,USD,49
GBR,UNITED KINGDOM,Probability to receive funding,"By sector (energy, green, digital)",Energy,Early stage,2021,12.3104372,Percentage,2242
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,2.662713766,Years,2255
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2022,623612800,USD,31
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2003,25680852,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2004,10566539,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2005,14258436,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2006,5388474,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2007,28387286,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2008,16929486,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2009,21075148,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2010,42024852,USD,9
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2011,5708776.5,USD,7
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2012,8305583,USD,11
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2013,8110615,USD,11
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2014,14072109,USD,13
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2015,62340876,USD,27
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2016,57418580,USD,36
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2017,59829544,USD,37
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2018,116217200,USD,51
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2019,139602912,USD,47
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2020,157150016,USD,33
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,356540256,USD,29
GBR,UNITED KINGDOM,Probability to receive funding,"By sector (energy, green, digital)",Energy and digital,Early stage,2021,22.6744194,Percentage,688
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,524877888,USD,16
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Early stage,2022,2.320369959,Years,696
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2003,9069634,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2004,19467752,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2005,18737090,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2006,11415611,USD,4
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2008,62749600,USD,7
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2009,13626218,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2010,10327797,USD,7
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2011,78316000,USD,11
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2012,12172649,USD,5
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2013,27032012,USD,11
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2014,19296220,USD,8
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2015,23749578,USD,14
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2016,11035290,USD,10
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2017,18501292,USD,9
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2018,25027750,USD,15
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2019,66305336,USD,11
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2020,379459712,USD,20
GBR,UNITED KINGDOM,Probability to receive funding,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,7.722007751,Percentage,1554
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2021,290308480,USD,20
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,98734904,USD,15
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and non-digital,Early stage,2022,3.102054834,Years,1559
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2000,537414464,USD,34
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2001,548913792,USD,41
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2002,308640192,USD,26
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2003,399339776,USD,42
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2004,297624640,USD,29
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2005,499094688,USD,70
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2006,646579264,USD,79
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2007,872888960,USD,118
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2008,810600704,USD,137
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2009,396629664,USD,120
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2010,600296320,USD,187
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2011,748369600,USD,287
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2012,826145792,USD,366
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2013,1252021888,USD,605
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2014,2075465984,USD,788
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2015,3567165184,USD,940
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2016,2853997312,USD,955
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2017,4578695168,USD,1004
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2018,5110150656,USD,1037
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2019,5283606016,USD,1051
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2020,6508552704,USD,984
GBR,UNITED KINGDOM,Probability to receive funding,"By sector (energy, green, digital)",Non-energy,Early stage,2021,9.985563278,Percentage,69961
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2021,12535907328,USD,1176
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,7863014400,USD,680
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Non-energy,Early stage,2022,2.039565563,Years,70267
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2006,21752720,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2007,34830188,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2008,55695548,USD,4
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2009,24776168,USD,5
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2010,28233370,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2011,21872276,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2012,22761814,USD,7
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2013,40201420,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2014,26803724,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2015,38157852,USD,9
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2016,89978496,USD,11
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2017,74604728,USD,12
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2018,91093016,USD,17
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2019,251777488,USD,16
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2020,28693748,USD,10
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2021,275163488,USD,9
GBR,UNITED KINGDOM,Probability to receive funding,"By sector (energy, green, digital)",Energy,Later stage,2021,9.054415703,Percentage,2242
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,777708736,USD,11
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Later stage,2022,4.872038841,Years,2255
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2006,5902199.5,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2008,42812276,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2009,12052489,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,"By sector (energy, green, digital)",Energy and digital,Later stage,2010,11861677,USD,2
