country iso3,country name,indicator,category breakdown,technology or sector,funding stage,year,value,unit,number of observations
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2018,23.11512375,Percentage,46.50634766
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2019,23.33701134,Percentage,50.34920502
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2020,23.65452766,Percentage,51.0825386
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Early stage,2021,23.50117302,Percentage,51.41587448
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Energy storage and batteries,Early stage,2022,3.317619324,Years,51.41587448
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Early stage,2015,6.359268188,Percentage,235.8761902
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Early stage,2016,7.844425201,Percentage,246.4595184
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Early stage,2017,8.917778015,Percentage,256.0428467
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Early stage,2018,8.507957458,Percentage,268.3761902
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Early stage,2019,8.498510361,Percentage,276.519043
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Early stage,2020,8.661762238,Percentage,282.8523865
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Early stage,2021,9.090299606,Percentage,284.1856995
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Fossil fuels,Early stage,2022,3.24868989,Years,283.1856995
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Early stage,2015,7.432944775,Percentage,103.5928574
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Early stage,2016,6.987044334,Percentage,110.2039719
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Early stage,2017,6.560414314,Percentage,117.370636
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Early stage,2018,7.548988342,Percentage,121.870636
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Early stage,2019,8.12507534,Percentage,125.5373001
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Early stage,2020,8.029137611,Percentage,127.0373001
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Early stage,2021,8.029137611,Percentage,127.0373001
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Grid,Early stage,2022,2.449440479,Years,126.0373001
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2015,0,Percentage,5.402380943
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2016,3.7897017,Percentage,6.5968256
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2017,3.7897017,Percentage,6.5968256
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2018,3.52270174,Percentage,7.0968256
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2019,3.096736193,Percentage,8.073016167
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2020,2.657779217,Percentage,9.406349182
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Early stage,2021,2.657779217,Percentage,9.406349182
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Hydrogen and fuel cells,Early stage,2022,4.575342655,Years,9.406349182
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2004,10566539,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2005,12671657,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2006,16804084,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2007,28387286,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2008,17922278,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2009,19981366,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2010,34278264,USD,10
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2011,11157972,USD,12
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2012,16357302,USD,9
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2013,29696406,USD,13
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2014,6934775,USD,8
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2015,52056056,USD,24
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2016,48066704,USD,24
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2017,47257712,USD,21
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2018,74455384,USD,25
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2019,70555944,USD,24
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2020,49240396,USD,10
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2021,255618480,USD,15
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Non-clean energy,Early stage,2021,9.328683853,Percentage,1147
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,2.63977766,Years,1149
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Early stage,2022,28019760,USD,8
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Early stage,2015,18.46153831,Percentage,5.416666508
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Early stage,2016,15.58441544,Percentage,6.416666508
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Early stage,2017,13.48314571,Percentage,7.416666508
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Early stage,2018,15.23809528,Percentage,8.75
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Early stage,2019,15.23809528,Percentage,8.75
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Early stage,2020,15.23809528,Percentage,8.75
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Early stage,2021,18.34862328,Percentage,9.083333015
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Nuclear,Early stage,2022,1.826027393,Years,9.083333015
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Early stage,2015,6.780153751,Percentage,502.4468384
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Early stage,2016,7.882657528,Percentage,538.9468384
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Early stage,2017,8.689117432,Percentage,572.3634644
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Early stage,2018,9.31507206,Percentage,598.3134766
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Early stage,2019,9.418230057,Percentage,609.4563599
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Early stage,2020,9.36738205,Percentage,616.322998
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Early stage,2021,9.355687141,Percentage,620.6563721
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Other energy,Early stage,2022,3.036069632,Years,620.1563721
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Early stage,2015,10.12407303,Percentage,269.4896851
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Early stage,2016,11.07001591,Percentage,287.111908
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Early stage,2017,12.7464962,Percentage,312.111908
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Early stage,2018,13.65620708,Percentage,331.5952454
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Early stage,2019,14.19771767,Percentage,345.9476318
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Early stage,2020,15.03455734,Percentage,355.5142822
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Early stage,2021,15.06164551,Percentage,361.5142822
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Other renewables,Early stage,2022,2.537492275,Years,361.0142822
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Early stage,2015,6.868504524,Percentage,73.76667023
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Early stage,2016,6.987935066,Percentage,79.66110992
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Early stage,2017,7.280485153,Percentage,83.32777405
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Early stage,2018,7.130730152,Percentage,85.07777405
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Early stage,2019,6.872246742,Percentage,88.27777863
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Early stage,2020,6.695279121,Percentage,90.6111145
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Early stage,2021,6.646378517,Percentage,91.27777863
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Solar,Early stage,2022,4.054041862,Years,91.27777863
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Early stage,2015,14.23487568,Percentage,9.366666794
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Early stage,2016,13.77726746,Percentage,9.677778244
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Early stage,2017,11.9284296,Percentage,11.17777824
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Early stage,2018,11.66747665,Percentage,11.42777824
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Early stage,2019,11.14723682,Percentage,11.96111107
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Early stage,2020,11.14723682,Percentage,11.96111107
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Early stage,2021,10.84500694,Percentage,12.29444408
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Wind,Early stage,2022,1.568493128,Years,12.29444408
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Bioenergy,Later stage,2015,23.87267876,Percentage,6.283333302
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Bioenergy,Later stage,2016,22.67002487,Percentage,6.616666794
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Bioenergy,Later stage,2017,22.67002487,Percentage,6.616666794
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Bioenergy,Later stage,2018,22.67002487,Percentage,6.616666794
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Bioenergy,Later stage,2019,19.69365501,Percentage,7.616666794
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Bioenergy,Later stage,2020,17.40812302,Percentage,8.616666794
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Bioenergy,Later stage,2021,17.40812302,Percentage,8.616666794
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Bioenergy,Later stage,2022,3.705935955,Years,8.616666794
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2006,5902199.5,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2007,34830188,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2008,14070909,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2009,22846196,USD,4
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2010,14629401,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2011,14928868,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2012,9582058,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2013,17377924,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2014,7844258,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2015,28723018,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2016,66979520,USD,7
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2017,41049420,USD,7
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2018,48051316,USD,8
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2019,134193232,USD,8
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2020,20118594,USD,7
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Clean energy,Later stage,2021,10.86757946,Percentage,1095
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2021,231386512,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2022,401847616,USD,8
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Clean energy,Later stage,2022,4.81815052,Years,1106
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Electric mobility,Later stage,2015,15.74311924,Percentage,43.25396729
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Electric mobility,Later stage,2016,15.17611217,Percentage,54.75396729
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Electric mobility,Later stage,2017,19.69234467,Percentage,67.58730316
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Electric mobility,Later stage,2018,17.38782883,Percentage,79.42063141
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Electric mobility,Later stage,2019,16.08204842,Percentage,92.08730316
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Electric mobility,Later stage,2020,14.79660606,Percentage,100.0873032
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Electric mobility,Later stage,2021,15.14022923,Percentage,104.4206314
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Electric mobility,Later stage,2022,5.105863094,Years,104.4206314
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy efficiency,Later stage,2015,7.734686852,Percentage,300.0706482
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy efficiency,Later stage,2016,6.956629276,Percentage,333.6317444
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy efficiency,Later stage,2017,6.77413559,Percentage,357.3817444
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy efficiency,Later stage,2018,6.590113163,Percentage,374.9484253
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy efficiency,Later stage,2019,6.424042702,Percentage,392.4245911
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy efficiency,Later stage,2020,6.337905884,Percentage,397.7579346
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy efficiency,Later stage,2021,6.400254726,Percentage,399.0912781
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Energy efficiency,Later stage,2022,4.642588139,Years,398.0912781
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2015,12.35601139,Percentage,36.03412628
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2016,12.40482712,Percentage,39.92301559
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2017,12.0967741,Percentage,43.00634766
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2018,15.48687649,Percentage,46.50634766
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2019,14.30485535,Percentage,50.34920502
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2020,14.75203514,Percentage,51.0825386
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Energy storage and batteries,Later stage,2021,14.65639687,Percentage,51.41587448
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Energy storage and batteries,Later stage,2022,5.46352005,Years,51.41587448
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Later stage,2015,7.843097687,Percentage,235.8761902
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Later stage,2016,7.91204977,Percentage,246.4595184
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Later stage,2017,7.713552475,Percentage,256.0428467
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Later stage,2018,7.545378685,Percentage,268.3761902
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Later stage,2019,7.32318449,Percentage,276.519043
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Later stage,2020,7.159211636,Percentage,282.8523865
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Fossil fuels,Later stage,2021,7.242916107,Percentage,284.1856995
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Fossil fuels,Later stage,2022,4.883045673,Years,283.1856995
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Later stage,2015,10.94945908,Percentage,103.5928574
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Later stage,2016,10.29260349,Percentage,110.2039719
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Later stage,2017,9.664134979,Percentage,117.370636
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Later stage,2018,10.12783527,Percentage,121.870636
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Later stage,2019,9.832023621,Percentage,125.5373001
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Later stage,2020,9.715931892,Percentage,127.0373001
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Grid,Later stage,2021,9.715931892,Percentage,127.0373001
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Grid,Later stage,2022,5.135167122,Years,126.0373001
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2015,15.42529774,Percentage,5.402380943
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2016,20.2117424,Percentage,6.5968256
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2017,20.2117424,Percentage,6.5968256
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2018,18.78774261,Percentage,7.0968256
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2019,20.644907,Percentage,8.073016167
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2020,17.71852875,Percentage,9.406349182
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Hydrogen and fuel cells,Later stage,2021,17.71852875,Percentage,9.406349182
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Hydrogen and fuel cells,Later stage,2022,5.172602654,Years,9.406349182
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2006,15850519,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2008,41624640,USD,2
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2009,1929970.875,USD,1
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2010,13603969,USD,4
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2011,6943407.5,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2012,13179756,USD,6
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2013,22823496,USD,4
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2014,18959466,USD,5
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2015,9434835,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2016,22998980,USD,4
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2017,33555304,USD,5
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2018,43041700,USD,9
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2019,117584256,USD,8
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2020,8575154,USD,3
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2021,43776960,USD,3
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Non-clean energy,Later stage,2021,7.323452473,Percentage,1147
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,4.949021339,Years,1149
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Non-clean energy,Later stage,2022,375861152,USD,3
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Later stage,2015,27.69230843,Percentage,5.416666508
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Later stage,2016,23.37662315,Percentage,6.416666508
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Later stage,2017,20.22472,Percentage,7.416666508
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Later stage,2018,17.1428566,Percentage,8.75
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Later stage,2019,17.1428566,Percentage,8.75
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Later stage,2020,17.1428566,Percentage,8.75
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Nuclear,Later stage,2021,20.18348694,Percentage,9.083333015
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Nuclear,Later stage,2022,8.51805687,Years,9.083333015
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Later stage,2015,10.192029,Percentage,502.4468384
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Later stage,2016,10.24396515,Percentage,538.9468384
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Later stage,2017,9.951634407,Percentage,572.3634644
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Later stage,2018,9.687150002,Percentage,598.3134766
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Later stage,2019,9.564730644,Percentage,609.4563599
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Later stage,2020,9.674503326,Percentage,616.322998
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other energy,Later stage,2021,9.714370728,Percentage,620.6563721
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Other energy,Later stage,2022,4.851355553,Years,620.1563721
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Later stage,2015,13.13947296,Percentage,269.4896851
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Later stage,2016,12.85544872,Percentage,287.111908
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Later stage,2017,12.30633068,Percentage,312.111908
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Later stage,2018,11.73404217,Percentage,331.5952454
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Later stage,2019,11.77717495,Percentage,345.9476318
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Later stage,2020,11.55401993,Percentage,355.5142822
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Other renewables,Later stage,2021,11.45446396,Percentage,361.5142822
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Other renewables,Later stage,2022,4.791782379,Years,361.0142822
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Later stage,2015,13.5336647,Percentage,73.76667023
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Later stage,2016,12.53225422,Percentage,79.66110992
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Later stage,2017,12.28081894,Percentage,83.32777405
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Later stage,2018,12.02820969,Percentage,85.07777405
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Later stage,2019,11.59219646,Percentage,88.27777863
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Later stage,2020,11.29368496,Percentage,90.6111145
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Solar,Later stage,2021,11.21119881,Percentage,91.27777863
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Solar,Later stage,2022,5.315648556,Years,91.27777863
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Later stage,2015,24.02135277,Percentage,9.366666794
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Later stage,2016,23.24913979,Percentage,9.677778244
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Later stage,2017,20.12922478,Percentage,11.17777824
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Later stage,2018,19.68886757,Percentage,11.42777824
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Later stage,2019,18.81096077,Percentage,11.96111107
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Later stage,2020,18.81096077,Percentage,11.96111107
GBR,UNITED KINGDOM,Probability to receive funding,By technology,Wind,Later stage,2021,18.3009491,Percentage,12.29444408
GBR,UNITED KINGDOM,Fundings of start-ups,By technology,Wind,Later stage,2022,2.303805113,Years,12.29444408
USA,UNITED STATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2000,375493184,USD,12
USA,UNITED STATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2001,154268384,USD,13
USA,UNITED STATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2002,221958352,USD,24
USA,UNITED STATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2003,329396192,USD,27
USA,UNITED STATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2004,401087808,USD,40
USA,UNITED STATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2005,447973248,USD,32
USA,UNITED STATES,Fundings of start-ups,"By sector (energy, green, digital)",Energy,Early stage,2006,796933888,USD,62
